source,target,weight
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
难怪,酸甜,0.1403186023235321
难怪,专断,0.12015343457460403
难怪,痛恶,0.11862802505493164
难怪,低速,0.1140429824590683
难怪,偏偏,0.10952164977788925
良好,脆断,0.1246306374669075
良好,粗鄙,0.11937873065471649
良好,最广,0.11664655059576035
良好,优秀,0.10985614359378815
良好,着劲,0.10818494856357574
敏感,不啻,0.12083809077739716
敏感,诡谲,0.12020580470561981
敏感,不先,0.11613732576370239
敏感,熟练,0.11102371662855148
敏感,欢愉,0.10256689786911011
格外,热烈,0.11588777601718903
格外,偷越,0.10910303890705109
格外,清贫,0.10881685465574265
格外,私募,0.10665938258171082
格外,更正,0.1058412566781044
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
简直,衰微,0.1315029412508011
简直,干脆,0.1308031678199768
简直,坚定,0.12747086584568024
简直,失衡,0.12150509655475616
简直,至较,0.11874475330114365
可观,抑郁,0.11643528193235397
可观,悲哀,0.11611824482679367
可观,孤傲,0.11078859865665436
可观,最险,0.11003134399652481
可观,扎眼,0.10600127279758453
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
熟练,自已,0.12488559633493423
熟练,很熟,0.11618737876415253
熟练,彻底,0.11563403159379959
熟练,敏感,0.11102373898029327
熟练,最贵,0.10905413329601288
大加,一致,0.15418127179145813
大加,未定,0.12265708297491074
大加,相熟,0.11542366445064545
大加,辉人,0.11268813163042068
大加,早已,0.10735706239938736
永不,从小,0.1245109811425209
永不,超酷,0.12196698784828186
永不,浓稠,0.11668365448713303
永不,仍为,0.11464226990938187
永不,较量,0.10468798130750656
真相,至多,0.13184896111488342
真相,固体,0.12119097262620926
真相,不惊,0.12107523530721664
真相,寂静,0.10848627984523773
真相,极少,0.1053711473941803
常常,和缓,0.12794019281864166
常常,傲慢,0.1251543164253235
常常,易感,0.12319653481245041
常常,干练,0.11550696194171906
常常,强弱,0.11016011238098145
强悍,固废,0.13418316841125488
强悍,美妙,0.12777361273765564
强悍,简明,0.12610536813735962
强悍,强盛,0.11162605881690979
强悍,初尝,0.10644499957561493
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
频频,动辄,0.11786964535713196
频频,自觉,0.11261487007141113
频频,拘谨,0.10161454230546951
频频,艰苦,0.10108306258916855
频频,几度,0.09584730118513107
深感,异步,0.1346152275800705
深感,幸福,0.12721647322177887
深感,着实,0.11756882071495056
深感,舒缓,0.11571965366601944
深感,耐热,0.11384888738393784
着劲,快门,0.14477728307247162
着劲,趁早,0.11973945051431656
着劲,模糊,0.1180039644241333
着劲,久远,0.112600177526474
着劲,干瘪,0.11239314824342728
似得,特都,0.13716472685337067
似得,清福,0.12441450357437134
似得,含糊,0.12138606607913971
似得,互相,0.10247911512851715
似得,平滑,0.10213007032871246
率先,失智,0.12796269357204437
率先,太弱,0.11962200701236725
率先,一并,0.11260834336280823
率先,必行,0.11106943339109421
率先,清秀,0.10509723424911499
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
依次,悉心,0.13648098707199097
依次,无暇,0.1164209246635437
依次,奸诈,0.1121663749217987
依次,更早,0.10807304829359055
依次,从众,0.1054251566529274
悲观,最高,0.12416692078113556
悲观,较窄,0.11808881908655167
悲观,容错,0.11096452921628952
悲观,嚣张,0.11049434542655945
悲观,慢于,0.10386815667152405
互疑,暗淡,0.11748889088630676
互疑,互相,0.11136851459741592
互疑,欢快,0.10936426371335983
互疑,热辣,0.10749492794275284
互疑,详尽,0.106763556599617
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
耐心,从不,0.15846875309944153
耐心,很烦,0.11779674887657166
耐心,高松,0.11777988821268082
耐心,务实,0.1161009892821312
耐心,远至,0.11589670926332474
诚实,憨厚,0.12812025845050812
诚实,甜美,0.1253596395254135
诚实,便秘,0.11636223644018173
诚实,难道,0.10135415941476822
诚实,倨傲,0.0976543053984642
高达,已故,0.13596202433109283
高达,歉疚,0.11649766564369202
高达,紊乱,0.11045826971530914
高达,再以,0.1083439290523529
高达,默哀,0.10826437920331955
友好,和谐,0.122368223965168
友好,的点,0.11711912602186203
友好,复利,0.10434876382350922
友好,激人,0.10315427929162979
友好,持久,0.10278593003749847
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
很快,繁体,0.12202031165361404
很快,不禁,0.11844563484191895
很快,优雅,0.11587964743375778
很快,不多,0.11165795475244522
很快,无奈,0.10863848030567169
有大,清净,0.12508049607276917
有大,贫苦,0.12103430181741714
有大,必经,0.11920469999313354
有大,诚意,0.11418039351701736
有大,纯净,0.11229614913463593
肥沃,逐渐,0.13603787124156952
肥沃,最臭,0.11412215232849121
肥沃,敏捷,0.1124146431684494
肥沃,聊个,0.10638628154993057
肥沃,自私,0.10526023805141449
随即,浓稠,0.11281250417232513
随即,忽而,0.10825008153915405
随即,已先,0.10207316279411316
随即,易感,0.10071461647748947
随即,友善,0.09836093336343765
重复,俊秀,0.15006975829601288
重复,不爱,0.12615948915481567
重复,稍少,0.11747637391090393
重复,谦恭,0.1159767284989357
重复,按许,0.10698378831148148
随意,一极,0.13798953592777252
随意,迟后,0.12827832996845245
随意,渐远,0.12126867473125458
随意,松弛,0.10924428701400757
随意,肤浅,0.10913485288619995
陡然,赶在,0.11349286884069443
陡然,绚烂,0.11167636513710022
陡然,最冷,0.11125370860099792
陡然,自满,0.10483663529157639
陡然,潦倒,0.10441786795854568
短暂,真要,0.12521477043628693
短暂,清脆,0.12103816121816635
短暂,妖艳,0.11738284677267075
短暂,一直,0.11534140259027481
短暂,原初,0.11028702557086945
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
有害,从句,0.13603152334690094
有害,越大,0.12501107156276703
有害,更为,0.1159779280424118
有害,至多,0.11591862142086029
有害,一心,0.10949549078941345
连续,亲为,0.12862025201320648
连续,比其,0.10949724167585373
连续,立面,0.10514245182275772
连续,很猛,0.10307703912258148
连续,健康,0.10153374820947647
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
孱弱,轻忽,0.16262446343898773
孱弱,尽心,0.11558479815721512
孱弱,却常,0.10970093309879303
孱弱,最惨,0.10889511555433273
孱弱,幽暗,0.10705026239156723
胆怯,巨著,0.12972867488861084
胆怯,猛后,0.11434613913297653
胆怯,默默,0.11175444722175598
胆怯,舒达,0.10541173815727234
胆怯,先趋,0.10491533577442169
狡猾,苦难,0.11819393187761307
狡猾,最甜,0.10870902985334396
狡猾,狭隘,0.10813917964696884
狡猾,已为,0.10776583105325699
狡猾,只顾,0.1067495197057724
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
冷静,单次,0.13458402454853058
冷静,蛮好,0.12221521139144897
冷静,着同,0.11593072861433029
冷静,较大,0.11528000980615616
冷静,恐慌,0.11268333345651627
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
毫不,腼腆,0.11861895024776459
毫不,激愤,0.1125921979546547
毫不,一早,0.1088269054889679
毫不,笨重,0.107650987803936
毫不,惨烈,0.10244062542915344
自大,最广,0.14442111551761627
自大,经停,0.12994295358657837
自大,正以,0.1292487531900406
自大,豪华,0.12382881343364716
自大,渺小,0.1124667152762413
越勇,很熟,0.12561185657978058
越勇,笨重,0.12221594154834747
越勇,焦虑,0.10946495085954666
越勇,稍为,0.10863015800714493
越勇,的忙,0.10437378287315369
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
突然,百般,0.13432751595973969
突然,大佛,0.12091727554798126
突然,深浅,0.11772382259368896
突然,未正,0.10829705744981766
突然,纯利,0.10829705744981766
越是,流畅,0.14992655813694
越是,历尽,0.12657655775547028
越是,绮丽,0.12362040579319
越是,精密,0.12179820984601974
越是,快门,0.12034209817647934
忧心,充当,0.12522000074386597
忧心,利好,0.11393324285745621
忧心,有未,0.10904695838689804
忧心,害羞,0.10888222604990005
忧心,大上,0.10576765984296799
坚挺,初至,0.1466641128063202
坚挺,更对,0.11720110476016998
坚挺,残余,0.11399783939123154
坚挺,已将,0.1137910708785057
坚挺,太酷,0.11160443723201752
稳固,惊觉,0.14897452294826508
稳固,每件,0.11474545300006866
稳固,无同,0.1138603463768959
稳固,便捷,0.11056134104728699
稳固,赶场,0.11012515425682068
难点,一并,0.11323397606611252
难点,本该,0.10943206399679184
难点,自在,0.10788063704967499
难点,闲适,0.09911888092756271
难点,粗犷,0.09873241186141968
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
粗蛮,巧巧,0.16907912492752075
粗蛮,再三,0.14515885710716248
粗蛮,恐慌,0.10884570330381393
粗蛮,连美,0.10827358812093735
粗蛮,不稳,0.10598521679639816
一再,难度,0.11976099014282227
一再,撒旦,0.1184503361582756
一再,悦心,0.1124577522277832
一再,单挑,0.10704752057790756
一再,盲动,0.10638497024774551
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
焦灼,初为,0.12628209590911865
焦灼,自重,0.12432371824979782
焦灼,傲慢,0.11639721691608429
焦灼,偏慢,0.1091940701007843
焦灼,稍加,0.10732439905405045
热爱,从中,0.12046867609024048
热爱,快慢,0.11865679174661636
热爱,亮明,0.11704998463392258
热爱,危险,0.11463508754968643
热爱,纯粹,0.11457175761461258
不慎,萧条,0.11566504091024399
不慎,暂缓,0.10887008160352707
不慎,鲜美,0.10637611150741577
不慎,挺大,0.10444377362728119
不慎,越慢,0.1021202951669693
详细,的未,0.1423226147890091
详细,单次,0.11713992059230804
详细,百般,0.11219605803489685
详细,不高,0.10463859140872955
详细,不尽,0.10340385138988495
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
粗厚,超薄,0.13622035086154938
粗厚,不匀,0.12461265176534653
粗厚,越快,0.12217205762863159
粗厚,根本,0.11335881054401398
粗厚,比加,0.11199773102998734
亲自,正经,0.1342386156320572
亲自,非得,0.11809266358613968
亲自,谨守,0.10813526809215546
亲自,清明,0.10589559376239777
亲自,大全,0.10369902104139328
大后,干练,0.11764305084943771
大后,却远,0.10698103159666061
大后,痛经,0.10623953491449356
大后,纯朴,0.10234260559082031
大后,一期,0.10066311806440353
不弱,首相,0.141363263130188
不弱,光鲜,0.1332349330186844
不弱,直切,0.12777848541736603
不弱,深恼,0.11633991450071335
不弱,较真,0.11059984564781189
光滑,普乐,0.12754912674427032
光滑,年迈,0.10975334048271179
光滑,深恼,0.1083904579281807
光滑,凄厉,0.10781408101320267
光滑,矫情,0.10439775139093399
再也,通在,0.1289781779050827
再也,凉爽,0.12324222922325134
再也,诚意,0.12322431057691574
再也,松脆,0.1169750839471817
再也,粗俗,0.11619393527507782
从未,很胖,0.11954396963119507
从未,青涩,0.11504345387220383
从未,悲壮,0.11405102163553238
从未,落魄,0.11387785524129868
从未,仰面,0.11150220036506653
邪恶,偏要,0.12427186220884323
邪恶,近利,0.12085891515016556
邪恶,愚钝,0.1103644073009491
邪恶,美满,0.10526508837938309
邪恶,凄凉,0.10453949868679047
急速,虚假,0.11303961277008057
急速,精悍,0.10929078608751297
急速,才刚,0.10905981808900833
急速,浑浊,0.1042645052075386
急速,酌情,0.10231709480285645
无耻,渐行,0.13123255968093872
无耻,清楚,0.12428753823041916
无耻,自愿,0.12116460502147675
无耻,普利,0.11924377828836441
无耻,单挑,0.11567842215299606
据点,卑劣,0.11980603635311127
据点,屡次,0.11145292222499847
据点,恐趋,0.1099584549665451
据点,豪华,0.1058703362941742
据点,正要,0.10488475859165192
也门,特异,0.11161727458238602
也门,耐奇,0.10823362320661545
也门,景致,0.10268141329288483
也门,富饶,0.09930568933486938
也门,平缓,0.09896018356084824
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
如同,模糊,0.12840330600738525
如同,恨意,0.12426607310771942
如同,很软,0.1236681193113327
如同,干净,0.1056700274348259
如同,快快,0.10270582139492035
浅薄,迷幻,0.11015807092189789
浅薄,微微,0.104753278195858
浅薄,简练,0.10427886992692947
浅薄,晦气,0.10377378761768341
浅薄,稍后,0.10187723487615585
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
细细,不急,0.1632152795791626
细细,郁闷,0.14360879361629486
细细,骄傲,0.13678790628910065
细细,整肃,0.12788331508636475
细细,全速,0.11989811062812805
更对,漂流,0.1351110190153122
更对,越向,0.1299581676721573
更对,矛盾,0.1292571723461151
更对,坚挺,0.11720114201307297
更对,赤贫,0.11687518656253815
原先,严谨,0.11737670004367828
原先,尚不,0.11619707196950912
原先,纯正,0.11216078698635101
原先,饱和,0.10908491164445877
原先,从中,0.10824064165353775
配套,重要,0.14130498468875885
配套,不再,0.1206241175532341
配套,几经,0.11371945589780807
配套,常为,0.1103777065873146
配套,不祥,0.10642868280410767
凡是,尖锐,0.12615953385829926
凡是,敦实,0.12255646288394928
凡是,不动,0.11615429073572159
凡是,低速,0.11082471162080765
凡是,已以,0.11011607944965363
吃惊,先于,0.1199716329574585
吃惊,就怪,0.11966820061206818
吃惊,吃甜,0.11894019693136215
吃惊,成效,0.11601679772138596
吃惊,只当,0.11100949347019196
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
丰硕,正冷,0.11207105964422226
丰硕,猛然,0.1082809716463089
丰硕,极致,0.10645400732755661
丰硕,善恶,0.10467930883169174
丰硕,极富,0.10341832041740417
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
辉煌,急眼,0.12764371931552887
辉煌,善惊,0.1261766403913498
辉煌,往上,0.12152942270040512
辉煌,一冷,0.11845746636390686
辉煌,登曾,0.11231088638305664
单边,充裕,0.12184363603591919
单边,满脸,0.11866023391485214
单边,细微,0.11699283123016357
单边,一强,0.11630123108625412
单边,轻便,0.11344801634550095
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
勤劳,丰厚,0.15611036121845245
勤劳,未断,0.12890490889549255
勤劳,独处,0.12081556767225266
勤劳,渐近,0.11327269673347473
勤劳,惶恐,0.1063927635550499
连年,晦涩,0.11519627273082733
连年,窄得,0.11361674219369888
连年,根本,0.10985663533210754
连年,吝啬,0.10807087272405624
连年,颓唐,0.10331588983535767
立足,多难,0.11205209046602249
立足,失稳,0.11064820736646652
立足,绝对,0.1104280948638916
立足,一概,0.10380750149488449
立足,诚心,0.1018918827176094
越加,窄得,0.12222445756196976
越加,毒辣,0.10986841470003128
越加,成美,0.10972757637500763
越加,切开,0.10505349189043045
越加,的力,0.10425328463315964
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
更外,穷困,0.12053260952234268
更外,分是,0.11353770643472672
更外,正以,0.10485366731882095
更外,心切,0.10425002127885818
更外,忙碌,0.10424047708511353
独特,的快,0.12305933237075806
独特,相处,0.1185956820845604
独特,癫狂,0.11597544699907303
独特,安外,0.11222739517688751
独特,犹疑,0.10814855992794037
敏实,干净,0.12775084376335144
敏实,照此,0.11154837906360626
敏实,冲高,0.11059419810771942
敏实,最大,0.10685714334249496
敏实,踏足,0.10392496734857559
高新,空寂,0.11684493720531464
高新,舒畅,0.10986373573541641
高新,偏要,0.10777751356363297
高新,成均,0.1060512438416481
高新,自哀,0.10392507165670395
赶上,不上,0.1487298309803009
赶上,暗上,0.12883923947811127
赶上,非得,0.12057427316904068
赶上,愚笨,0.119612917304039
赶上,辽阔,0.11393903940916061
腐败,特和,0.13948388397693634
腐败,偏远,0.1271861046552658
腐败,尽兴,0.11982768774032593
腐败,悲壮,0.11947709321975708
腐败,不灵,0.11871394515037537
稍微,狂乱,0.11263354867696762
稍微,倔强,0.1085335835814476
稍微,顺眼,0.10193664580583572
稍微,简易,0.09989293664693832
稍微,发功,0.09761913865804672
更少,更惨,0.13164588809013367
更少,最大,0.12440550327301025
更少,适宜,0.11797995865345001
更少,亲热,0.11663423478603363
更少,的微,0.11628998816013336
大亏,本意,0.1272365301847458
大亏,落魄,0.11722514778375626
大亏,亲耳,0.11510968953371048
大亏,真正,0.1145574077963829
大亏,常显,0.11372529715299606
最低,奇缺,0.13031497597694397
最低,可怖,0.11459384113550186
最低,稀烂,0.10819749534130096
最低,惊惧,0.10548723489046097
最低,有轻,0.10360988229513168
尽头,适度,0.12835270166397095
尽头,失稳,0.10726319253444672
尽头,很滑,0.10651442408561707
尽头,进样,0.10623865574598312
尽头,有重,0.10585152357816696
畅通,有好,0.11966126412153244
畅通,略微,0.1127883642911911
畅通,火纯,0.1108352541923523
畅通,常套,0.10653484612703323
畅通,充裕,0.1058599203824997
坦诚,再加,0.12500451505184174
坦诚,柔弱,0.12183505296707153
坦诚,最少,0.11724729835987091
坦诚,简单,0.1151403859257698
坦诚,肤浅,0.11259828507900238
的较,好恶,0.11989062279462814
的较,激怒,0.11698978394269943
的较,被迫,0.11185839772224426
的较,危险,0.1084631085395813
的较,较老,0.10752992331981659
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
焦躁,精通,0.13158798217773438
焦躁,的要,0.1233861893415451
焦躁,不巧,0.11948386579751968
焦躁,完秀,0.11368002742528915
焦躁,荒便,0.1136067658662796
曲折,茂密,0.1250763237476349
曲折,迫华,0.11597827076911926
曲折,耐寒,0.11594420671463013
曲折,温柔,0.11093603819608688
曲折,团结,0.10959324985742569
立得,毅然,0.12505771219730377
立得,粗糙,0.10904286801815033
立得,逐字,0.10740989446640015
立得,残暴,0.10316267609596252
立得,密接,0.10146445780992508
愤青,一常,0.11451947689056396
愤青,真须,0.10324040800333023
愤青,正面,0.1026173010468483
愤青,正和,0.10004738718271255
愤青,宽心,0.09995748102664948
灿烂,有未,0.13934683799743652
灿烂,不高,0.11864965409040451
灿烂,首尔,0.11403989791870117
灿烂,不良,0.11024083197116852
灿烂,痛经,0.10264194756746292
更稳,终以,0.12419021874666214
更稳,赶来,0.11469899117946625
更稳,向好,0.11128619313240051
更稳,乖戾,0.11106740683317184
更稳,最笨,0.10932562500238419
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
清楚,单次,0.10577583312988281
清楚,连动,0.10310797393321991
清楚,自觉,0.10287868231534958
真是,却未,0.1180415078997612
真是,齐心,0.11641690135002136
真是,更深,0.11404804140329361
真是,较真,0.11161873489618301
真是,逐句,0.11056254804134369
的刚,立下,0.13195863366127014
的刚,欣欣,0.12514649331569672
的刚,毕竟,0.12154653668403625
的刚,很明,0.12043948471546173
的刚,却为,0.11821198463439941
大约,越好,0.11304854601621628
大约,切勿,0.1050887331366539
大约,固废,0.10459097474813461
大约,异步,0.10401993244886398
大约,赶来,0.10274464637041092
恐慌,多大,0.13240869343280792
恐慌,比较,0.13133713603019714
恐慌,就怪,0.11675117164850235
恐慌,甚于,0.1149066761136055
恐慌,冷静,0.11268331855535507
正冷,靓丽,0.11509400606155396
正冷,有软,0.1146157830953598
正冷,不忠,0.11355624347925186
正冷,丰硕,0.11207105219364166
正冷,无奇,0.10874928534030914
难再,从众,0.1302696168422699
难再,更晚,0.11810386180877686
难再,正规,0.11762327700853348
难再,极其,0.10436384379863739
难再,流畅,0.10162367671728134
最恶,呆滞,0.11740610748529434
最恶,顽固,0.1086391806602478
最恶,吃惊,0.10402969270944595
最恶,到微,0.10378831624984741
最恶,超细,0.10218226909637451
激怒,最烦,0.12704570591449738
激怒,温柔,0.12480328977108002
激怒,的较,0.11698977649211884
激怒,异动,0.11289903521537781
激怒,正理,0.10499037057161331
究竟,碰巧,0.10642218589782715
究竟,成真,0.10487054288387299
究竟,松弛,0.10442446172237396
究竟,不低,0.10199373960494995
究竟,熟稔,0.10126858204603195
牢靠,窄得,0.13661570847034454
牢靠,大越,0.13209983706474304
牢靠,较热,0.12068013846874237
牢靠,一强,0.11327202618122101
牢靠,深恼,0.11175664514303207
难得,疲弱,0.1238725557923317
难得,火爆,0.1169298067688942
难得,恐怖,0.11529693007469177
难得,保洁,0.11247826367616653
难得,越后,0.11053167283535004
不错,稍带,0.13110610842704773
不错,肥差,0.12250061333179474
不错,原住,0.121937595307827
不错,远必,0.11828431487083435
不错,自由,0.11273529380559921
已是,已经,0.12787498533725739
已是,平均,0.11852965503931046
已是,老大,0.10832417011260986
已是,惊疑,0.10630521923303604
已是,隐蔽,0.1036129742860794
先是,窘迫,0.12337072193622589
先是,越细,0.11541558057069778
先是,暴戾,0.10637345165014267
先是,庞大,0.10212840884923935
先是,常套,0.10007607936859131
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
当真,日常,0.12097998708486557
当真,浓烈,0.11454079300165176
当真,不上,0.11404066532850266
当真,亲切,0.10952446609735489
当真,有同,0.1081884503364563
优渥,必先,0.12282513827085495
优渥,却远,0.12226437777280807
优渥,未断,0.11608750373125076
优渥,详实,0.1093597337603569
优渥,无仅,0.10883785784244537
微博,很窄,0.1860799640417099
微博,较小,0.12453806400299072
微博,原已,0.1237727552652359
微博,亲华,0.11748290807008743
微博,忽而,0.11436941474676132
贪婪,不躁,0.1440058797597885
贪婪,最老,0.12087630480527878
贪婪,再加,0.11993894726037979
贪婪,尽心,0.1197679415345192
贪婪,明福,0.11445842683315277
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
索要,最足,0.11868412047624588
索要,仍远,0.11440388113260269
索要,不足,0.11025408655405045
索要,认真,0.11011246591806412
索要,立意,0.10786385089159012
确切,有名,0.1169385239481926
确切,纯白,0.11571156233549118
确切,亲华,0.11528190970420837
确切,凄凄,0.11300385743379593
确切,精悍,0.10954374074935913
紧缺,失效,0.11987046897411346
紧缺,重硬,0.11689817905426025
紧缺,未必,0.11676094681024551
紧缺,直切,0.11436113715171814
紧缺,彪悍,0.11433704942464828
硬刚,不慢,0.12665481865406036
硬刚,重心,0.12296014279127121
硬刚,有松,0.11842173337936401
硬刚,正以,0.11067111045122147
硬刚,私募,0.11025288701057434
趁机,圆熟,0.12528476119041443
趁机,自傲,0.11878907680511475
趁机,费劲,0.11697909235954285
趁机,暗沉,0.1134323701262474
趁机,低洼,0.11235436052083969
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
自愿,密密,0.12418390810489655
自愿,果真,0.12311774492263794
自愿,无耻,0.12116459012031555
自愿,不愿,0.1166628822684288
自愿,到处,0.11245270073413849
肆意,急剧,0.11317099630832672
肆意,渐行,0.10868401825428009
肆意,稍事,0.10168462991714478
肆意,凉凉,0.10161159932613373
肆意,最少,0.10144000500440598
一经,鲜脆,0.13253644108772278
一经,惶惑,0.11914697289466858
一经,满眼,0.11566340178251266
一经,仓促,0.11380286514759064
一经,一小,0.11335846781730652
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
初衷,一弱,0.11617351323366165
初衷,威严,0.11574266105890274
初衷,伤痛,0.11388504505157471
初衷,正好,0.1104068011045456
初衷,庄严,0.10862913727760315
富庶,庄烈,0.1318383812904358
富庶,最常,0.12466222792863846
富庶,远至,0.10916249454021454
富庶,新宠,0.10697945207357407
富庶,欣快,0.10607744753360748
苦涩,再后,0.1279340237379074
苦涩,泼洒,0.10649237781763077
苦涩,相约,0.10522410273551941
苦涩,短痛,0.10343187302350998
苦涩,干旱,0.10332676768302917
无不,不和,0.14586247503757477
无不,最远,0.1390041708946228
无不,均衡,0.13188768923282623
无不,比较,0.11803515255451202
无不,事竟,0.11096034198999405
严苛,相连,0.11391883343458176
严苛,迅捷,0.10585404187440872
严苛,却未,0.1056385189294815
