source,target,weight
着美,通是,0.10762882977724075
着美,果实,0.10276857763528824
着美,本分,0.10255293548107147
着美,始至,0.10065791755914688
未曾,特用,0.12074100226163864
未曾,的必,0.11850631237030029
未曾,流畅,0.10825835168361664
未曾,很严,0.10183686017990112
未曾,成足,0.09971562027931213
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
脆弱,浩瀚,0.12969805300235748
脆弱,随便,0.12521620094776154
脆弱,寂寞,0.12286066263914108
脆弱,虚实,0.10779358446598053
脆弱,的独,0.10718444734811783
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
困惑,越先,0.12170404195785522
困惑,搞静,0.1112629771232605
困惑,泼洒,0.10740344971418381
困惑,倦怠,0.10643111169338226
困惑,早就,0.105924591422081
糊涂,远远,0.1423124521970749
糊涂,极少,0.11996427178382874
糊涂,轻度,0.11602239310741425
糊涂,入单,0.1145927682518959
糊涂,几度,0.11008214205503464
焦虑,必用,0.13683800399303436
焦虑,很久,0.12573854625225067
焦虑,剧进,0.1141100600361824
焦虑,即正,0.11060905456542969
焦虑,越勇,0.10946492105722427
再次,稳后,0.13969586789608002
再次,焦急,0.13543327152729034
再次,合适,0.12232918292284012
再次,冷眼,0.11849107593297958
再次,大为,0.11775685101747513
糟糕,较真,0.12470458447933197
糟糕,更正,0.12228903919458389
糟糕,惊骇,0.11784457415342331
糟糕,精壮,0.11555670946836472
糟糕,极大,0.11383234709501266
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
不通,便宜,0.10978593677282333
不通,可大,0.10812335461378098
不通,冥冥,0.10701863467693329
不通,纯真,0.10621679574251175
不通,反对,0.1060122400522232
远好,荫蔽,0.12745808064937592
远好,专为,0.11565136909484863
远好,最苦,0.11539264768362045
远好,高洁,0.11135769635438919
远好,丰特,0.110660120844841
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
愉快,原样,0.13046912848949432
愉快,尽兴,0.12814779579639435
愉快,有重,0.10747796297073364
愉快,渐深,0.10595894604921341
愉快,甚或,0.10363780707120895
真诚,更暗,0.12500464916229248
真诚,成套,0.11830750852823257
真诚,躁狂,0.11643334478139877
真诚,早些,0.11442140489816666
真诚,一算,0.1123746931552887
从来,一算,0.13908998668193817
从来,劳碌,0.12683391571044922
从来,最劲,0.11419755965471268
从来,很痛,0.11209062486886978
从来,有效,0.11107593029737473
不易,不迟,0.1162804514169693
不易,卑鄙,0.11100379377603531
不易,更趋,0.10186497122049332
不易,健忘,0.100606769323349
不易,精整,0.10044434666633606
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
简要,平静,0.14541620016098022
简要,神秘,0.12129869312047958
简要,恰好,0.11793626099824905
简要,很忙,0.11777689307928085
简要,繁体,0.11732831597328186
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
渐远,随意,0.12126865983009338
渐远,不朽,0.10937533527612686
渐远,同步,0.10329217463731766
渐远,雄厚,0.10212713479995728
渐远,趁势,0.10203170776367188
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
渐行,无耻,0.13123257458209991
渐行,卓著,0.12166715413331985
渐行,更加,0.11893323808908463
渐行,难理,0.11378403753042221
渐行,头显,0.10996907204389572
愈发,苦痛,0.13891267776489258
愈发,恰恰,0.11679114401340485
愈发,急迫,0.1161317378282547
愈发,仅当,0.11314894258975983
愈发,客满,0.11129584163427353
精通,繁体,0.13614550232887268
精通,焦躁,0.13158796727657318
精通,混和,0.11689916253089905
精通,郁闷,0.10635823756456375
精通,越来,0.10593337565660477
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
独自,深远,0.12434585392475128
独自,辉人,0.11834539473056793
独自,极高,0.1033916100859642
独自,心痒,0.10283439606428146
独自,低速,0.10104250907897949
的未,详细,0.1423226147890091
的未,急迫,0.12149380892515182
的未,越共,0.10801291465759277
的未,对劲,0.1077587828040123
的未,很轻,0.10478544235229492
悲惨,逐一,0.12656033039093018
悲惨,较热,0.12624742090702057
悲惨,历经,0.12449850887060165
悲惨,最窄,0.11537225544452667
悲惨,最感,0.1122831329703331
难道,尽心,0.13227993249893188
难道,不高,0.12239427119493484
难道,壮丽,0.11496688425540924
难道,逗趣,0.1044134721159935
难道,顺畅,0.10183023661375046
故意,龌龊,0.12878696620464325
故意,长约,0.12117829918861389
故意,重振,0.11451143026351929
故意,遗憾,0.10691060870885849
故意,杰利,0.10563899576663971
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
微妙,快点,0.1259455680847168
微妙,灵巧,0.1248922199010849
微妙,极了,0.10923080891370773
微妙,及格,0.10625302046537399
微妙,谙熟,0.1051638200879097
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
共处,整齐,0.12143298983573914
共处,清冷,0.11794058233499527
共处,危险,0.11325199156999588
共处,一定,0.10955607146024704
共处,深重,0.1058264747262001
谦卑,很穷,0.11860200762748718
谦卑,聪慧,0.11655460298061371
谦卑,诧异,0.10921838134527206
谦卑,平滑,0.10627026855945587
谦卑,狼式,0.10468156635761261
烦恼,干瘪,0.13772395253181458
烦恼,真的,0.13584744930267334
烦恼,丰厚,0.10933880507946014
烦恼,肥差,0.10173121094703674
烦恼,惯常,0.10115158557891846
舒服,极快,0.12839269638061523
舒服,庄烈,0.12761817872524261
舒服,早于,0.12318988889455795
舒服,平实,0.1174110397696495
舒服,不慌,0.10296027362346649
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
也门,特异,0.11161727458238602
也门,耐奇,0.10823362320661545
也门,景致,0.10268141329288483
也门,富饶,0.09930568933486938
也门,平缓,0.09896018356084824
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
反共,很脆,0.13504815101623535
反共,尽多,0.122053362429142
反共,连声,0.12071829289197922
反共,很弱,0.11471299082040787
反共,反日,0.10994379222393036
混乱,最先,0.1346685141324997
混乱,恰巧,0.1281038373708725
混乱,由来,0.11572842299938202
混乱,到手,0.11495421826839447
混乱,刚生,0.10943735390901566
大为,宏安,0.1185222789645195
大为,再次,0.1177569031715393
大为,照旧,0.11670182645320892
大为,凶狠,0.11473944783210754
大为,未断,0.10932477563619614
仍是,严峻,0.12490790337324142
仍是,率是,0.11801166087388992
仍是,锐利,0.11564288288354874
仍是,孤单,0.1114182397723198
仍是,一直,0.11084914952516556
到底,再来,0.11520645767450333
到底,努力,0.11071351915597916
到底,可感,0.11048104614019394
到底,萧条,0.10830074548721313
到底,只好,0.10817576944828033
过硬,丰富,0.1267814040184021
过硬,爱奇,0.11813215166330338
过硬,聪明,0.1076694056391716
过硬,爱怜,0.10413654148578644
过硬,紊乱,0.10307295620441437
从刚,合著,0.1320628970861435
从刚,从易,0.1303362399339676
从刚,自断,0.1275397688150406
从刚,默然,0.11700855940580368
从刚,兇险,0.11242374032735825
容错,更易,0.13117139041423798
容错,最少,0.12873709201812744
容错,乐观,0.12325368821620941
容错,从没,0.11843825876712799
容错,事先,0.11815854907035828
从小,更迭,0.12825991213321686
从小,永不,0.1245109811425209
从小,清白,0.1220097616314888
从小,特吃,0.11813236773014069
从小,满分,0.11740608513355255
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
慢慢,小偷,0.1232466995716095
慢慢,全免,0.11031545698642731
慢慢,到断,0.10561531037092209
慢慢,酷酷,0.10506945103406906
慢慢,最常,0.10483706742525101
尚未,却步,0.13135631382465363
尚未,不睦,0.11886274814605713
尚未,认真,0.11755328625440598
尚未,就先,0.10875672101974487
尚未,发功,0.10518869012594223
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
累赘,长约,0.12587526440620422
累赘,正向,0.11330938339233398
累赘,松弛,0.11301213502883911
累赘,不蠢,0.11165109276771545
累赘,著称,0.10893210023641586
持久,总要,0.12849515676498413
持久,非常,0.11866892874240875
持久,真挺,0.11195068806409836
持久,不贵,0.11016464978456497
持久,最迷,0.1088540181517601
冷静,单次,0.13458402454853058
冷静,蛮好,0.12221521139144897
冷静,着同,0.11593072861433029
冷静,较大,0.11528000980615616
冷静,恐慌,0.11268333345651627
温和,刚以,0.13902528584003448
温和,轻忽,0.11476894468069077
温和,一幅,0.11411856859922409
温和,魁梧,0.11382702738046646
温和,好处,0.10784508287906647
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
奇高,很棒,0.13778512179851532
奇高,憋着,0.12245593219995499
奇高,蒙蔽,0.1176031231880188
奇高,立中,0.114556685090065
奇高,沉默,0.1092710867524147
强壮,辽阔,0.14168410003185272
强壮,难度,0.11887302249670029
强壮,苦难,0.11440256983041763
强壮,欣喜,0.11351960152387619
强壮,较量,0.11265838146209717
纯净,未对,0.13663864135742188
纯净,远必,0.12974025309085846
纯净,乐趣,0.12676066160202026
纯净,轮番,0.1216186061501503
纯净,精妙,0.11955946683883667
重建,也许,0.11463606357574463
重建,颟顸,0.11211717873811722
重建,有进,0.10491804033517838
重建,屡屡,0.10459320992231369
重建,及早,0.10396615415811539
精确,火大,0.13455787301063538
精确,莹颖,0.12052854150533676
精确,躁狂,0.11258076876401901
精确,惶恐,0.10801321268081665
精确,一冷,0.10725904256105423
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
庞大,不常,0.14592351019382477
庞大,互不,0.13000160455703735
庞大,当非,0.11893542855978012
庞大,委婉,0.11516370624303818
庞大,凡是,0.10998110473155975
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
沮丧,小步,0.13308383524417877
沮丧,瘦削,0.1199403777718544
沮丧,繁荣,0.11403866112232208
沮丧,极点,0.11397160589694977
沮丧,几幅,0.10927069932222366
耳熟,特都,0.1575811356306076
耳熟,快于,0.12332772463560104
耳熟,苍老,0.11766591668128967
耳熟,丰富,0.1134430468082428
耳熟,有越,0.11202289164066315
疲弱,难得,0.12387251108884811
疲弱,偏要,0.11833149194717407
疲弱,有严,0.11120793968439102
疲弱,丑恶,0.10931527614593506
疲弱,清醒,0.10715119540691376
悲观,最高,0.12416692078113556
悲观,较窄,0.11808881908655167
悲观,容错,0.11096452921628952
悲观,嚣张,0.11049434542655945
悲观,慢于,0.10386815667152405
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
敏锐,猛将,0.10699524730443954
敏锐,一码,0.10374940186738968
敏锐,有软,0.1019066795706749
敏锐,便宜,0.09439851343631744
敏锐,极度,0.0930003970861435
牢牢,大手,0.128325417637825
牢牢,挨个,0.11559027433395386
牢牢,原将,0.10779571533203125
牢牢,反新,0.10707229375839233
牢牢,容忍,0.10368211567401886
合著,最臭,0.14414852857589722
合著,从刚,0.1320629119873047
合著,囫囵,0.1160886287689209
合著,正确,0.10891181230545044
合著,呆滞,0.10773896425962448
随意,一极,0.13798953592777252
随意,迟后,0.12827832996845245
随意,渐远,0.12126867473125458
随意,松弛,0.10924428701400757
随意,肤浅,0.10913485288619995
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
自愈,灵便,0.11441852152347565
自愈,舒心,0.10713726282119751
自愈,即向,0.10625167191028595
自愈,拼好,0.10359863936901093
自愈,舒达,0.102831169962883
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
始于,出奇,0.12484240531921387
始于,竞次,0.11951661854982376
始于,严朗,0.11555935442447662
始于,瘦高,0.11527673155069351
始于,疲惫,0.11084651947021484
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
终归,阴沉,0.12170378118753433
终归,明细,0.12081871181726456
终归,仿地,0.1199628934264183
终归,特殊,0.11578920483589172
终归,稳重,0.11044839024543762
仍在,些小,0.1254548728466034
仍在,轻度,0.12012728303670883
仍在,亲手,0.11885670572519302
仍在,特约,0.11785613000392914
仍在,安稳,0.1139906495809555
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
稀疏,最靠,0.1321585327386856
稀疏,复刻,0.11773161590099335
稀疏,踊跃,0.11689919978380203
稀疏,凉快,0.11666154861450195
稀疏,不愈,0.11241408437490463
激烈,小偷,0.12934237718582153
激烈,炽热,0.12684909999370575
激烈,谦和,0.11727957427501678
激烈,一软,0.11540167778730392
激烈,大便,0.10976450145244598
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
瘦弱,猛批,0.14010147750377655
瘦弱,奇异,0.113375224173069
瘦弱,已趋,0.11099207401275635
瘦弱,最实,0.10778387635946274
瘦弱,丰厚,0.10320714861154556
平静,神奇,0.14634490013122559
平静,简要,0.14541618525981903
平静,愚笨,0.13660885393619537
平静,特上,0.11970224976539612
平静,越狠,0.11434435844421387
自已,俊俏,0.155640110373497
自已,熟练,0.12488560378551483
自已,阴郁,0.12162638455629349
自已,只当,0.11724066734313965
自已,气恼,0.11152704805135727
贸然,一幅,0.14332304894924164
贸然,不必,0.11465167999267578
贸然,舒适,0.11186043173074722
贸然,癫狂,0.10936343669891357
贸然,熟稔,0.10767633467912674
不敢,慎重,0.1261420100927353
不敢,小确,0.11915785819292068
不敢,深至,0.1168757751584053
不敢,昏庸,0.11615961045026779
不敢,圆滑,0.11364860832691193
很强,肥大,0.13686254620552063
很强,清晰,0.12423472106456757
很强,矮胖,0.11998482048511505
很强,悲叹,0.11615627259016037
很强,自将,0.1120012104511261
全然,深邃,0.14348439872264862
全然,就先,0.11702924966812134
全然,勇猛,0.11393707245588303
全然,惶恐,0.11254721879959106
全然,太酷,0.10818794369697571
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
历次,密实,0.1234830841422081
历次,圆满,0.12336418032646179
历次,伤残,0.11903159320354462
历次,更难,0.11594318598508835
历次,刚刚,0.11444481462240219
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
昂贵,悄声,0.1179942786693573
昂贵,的微,0.11592329293489456
昂贵,疲累,0.11194298416376114
昂贵,不小,0.11081144958734512
昂贵,寡淡,0.10699088126420975
吃惊,先于,0.1199716329574585
吃惊,就怪,0.11966820061206818
吃惊,吃甜,0.11894019693136215
吃惊,成效,0.11601679772138596
吃惊,只当,0.11100949347019196
轻松,快慢,0.13004425168037415
轻松,幸运,0.11858785897493362
轻松,迎面,0.11553998291492462
轻松,更紧,0.11467225104570389
轻松,极其,0.1140248253941536
不禁,头大,0.12195415049791336
不禁,很快,0.11844564974308014
不禁,悖谬,0.11722355335950851
不禁,贫弱,0.10959696024656296
不禁,惊醒,0.10791219770908356
很脏,长途,0.12776581943035126
很脏,早于,0.12401434034109116
很脏,惯以,0.12177940458059311
很脏,古稀,0.10971783846616745
很脏,基建,0.1087569072842598
安稳,混喝,0.1330471932888031
安稳,详尽,0.11493071168661118
安稳,仍在,0.11399070918560028
安稳,及早,0.10925443470478058
安稳,肥大,0.10844755917787552
耐热,的至,0.146806538105011
耐热,稍未,0.12334930896759033
耐热,深感,0.11384890228509903
耐热,吃惊,0.10993428528308868
耐热,一码,0.10789979994297028
常见,踏错,0.12398124486207962
常见,粘稠,0.1193716898560524
常见,憋着,0.11534740775823593
常见,却仅,0.10648900270462036
常见,永别,0.10642825812101364
严峻,的点,0.12709549069404602
严峻,仍是,0.12490790337324142
严峻,坎坷,0.10802260041236877
严峻,残酷,0.10557582974433899
严峻,怯懦,0.10268265753984451
届时,莫不,0.1132562980055809
届时,澄澈,0.11089709401130676
届时,不忠,0.11010163277387619
届时,稳固,0.10785380005836487
届时,刚刚,0.1068381741642952
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
遥远,登刚,0.1366240233182907
遥远,可大,0.11490738391876221
遥远,极富,0.11080121994018555
遥远,往上,0.10650745779275894
遥远,火纯,0.10258927196264267
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
竟是,合同,0.1251833438873291
竟是,随便,0.12398682534694672
竟是,巧妙,0.1221260130405426
竟是,正式,0.11919020116329193
竟是,大开,0.11802583932876587
正确,偏高,0.12736822664737701
正确,迷惘,0.11884600669145584
正确,秀喜,0.11683719605207443
正确,合著,0.10891179740428925
正确,不亏,0.10879113525152206
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
即可,淫秽,0.13136841356754303
即可,一概,0.12395009398460388
即可,安生,0.12223149091005325
即可,越旧,0.12103120982646942
即可,清澈,0.11017348617315292
广大,郑重,0.12607093155384064
广大,久期,0.12252631038427353
广大,渐近,0.11913248151540756
广大,睿在,0.11447689682245255
广大,最劲,0.11216028779745102
娴熟,比已,0.1113467589020729
娴熟,相机,0.11055735498666763
娴熟,奸诈,0.10719563812017441
娴熟,比为,0.10718829929828644
娴熟,虚伪,0.10607492923736572
过边,新锐,0.118210069835186
过边,多亏,0.11759480088949203
过边,耀眼,0.11409305781126022
过边,从众,0.11362355202436447
过边,自其,0.11163251101970673
连续,亲为,0.12862025201320648
连续,比其,0.10949724167585373
连续,立面,0.10514245182275772
连续,很猛,0.10307703912258148
连续,健康,0.10153374820947647
单纯,稍带,0.1350623369216919
单纯,几度,0.12215480208396912
单纯,恰是,0.12209083139896393
单纯,正经,0.1145918145775795
单纯,诧异,0.11049096286296844
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
最差,比分,0.12362821400165558
最差,多亏,0.11861655861139297
最差,特许,0.1170315071940422
最差,踏平,0.11381518095731735
最差,越旧,0.11310285329818726
拘谨,分是,0.12315284460783005
拘谨,慢些,0.11701329797506332
拘谨,稀松,0.11552351713180542
拘谨,短促,0.11175915598869324
拘谨,有好,0.11129727959632874
羞涩,无尽,0.12090448290109634
羞涩,再三,0.11589648574590683
羞涩,仍旧,0.11482924222946167
羞涩,密实,0.11446858197450638
羞涩,不惧,0.11357384920120239
短缺,尖厉,0.12318520992994308
短缺,重大,0.12307300418615341
短缺,未经,0.12111794203519821
短缺,很薄,0.11843276768922806
短缺,猛力,0.11491616070270538
简便,特期,0.11066892743110657
简便,细微,0.10551569610834122
简便,不吝,0.10383348166942596
简便,很小,0.10284937173128128
简便,紧俏,0.10279469937086105
越难,谦和,0.13115885853767395
越难,邋遢,0.12160375714302063
越难,炽烈,0.11245609819889069
越难,特殊,0.11225330084562302
越难,清整,0.11196944117546082
突显,恐惧,0.13652749359607697
突显,烦人,0.11957118660211563
突显,未对,0.11941362172365189
突显,更妙,0.11801815032958984
突显,分细,0.10434217751026154
永久,照样,0.12672291696071625
永久,昂温,0.11376983672380447
永久,颇深,0.11292777955532074
永久,刚好,0.10918542742729187
永久,特別,0.10582400113344193
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
仿佛,日常,0.1187487319111824
仿佛,微软,0.106909841299057
仿佛,终要,0.10500703006982803
仿佛,有较,0.10425560176372528
仿佛,活佛,0.10165642946958542
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
纤薄,不低,0.12452926486730576
纤薄,一常,0.12261385470628738
纤薄,难度,0.12134348601102829
纤薄,故其,0.11677412688732147
纤薄,清晰,0.11228179931640625
宽条,狂乱,0.12718649208545685
宽条,失衡,0.1241065040230751
宽条,负疚,0.11732035130262375
宽条,快感,0.11517755687236786
宽条,到来,0.10980599373579025
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
不错,稍带,0.13110610842704773
不错,肥差,0.12250061333179474
不错,原住,0.121937595307827
不错,远必,0.11828431487083435
不错,自由,0.11273529380559921
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
越少,强劲,0.13872133195400238
越少,凋敝,0.12647950649261475
越少,真够,0.12089277058839798
越少,充裕,0.11650190502405167
越少,最足,0.11314929276704788
鲜嫩,不等,0.11613286286592484
鲜嫩,混熟,0.11399777233600616
鲜嫩,孤僻,0.1139754056930542
鲜嫩,已处,0.1126866340637207
鲜嫩,疯涨,0.11025366187095642
整洁,努力,0.11301818490028381
整洁,紧要,0.11235959082841873
整洁,正静,0.11139525473117828
整洁,默然,0.11069275438785553
整洁,仓促,0.10922525823116302
松脆,止步,0.15078014135360718
松脆,不乱,0.12409264594316483
松脆,再也,0.1169750764966011
松脆,向上,0.11630953848361969
松脆,就怪,0.11244777590036392
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
均匀,长约,0.1271211951971054
均匀,往上,0.12263242155313492
均匀,睿智,0.11663311719894409
均匀,长相,0.1159123107790947
均匀,干练,0.11506044119596481
平均,腼腆,0.13083982467651367
平均,酌量,0.1188436821103096
平均,光靠,0.11861857771873474
平均,已是,0.11852967739105225
平均,飘渺,0.10889122635126114
保洁,暂未,0.12539929151535034
保洁,遽然,0.11695408821105957
保洁,太慢,0.11600904911756516
保洁,最难,0.1153353825211525
保洁,难得,0.11247821897268295
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
低廉,艳俗,0.13154424726963043
低廉,持续,0.12208936363458633
低廉,高松,0.11553655564785004
低廉,忧思,0.11188767105340958
低廉,晶莹,0.10013116151094437
炎热,立身,0.12598104774951935
炎热,气馁,0.11724573373794556
炎热,妥帖,0.1131252720952034
炎热,尚远,0.11209029704332352
炎热,迟缓,0.10732079297304153
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
伤害,即期,0.12929323315620422
伤害,未定,0.12336492538452148
伤害,及格,0.12179693579673767
伤害,极度,0.10940860956907272
伤害,就先,0.106524258852005
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
鲜美,只好,0.11013718694448471
鲜美,就点,0.10930046439170837
鲜美,越难,0.10801270604133606
鲜美,不慎,0.10637609660625458
鲜美,悲凉,0.10427644103765488
闷热,粗壮,0.13458068668842316
闷热,新锐,0.11497066915035248
闷热,相时,0.11150415241718292
闷热,不等,0.11137694865465164
闷热,愤然,0.11076761782169342
著名,恍然,0.12712036073207855
著名,直爽,0.12478529661893845
著名,琐碎,0.1185053214430809
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
潮湿,甚远,0.12149390578269958
潮湿,轻便,0.12090642750263214
潮湿,逐年,0.11303474754095078
潮湿,连本,0.11152490973472595
潮湿,剧名,0.10753572732210159
终可,透亮,0.11606525629758835
终可,伟大,0.11540214717388153
终可,逐步,0.11442803591489792
终可,强健,0.11043115705251694
终可,宏伟,0.10978998243808746
欣欣,的刚,0.1251465082168579
欣欣,充当,0.11586476117372513
欣欣,一候,0.11270146071910858
欣欣,轰然,0.10989252477884293
欣欣,自本,0.10832178592681885
长年,正盛,0.14787925779819489
长年,愕然,0.12157534807920456
长年,奇妙,0.11447207629680634
长年,稍早,0.10759790241718292
长年,相为,0.10486932843923569
过对,同步,0.11456909030675888
过对,比当,0.11306395381689072
过对,恐中,0.11168871819972992
过对,吃甜,0.10817661881446838
过对,正直,0.10623320937156677
孤独,着同,0.11796929687261581
孤独,耳熟,0.10752037912607193
孤独,具体,0.10692643374204636
孤独,徒然,0.10651477426290512
孤独,普涨,0.10553343594074249
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
