source,target,weight
374,1824,0.25345322489738464
374,2428,0.24596057832241058
374,699,0.2350965142250061
18,131,0.2244485765695572
18,1605,0.20823140442371368
18,770,0.20604318380355835
739,1885,0.27449753880500793
739,2488,0.25237607955932617
739,1619,0.22531361877918243
1627,1792,0.2525486350059509
1627,1887,0.21534816920757294
1627,3,0.21189656853675842
463,2455,0.2595363259315491
463,2141,0.23862053453922272
463,2399,0.22978997230529785
1000,2428,0.27683910727500916
1000,341,0.27566343545913696
1000,921,0.25966525077819824
1298,2559,0.24091213941574097
1298,2222,0.21952994167804718
1298,2006,0.21537652611732483
610,3161,0.2558650076389313
610,496,0.2420407086610794
610,1229,0.23066125810146332
375,1677,0.22715161740779877
375,1549,0.21010828018188477
375,2129,0.2096455991268158
546,1005,0.2247503250837326
546,1500,0.21985964477062225
546,3246,0.21383576095104218
624,2737,0.28367412090301514
624,2577,0.27368855476379395
624,1293,0.26090243458747864
567,1133,0.2732962667942047
567,986,0.2697986364364624
567,1632,0.25975701212882996
434,3032,0.2221275120973587
434,3068,0.22163142263889313
434,529,0.21380677819252014
1363,1842,0.26058268547058105
1363,162,0.22914031147956848
1363,3295,0.22464364767074585
478,958,0.24994467198848724
478,3379,0.24426022171974182
478,1201,0.22533440589904785
462,2853,0.2583209276199341
462,2307,0.23794065415859222
462,2318,0.235014870762825
759,2147,0.274859219789505
759,156,0.21731656789779663
759,1668,0.21139205992221832
110,1475,0.27921608090400696
110,2543,0.24340040981769562
110,1836,0.23615066707134247
270,1035,0.22109998762607574
270,3061,0.21997320652008057
270,1658,0.21718668937683105
1133,968,0.2958519458770752
1133,567,0.2732962965965271
1133,3080,0.2487189918756485
1650,351,0.25220417976379395
1650,1250,0.24838918447494507
1650,2557,0.22964785993099213
50,1408,0.29721948504447937
50,1204,0.27615422010421753
50,2456,0.2075490951538086
1719,256,0.24855060875415802
1719,1632,0.24676230549812317
1719,1630,0.24432431161403656
644,1395,0.24983184039592743
644,3241,0.23736612498760223
644,3336,0.22191211581230164
2591,2027,0.2656026780605316
2591,3074,0.25827398896217346
2591,726,0.2403472661972046
793,175,0.2576233744621277
793,2484,0.24288387596607208
793,1068,0.22859564423561096
2307,2376,0.2733243703842163
2307,17,0.26593711972236633
2307,462,0.23794062435626984
1803,2537,0.23260709643363953
1803,621,0.22751358151435852
1803,2816,0.22585202753543854
30,2056,0.25246238708496094
30,1081,0.24433399736881256
30,2361,0.22678981721401215
558,3204,0.26087337732315063
558,1579,0.25521209836006165
558,2026,0.2343490719795227
814,676,0.3066660463809967
814,2180,0.25376713275909424
814,2102,0.22779379785060883
1339,1369,0.2481691986322403
1339,2653,0.23734337091445923
1339,258,0.2165049910545349
1503,2753,0.237921804189682
1503,2160,0.2256440371274948
1503,41,0.22279205918312073
717,1264,0.24744687974452972
717,1336,0.24141091108322144
717,678,0.23146966099739075
273,2196,0.24247385561466217
273,2643,0.22749902307987213
273,1440,0.21496854722499847
2550,505,0.2709856331348419
2550,1083,0.2233152538537979
2550,1872,0.21526630222797394
773,1119,0.2955668270587921
773,649,0.2660234570503235
773,1489,0.2405313104391098
75,3365,0.2477499544620514
75,186,0.22462588548660278
75,416,0.22178006172180176
800,230,0.25161799788475037
800,913,0.24480050802230835
800,3120,0.23224802315235138
317,907,0.2613564729690552
317,2841,0.251646488904953
317,876,0.24815429747104645
148,744,0.23143063485622406
148,2976,0.22273094952106476
148,1653,0.22208477556705475
1410,1944,0.2315252721309662
1410,722,0.21639542281627655
1410,756,0.21301217377185822
2254,1274,0.2500215768814087
2254,2289,0.2251606434583664
2254,362,0.22190558910369873
487,3130,0.25445252656936646
487,1924,0.23118717968463898
487,2336,0.22366388142108917
1313,2308,0.2317296415567398
1313,385,0.2070617973804474
1313,1107,0.20651638507843018
2592,2216,0.2587836682796478
2592,3188,0.2501685917377472
2592,3065,0.22938129305839539
1941,2211,0.2606980800628662
1941,2255,0.24676893651485443
1941,1556,0.23698289692401886
2593,1827,0.23258665204048157
2593,509,0.22160479426383972
2593,2633,0.22037172317504883
2161,2903,0.26325297355651855
2161,100,0.23351669311523438
2161,2933,0.2234109342098236
2594,1177,0.246314138174057
2594,2048,0.24415042996406555
2594,2150,0.21755442023277283
989,1820,0.2416599839925766
989,1675,0.2401575893163681
989,316,0.22294341027736664
258,2401,0.2523208558559418
258,2743,0.2487075924873352
258,1683,0.22985100746154785
2118,1715,0.23925022780895233
2118,512,0.23196956515312195
2118,58,0.2232314497232437
2595,1882,0.2761768400669098
2595,1263,0.24015963077545166
2595,2749,0.2084694504737854
2428,1367,0.2796683609485626
2428,1000,0.2768390476703644
2428,374,0.2459605634212494
1213,396,0.25342124700546265
1213,2058,0.23274239897727966
1213,67,0.22298330068588257
106,1135,0.24132445454597473
106,1222,0.2215755581855774
106,58,0.21653211116790771
193,1900,0.2429371178150177
193,1502,0.22847631573677063
193,518,0.2276330441236496
1403,2176,0.21033692359924316
1403,307,0.20845457911491394
1403,3283,0.19803325831890106
645,3297,0.23243197798728943
645,1231,0.22712360322475433
645,1384,0.21751847863197327
1123,2314,0.25278738141059875
1123,1566,0.22263406217098236
1123,602,0.2012251615524292
1061,929,0.26404449343681335
1061,1538,0.23400789499282837
1061,612,0.22030717134475708
2597,2089,0.2318422645330429
2597,1489,0.2231341153383255
2597,1737,0.21321743726730347
232,2559,0.2434353083372116
232,1456,0.22316378355026245
232,2626,0.21764828264713287
963,1567,0.2333386391401291
963,1883,0.2203991562128067
963,1232,0.21902282536029816
816,1329,0.2319648712873459
816,658,0.21871133148670197
816,925,0.21754734218120575
435,3198,0.23195411264896393
435,1201,0.22788883745670319
435,867,0.22491662204265594
447,1031,0.2713317573070526
447,2689,0.24051877856254578
447,2506,0.22411641478538513
1065,1223,0.23016661405563354
1065,2909,0.2296057641506195
1065,3226,0.2231525182723999
279,1979,0.24344205856323242
279,1442,0.22118854522705078
279,931,0.21077987551689148
1326,3240,0.2473250925540924
1326,1459,0.23472069203853607
1326,670,0.23330146074295044
52,1896,0.23624277114868164
52,34,0.23285137116909027
52,2118,0.19989831745624542
563,1464,0.23642592132091522
563,2748,0.23550856113433838
563,2565,0.2042199820280075
1312,499,0.2937108874320984
1312,1713,0.2518159747123718
1312,91,0.22667573392391205
735,211,0.2524987459182739
735,900,0.23716393113136292
735,3199,0.22207124531269073
1124,105,0.24261687695980072
1124,3087,0.2375885248184204
1124,3223,0.23014087975025177
513,1024,0.2365017682313919
513,1677,0.20956093072891235
513,997,0.20755012333393097
872,1892,0.22498025000095367
872,2349,0.21835783123970032
872,2589,0.21439994871616364
127,990,0.23291094601154327
127,161,0.23259130120277405
127,3314,0.21588365733623505
327,530,0.2567206919193268
327,1335,0.2564377188682556
327,2501,0.24876591563224792
1811,2092,0.26012349128723145
1811,1791,0.2259896844625473
1811,165,0.22446559369564056
1871,41,0.2530495524406433
1871,406,0.2421090006828308
1871,990,0.23659075796604156
2216,2592,0.25878363847732544
2216,1533,0.24530895054340363
2216,1477,0.23538248240947723
2412,2141,0.22276340425014496
2412,1432,0.2185545563697815
2412,1789,0.2184341847896576
446,2248,0.2491588294506073
446,889,0.2383165806531906
446,3131,0.234816774725914
231,2976,0.24987110495567322
231,2751,0.214346781373024
231,1504,0.2111111730337143
613,2685,0.3131084740161896
613,1264,0.23508913815021515
613,2776,0.23154820501804352
459,1322,0.23099000751972198
459,1660,0.221486434340477
459,1650,0.21310289204120636
121,3102,0.24724602699279785
121,924,0.223383828997612
121,1542,0.22264428436756134
306,2017,0.2840275168418884
306,984,0.2524782121181488
306,805,0.23283594846725464
397,2555,0.28085407614707947
397,1271,0.22248439490795135
397,806,0.22002607583999634
2284,2961,0.23218843340873718
2284,2885,0.22131647169589996
2284,1586,0.21596382558345795
965,1341,0.2761038541793823
965,109,0.24276457726955414
965,437,0.23225755989551544
150,2757,0.24262456595897675
150,2523,0.23478034138679504
150,1653,0.22405152022838593
2484,793,0.24288390576839447
2484,2356,0.233751580119133
2484,126,0.2168196737766266
1047,988,0.2694507837295532
1047,2883,0.24666085839271545
1047,572,0.2434515357017517
200,308,0.21728165447711945
200,250,0.19777442514896393
200,2684,0.1953541487455368
2398,2642,0.2519189119338989
2398,499,0.24457037448883057
2398,598,0.23339621722698212
772,3347,0.22529710829257965
772,921,0.22104443609714508
772,2115,0.2208418846130371
2371,262,0.28015854954719543
2371,3398,0.2449704259634018
2371,1498,0.2359165996313095
196,1878,0.2339174747467041
196,3258,0.20471975207328796
196,1002,0.20303525030612946
1248,3334,0.254944771528244
1248,2984,0.23186731338500977
1248,2147,0.21688812971115112
1318,73,0.22887267172336578
1318,1977,0.2197653204202652
1318,1305,0.21415643393993378
402,458,0.23356600105762482
402,420,0.23146675527095795
402,327,0.2103065401315689
2344,2408,0.22354163229465485
2344,528,0.2083146721124649
2344,1127,0.19204914569854736
1293,624,0.26090237498283386
1293,1148,0.24954651296138763
1293,44,0.2256595343351364
1470,2841,0.25065967440605164
1470,1964,0.24540896713733673
1470,1551,0.22905419766902924
1013,1936,0.22709281742572784
1013,3081,0.21883639693260193
1013,150,0.21337713301181793
1860,245,0.21013808250427246
1860,285,0.20551934838294983
1860,534,0.20485574007034302
143,677,0.24157990515232086
143,3288,0.23820701241493225
143,1515,0.22922590374946594
1034,2653,0.2621614336967468
1034,2298,0.2593538761138916
1034,1222,0.22312994301319122
640,3316,0.22133328020572662
640,3183,0.21202059090137482
640,3035,0.2092975527048111
1386,748,0.27762454748153687
1386,2913,0.24009235203266144
1386,1824,0.23535090684890747
2111,260,0.267245888710022
2111,399,0.23896798491477966
2111,27,0.23084589838981628
93,1239,0.25401121377944946
93,2320,0.20956206321716309
93,1935,0.2084636390209198
891,1155,0.23482200503349304
891,336,0.22410917282104492
891,2458,0.22059732675552368
476,2883,0.25413018465042114
476,1532,0.2184053361415863
476,2172,0.21666908264160156
806,2271,0.22144438326358795
806,397,0.22002609074115753
806,105,0.20131510496139526
707,2996,0.30593621730804443
707,1818,0.2144503891468048
707,815,0.2025294452905655
1098,1853,0.2961657643318176
1098,932,0.2619822025299072
1098,2589,0.23939795792102814
949,2922,0.23592521250247955
949,2827,0.21586279571056366
949,790,0.20840126276016235
312,885,0.22082144021987915
312,3098,0.21552284061908722
312,21,0.21204979717731476
1946,2044,0.241721510887146
1946,2995,0.23840075731277466
1946,710,0.23618635535240173
862,511,0.2748306095600128
862,1231,0.23829519748687744
862,2497,0.23231463134288788
812,315,0.25236064195632935
812,2954,0.22044380009174347
812,2051,0.2091880440711975
733,46,0.3021053671836853
733,2945,0.29307791590690613
733,2224,0.24889397621154785
934,940,0.27961432933807373
934,945,0.24572838842868805
934,118,0.23644259572029114
335,1585,0.22628256678581238
335,1996,0.21358077228069305
335,3255,0.2091163694858551
147,777,0.2238370180130005
147,452,0.21949882805347443
147,2611,0.21855659782886505
2362,213,0.25663062930107117
2362,1610,0.23740524053573608
2362,1393,0.23594345152378082
2667,984,0.22545795142650604
2667,2117,0.22170354425907135
2667,129,0.21730555593967438
2668,2142,0.27157822251319885
2668,1125,0.22327052056789398
2668,1915,0.20732282102108002
389,861,0.3097829222679138
389,1879,0.24273893237113953
389,2892,0.24098481237888336
442,942,0.2638905346393585
442,2428,0.2211536467075348
442,483,0.220577672123909
310,3305,0.22751682996749878
310,774,0.2266301065683365
310,1095,0.22040268778800964
237,1456,0.2626635730266571
237,936,0.23203931748867035
237,1028,0.2312462478876114
822,1432,0.22744613885879517
822,37,0.2106633335351944
822,526,0.2015352100133896
1033,2826,0.24176624417304993
1033,3088,0.22489063441753387
1033,2450,0.20531201362609863
245,1659,0.2601241171360016
245,102,0.22546230256557465
245,1724,0.22059622406959534
250,3343,0.2359994798898697
250,2824,0.23018677532672882
250,1977,0.22629180550575256
2099,3343,0.2536768913269043
2099,749,0.21450474858283997
2099,897,0.21174407005310059
192,741,0.24102959036827087
192,1018,0.20306792855262756
192,1630,0.19785811007022858
246,2990,0.21857573091983795
246,3064,0.21773000061511993
246,2504,0.21682968735694885
274,2522,0.25616443157196045
274,1140,0.23137736320495605
274,1121,0.20625203847885132
136,979,0.23496262729167938
136,714,0.2331095039844513
136,3023,0.22078096866607666
353,2432,0.2564884424209595
353,608,0.23867616057395935
353,1189,0.23834778368473053
2530,2356,0.21997281908988953
2530,2349,0.21639880537986755
2530,2394,0.21016502380371094
651,1901,0.2561202049255371
651,1801,0.2527567446231842
651,2271,0.25230225920677185
1398,2747,0.26402726769447327
1398,2297,0.2428288608789444
1398,2599,0.2302275449037552
338,1901,0.24827741086483002
338,137,0.24824252724647522
338,2189,0.2333451807498932
494,2997,0.2498568445444107
494,2228,0.23696817457675934
494,2657,0.21550922095775604
69,1584,0.2417723685503006
69,3317,0.22010494768619537
69,686,0.21979571878910065
1032,994,0.23064076900482178
1032,1493,0.22023321688175201
1032,579,0.2155226767063141
539,2701,0.3072110414505005
539,1315,0.23300780355930328
539,679,0.22113481163978577
2672,1804,0.22056785225868225
2672,2951,0.21110506355762482
2672,45,0.20684321224689484
1238,1101,0.2539488971233368
1238,198,0.22530104219913483
1238,1525,0.21955658495426178
2557,1650,0.22964783012866974
2557,3359,0.21980319917201996
2557,2964,0.21648670732975006
2673,1754,0.2982505261898041
2673,1215,0.2400723546743393
2673,1152,0.23468053340911865
2674,1130,0.24356763064861298
2674,1469,0.22148634493350983
2674,394,0.22097012400627136
2396,2552,0.2451852560043335
2396,3336,0.22404642403125763
2396,1125,0.21007557213306427
719,2219,0.261527955532074
719,2252,0.24662509560585022
719,2526,0.23091502487659454
742,2694,0.27688461542129517
742,1475,0.2729760408401489
742,1107,0.26508909463882446
753,1702,0.22446629405021667
753,565,0.21866483986377716
753,2774,0.21316684782505035
96,780,0.23506660759449005
96,2792,0.22196201980113983
96,1308,0.2190031260251999
769,89,0.23364561796188354
769,3121,0.2227012664079666
769,1967,0.2214863896369934
808,2394,0.25285419821739197
808,1256,0.22786124050617218
808,304,0.22734986245632172
425,368,0.2514485716819763
425,756,0.21881693601608276
425,3337,0.21822310984134674
531,275,0.28103718161582947
531,2939,0.21570691466331482
531,2409,0.20517605543136597
363,2127,0.2508451044559479
363,867,0.24519921839237213
363,1341,0.2374383807182312
943,248,0.2730230987071991
943,2358,0.24567976593971252
943,2184,0.22729890048503876
1617,1882,0.3009694218635559
1617,1490,0.22985468804836273
1617,1709,0.2264668047428131
652,3295,0.24678663909435272
652,2941,0.2260521650314331
652,2425,0.21879160404205322
2152,1484,0.24966873228549957
2152,1908,0.2183314710855484
2152,1430,0.21684178709983826
170,2641,0.27050092816352844
170,848,0.22135406732559204
170,1634,0.20874767005443573
547,2177,0.2725377678871155
547,774,0.256015807390213
547,2553,0.2075279802083969
1593,2955,0.22595252096652985
1593,2431,0.209304079413414
1593,242,0.2049635499715805
239,2603,0.2398565411567688
239,1205,0.22560255229473114
239,610,0.21553027629852295
1642,2024,0.3274799585342407
1642,1754,0.22267726063728333
1642,2141,0.22110573947429657
456,1230,0.24437420070171356
456,304,0.21507498621940613
456,280,0.21501469612121582
2213,2992,0.25796186923980713
2213,2539,0.23730982840061188
2213,1815,0.22975270450115204
151,2126,0.23018616437911987
151,2755,0.2282557636499405
151,236,0.2220117747783661
1056,2000,0.2033417671918869
1056,1469,0.1877603530883789
1056,1967,0.18710176646709442
590,3066,0.27165332436561584
590,2853,0.21760782599449158
590,521,0.21547865867614746
757,3100,0.2328552007675171
757,1697,0.22996178269386292
757,2450,0.21888449788093567
749,104,0.22831453382968903
749,1900,0.22535723447799683
749,2099,0.21450476348400116
429,3223,0.2721271216869354
429,3381,0.23303717374801636
429,2473,0.22713223099708557
1555,377,0.25857415795326233
1555,73,0.25394898653030396
1555,3077,0.22899438440799713
1943,2568,0.24680842459201813
1943,3234,0.23008520901203156
1943,1971,0.2137218713760376
621,1803,0.22751359641551971
621,3408,0.2209167778491974
621,1637,0.2159847468137741
1517,3270,0.23454828560352325
1517,1654,0.22797922790050507
1517,3075,0.21857577562332153
618,3236,0.23646993935108185
618,1548,0.2328263819217682
618,2758,0.2236548513174057
502,2830,0.24008162319660187
502,2959,0.2376907765865326
502,1329,0.21856777369976044
1799,1412,0.23411406576633453
1799,611,0.23111625015735626
1799,2752,0.2279161661863327
1788,3364,0.2287246286869049
1788,578,0.22582247853279114
1788,2576,0.22253939509391785
668,1972,0.2630074620246887
668,1497,0.24418607354164124
668,751,0.23462991416454315
541,1497,0.23363158106803894
541,1305,0.2288672924041748
541,2700,0.2212810516357422
132,3404,0.24823151528835297
132,522,0.24307000637054443
132,1828,0.23624156415462494
480,3167,0.25436660647392273
480,3158,0.22919848561286926
480,2768,0.22369210422039032
2676,1404,0.21225734055042267
2676,2983,0.21111620962619781
2676,3124,0.20426250994205475
995,91,0.2887839674949646
995,1680,0.26331478357315063
995,483,0.26007452607154846
2211,1941,0.2606980800628662
2211,1831,0.25889429450035095
2211,2697,0.24726861715316772
875,324,0.2364373803138733
875,3371,0.21617238223552704
875,3358,0.21477064490318298
320,1387,0.24318750202655792
320,526,0.22541044652462006
320,1259,0.22182267904281616
1740,826,0.23284031450748444
1740,2322,0.2121780812740326
1740,3218,0.21029546856880188
1344,1224,0.22844772040843964
1344,2921,0.22642821073532104
1344,39,0.21855749189853668
441,597,0.28415215015411377
441,2130,0.2558276951313019
441,219,0.2533119320869446
31,2506,0.21745562553405762
31,27,0.21302126348018646
31,2847,0.20247569680213928
576,1286,0.26520222425460815
576,122,0.23645663261413574
576,237,0.23112568259239197
171,3025,0.2406846135854721
171,1843,0.21882674098014832
171,931,0.20750322937965393
720,1485,0.2497285157442093
720,2572,0.23442716896533966
720,3280,0.22945336997509003
2294,2240,0.31195205450057983
2294,453,0.22368846833705902
2294,2802,0.22066763043403625
486,792,0.25417372584342957
486,1794,0.23544497787952423
486,580,0.23415634036064148
122,3252,0.25636133551597595
122,1437,0.24508559703826904
122,2970,0.24109859764575958
902,1385,0.26052263379096985
902,3016,0.24853982031345367
902,2106,0.2474120557308197
907,1701,0.26579561829566956
907,317,0.2613564729690552
907,2432,0.2589127719402313
156,2064,0.2756735384464264
156,2359,0.24953080713748932
156,2617,0.2333422750234604
1796,1693,0.27294233441352844
1796,603,0.23677875101566315
1796,2694,0.22697754204273224
1305,541,0.2288672775030136
1305,3296,0.22149786353111267
1305,1318,0.21415643393993378
1196,3030,0.27168163657188416
1196,1645,0.21602658927440643
1196,619,0.21493081748485565
449,2012,0.2285681664943695
449,867,0.22448375821113586
449,895,0.20559334754943848
1828,132,0.23624157905578613
1828,573,0.23201808333396912
1828,3401,0.2209620177745819
252,497,0.2413579523563385
252,505,0.2234494686126709
252,447,0.22193403542041779
535,1951,0.25009652972221375
535,1173,0.2348642200231552
535,3383,0.21895134449005127
593,308,0.24141864478588104
593,1566,0.23690184950828552
593,443,0.21481512486934662
1804,853,0.2518991529941559
1804,2317,0.24841837584972382
1804,660,0.24616189301013947
460,758,0.26582154631614685
460,2814,0.2278515249490738
460,3280,0.22244463860988617
112,2238,0.2573201656341553
112,226,0.23031648993492126
112,396,0.22505520284175873
1051,1036,0.24546591937541962
1051,2001,0.23810958862304688
1051,1742,0.21419444680213928
2247,2580,0.23395757377147675
2247,2734,0.22235970199108124
2247,591,0.2118126004934311
551,2823,0.2603732943534851
551,123,0.25845375657081604
551,1750,0.23219798505306244
2432,2525,0.2629587948322296
2432,907,0.25891274213790894
2432,353,0.2564884424209595
1203,1199,0.23824985325336456
1203,1781,0.21707312762737274
1203,2842,0.2099241465330124
324,2858,0.24976977705955505
324,875,0.2364373505115509
324,701,0.222927987575531
303,1487,0.26303544640541077
303,2352,0.24798136949539185
303,266,0.21731963753700256
1744,3014,0.2298736721277237
1744,2886,0.2068129926919937
1744,3201,0.205057755112648
452,2914,0.2966077923774719
452,2856,0.24139414727687836
452,2071,0.23084896802902222
802,490,0.2559516727924347
802,2638,0.2291473150253296
802,201,0.2248000204563141
2678,389,0.23923158645629883
2678,81,0.22704772651195526
2678,660,0.2218790054321289
2679,1176,0.2403908222913742
2679,703,0.21973729133605957
2679,981,0.2178860306739807
116,1264,0.27918270230293274
116,2492,0.22543193399906158
116,2745,0.22327300906181335
1016,3323,0.2603517770767212
1016,2124,0.2518308460712433
1016,1065,0.21915434300899506
2680,1041,0.23579643666744232
2680,3107,0.22612522542476654
2680,2160,0.22476939857006073
342,976,0.22640827298164368
342,405,0.22522328794002533
342,2209,0.21874667704105377
1735,807,0.2508111596107483
1735,1808,0.24107849597930908
1735,1236,0.21892835199832916
2059,947,0.3030010461807251
2059,1249,0.23598408699035645
2059,1525,0.22860169410705566
512,830,0.2511630356311798
512,2118,0.23196958005428314
512,3006,0.22423794865608215
864,2626,0.22301499545574188
864,2059,0.21784497797489166
864,1388,0.21034276485443115
1436,1922,0.23562966287136078
1436,56,0.20889553427696228
1436,3111,0.20249727368354797
2682,1649,0.30243101716041565
2682,2580,0.24037259817123413
2682,1449,0.2203480303287506
2230,575,0.25148728489875793
2230,1713,0.25106269121170044
2230,3140,0.22098642587661743
2500,1360,0.2556232213973999
2500,2754,0.22191207110881805
2500,1395,0.2207743227481842
102,1466,0.2718629539012909
102,1142,0.23932455480098724
102,245,0.22546225786209106
418,316,0.2460976094007492
418,412,0.21909256279468536
418,25,0.21788394451141357
2297,1784,0.24526898562908173
2297,1398,0.24282889068126678
2297,2292,0.22819414734840393
2683,326,0.24979819357395172
2683,688,0.23000948131084442
2683,1707,0.2244514524936676
984,2503,0.31531399488449097
984,306,0.2524782121181488
984,2667,0.22545795142650604
168,3330,0.27621057629585266
168,2482,0.24623748660087585
168,2621,0.21904776990413666
895,1491,0.23508253693580627
895,2211,0.2238207757472992
895,2398,0.2228570282459259
2684,1515,0.2571629583835602
2684,1376,0.25261956453323364
2684,2092,0.2256758213043213
840,2429,0.24425919353961945
840,3305,0.23558133840560913
840,353,0.22752761840820312
2055,1579,0.25464946031570435
2055,3046,0.24134564399719238
2055,690,0.22035086154937744
641,1088,0.26017117500305176
641,1449,0.23037241399288177
641,1118,0.23014958202838898
1667,1646,0.23954428732395172
1667,1315,0.22732317447662354
1667,3115,0.20268064737319946
47,1888,0.22896336019039154
47,3075,0.22701427340507507
47,94,0.22616048157215118
493,2784,0.243626207113266
493,1121,0.22530391812324524
493,1952,0.2251378744840622
1733,2475,0.24129219353199005
1733,3188,0.23648317158222198
1733,266,0.21521884202957153
794,1390,0.2525251805782318
794,1926,0.24104072153568268
794,2044,0.24028019607067108
1127,1269,0.23522862792015076
1127,487,0.22261257469654083
1127,2445,0.2192452847957611
263,1567,0.2544081509113312
263,1827,0.21193161606788635
263,886,0.21118344366550446
2601,1037,0.2876569628715515
2601,334,0.2460390031337738
2601,1434,0.23930856585502625
600,2917,0.25495439767837524
600,1390,0.24047692120075226
600,2313,0.22947703301906586
578,3274,0.2292480319738388
578,1788,0.22582249343395233
578,1504,0.22044943273067474
570,721,0.28122493624687195
570,2425,0.2617536187171936
570,1624,0.2540785074234009
1491,184,0.27300116419792175
1491,895,0.23508252203464508
1491,2244,0.23402921855449677
266,3300,0.23533131182193756
266,303,0.21731968224048615
266,1733,0.21521885693073273
850,506,0.24105647206306458
850,255,0.2356685847043991
850,927,0.2243056297302246
313,831,0.2223290652036667
313,3142,0.21776527166366577
313,1200,0.2106318175792694
1375,281,0.24364003539085388
1375,2043,0.2414810061454773
1375,253,0.235415980219841
488,1955,0.24108484387397766
488,1759,0.2245122492313385
488,775,0.22204458713531494
878,3028,0.24549083411693573
878,2236,0.23580455780029297
878,3367,0.22321970760822296
2508,2693,0.24370384216308594
2508,1524,0.22607830166816711
2508,142,0.22090041637420654
2575,863,0.26248472929000854
2575,2029,0.2445814311504364
2575,345,0.2271045744419098
350,2043,0.2349480241537094
350,2255,0.21917177736759186
350,3288,0.21915185451507568
1027,2353,0.24742916226387024
1027,235,0.24416594207286835
1027,931,0.23796440660953522
2685,613,0.3131084740161896
2685,2064,0.2301129251718521
2685,618,0.21961110830307007
2686,73,0.24303728342056274
2686,403,0.22280041873455048
2686,832,0.21808673441410065
395,862,0.230941504240036
395,441,0.22418972849845886
395,1931,0.21564476191997528
242,2342,0.21541064977645874
242,849,0.2124134749174118
242,1486,0.20734673738479614
1469,2527,0.2637662887573242
1469,205,0.23889365792274475
1469,2674,0.22148635983467102
278,2738,0.26125407218933105
278,1064,0.2215457409620285
278,3213,0.21977347135543823
1117,2203,0.271043062210083
1117,339,0.25014644861221313
1117,2133,0.22596830129623413
1147,2209,0.2507140338420868
1147,2368,0.2149035483598709
1147,1218,0.213325634598732
2687,3228,0.2567030191421509
2687,1785,0.2549777925014496
2687,458,0.23144616186618805
935,2788,0.23377083241939545
935,2235,0.2284075915813446
935,380,0.21636424958705902
1742,602,0.21745136380195618
1742,1051,0.21419447660446167
1742,2677,0.21377867460250854
1553,439,0.27391889691352844
1553,1175,0.25020480155944824
1553,1340,0.2340964823961258
322,3200,0.26317232847213745
322,603,0.24020196497440338
322,2327,0.2115337997674942
1155,1600,0.242596834897995
1155,891,0.23482201993465424
1155,2039,0.21208778023719788
1003,48,0.27399641275405884
1003,1480,0.24540668725967407
1003,1856,0.23854100704193115
41,2300,0.2648754119873047
41,60,0.2623189389705658
41,1871,0.2530495524406433
1858,198,0.24928238987922668
1858,2356,0.21207119524478912
1858,709,0.20975063741207123
65,737,0.25356215238571167
65,73,0.24540430307388306
65,2045,0.21139593422412872
1068,793,0.22859565913677216
1068,2460,0.20792189240455627
1068,2963,0.20645566284656525
843,3352,0.23340941965579987
843,1287,0.2123560756444931
843,59,0.2105947583913803
1772,2372,0.23229271173477173
1772,2804,0.22646558284759521
1772,557,0.22327877581119537
1699,1816,0.24980725347995758
1699,1837,0.24161851406097412
1699,2915,0.23733508586883545
585,3202,0.242137148976326
585,444,0.23456378281116486
585,1230,0.223826065659523
126,475,0.2925872802734375
126,2484,0.2168196588754654
126,819,0.2115863710641861
611,1799,0.23111623525619507
611,1864,0.22623948752880096
611,1548,0.22294698655605316
1167,1766,0.22920551896095276
1167,611,0.20456190407276154
1167,1209,0.20084170997142792
930,2238,0.22526870667934418
930,1573,0.2158830761909485
930,1319,0.21565347909927368
993,3149,0.26000210642814636
993,177,0.22835896909236908
993,1768,0.20848101377487183
2454,338,0.22487737238407135
2454,2063,0.22111961245536804
2454,324,0.21623067557811737
2759,2512,0.24585002660751343
2759,2806,0.229868546128273
2759,159,0.22909359633922577
809,1010,0.23398688435554504
809,3407,0.2278597503900528
809,1852,0.22021527588367462
401,1594,0.2500236928462982
401,1355,0.24900762736797333
401,1397,0.2320351004600525
689,2351,0.23968151211738586
689,2613,0.23143884539604187
689,465,0.23127155005931854
617,1427,0.24305827915668488
617,533,0.23488979041576385
617,1323,0.22483205795288086
782,1151,0.26241353154182434
782,118,0.2311629354953766
782,1781,0.21708789467811584
1215,1170,0.2619818449020386
1215,2673,0.2400723546743393
1215,758,0.22216105461120605
219,441,0.2533119022846222
219,620,0.25146347284317017
219,2007,0.2230176329612732
2633,2409,0.2509672939777374
2633,2961,0.2436027079820633
2633,2374,0.23811091482639313
2450,1492,0.2751768231391907
2450,1697,0.22675299644470215
2450,757,0.21888449788093567
715,2008,0.24828875064849854
715,1524,0.24505293369293213
715,1105,0.22462919354438782
129,2873,0.25071993470191956
129,2667,0.21730557084083557
129,1810,0.2140154242515564
236,208,0.2893162667751312
236,2150,0.25878041982650757
236,151,0.2220117747783661
971,2555,0.29078128933906555
971,2226,0.2716534733772278
971,1303,0.26668256521224976
746,2890,0.2267756313085556
746,1222,0.22516146302223206
746,632,0.22099442780017853
2438,3400,0.2375822216272354
2438,1691,0.2270963191986084
2438,272,0.21966612339019775
1025,860,0.24046555161476135
1025,762,0.21674033999443054
1025,3093,0.214979887008667
384,10,0.2485731691122055
384,3071,0.21014362573623657
384,1322,0.19764786958694458
