source,target,weight
800,913,0.24480050802230835
800,3120,0.23224802315235138
518,2948,0.23600536584854126
518,193,0.2276330441236496
518,3252,0.2265753298997879
1842,3253,0.26764026284217834
1842,1363,0.26058271527290344
1842,1571,0.23160766065120697
761,1508,0.305512934923172
761,2302,0.253917932510376
761,2309,0.23711535334587097
1843,212,0.244260773062706
1843,369,0.23584571480751038
1843,1217,0.22407351434230804
872,1892,0.22498025000095367
872,2349,0.21835783123970032
872,2589,0.21439994871616364
548,1906,0.2653808891773224
548,1664,0.2355525642633438
548,1205,0.22641277313232422
448,3044,0.2546048164367676
448,438,0.2238713800907135
448,1839,0.2184806615114212
1844,2853,0.28921037912368774
1844,1691,0.2368517816066742
1844,937,0.23417751491069794
1357,3312,0.23321592807769775
1357,2764,0.22870518267154694
1357,2054,0.22255626320838928
481,11,0.23845067620277405
481,958,0.2302272468805313
481,2603,0.22923751175403595
442,942,0.2638905346393585
442,2428,0.2211536467075348
442,483,0.220577672123909
708,408,0.25543659925460815
708,1191,0.25034573674201965
708,1890,0.2466651201248169
849,1093,0.26738470792770386
849,680,0.2469935268163681
849,1145,0.23816871643066406
1048,3275,0.26893195509910583
1048,2888,0.2568460702896118
1048,2505,0.2297586053609848
629,606,0.22375082969665527
629,2427,0.21479034423828125
629,679,0.2092462033033371
1174,2144,0.22457413375377655
1174,2382,0.22345392405986786
1174,511,0.20970793068408966
353,2432,0.2564884424209595
353,608,0.23867616057395935
353,1189,0.23834778368473053
745,2738,0.2649405896663666
745,3219,0.2457532286643982
745,3161,0.24485436081886292
838,771,0.25874063372612
838,1264,0.22494979202747345
838,1063,0.22187207639217377
1622,1508,0.2432655394077301
1622,1139,0.2210429161787033
1622,1350,0.21244792640209198
297,824,0.2828475534915924
297,2580,0.2462853640317917
297,1042,0.22097685933113098
1213,396,0.25342124700546265
1213,2058,0.23274239897727966
1213,67,0.22298330068588257
1454,1623,0.24133077263832092
1454,1786,0.23184987902641296
1454,133,0.21940827369689941
1845,2086,0.2644994258880615
1845,3050,0.23446524143218994
1845,2988,0.2177620530128479
1520,1457,0.2578831613063812
1520,2418,0.2490619271993637
1520,2082,0.24578545987606049
1846,355,0.2365817278623581
1846,1582,0.20843704044818878
1846,11,0.20550046861171722
334,2601,0.2460390329360962
334,2012,0.2217392772436142
334,2256,0.22130054235458374
884,1864,0.2640649974346161
884,1439,0.24159254133701324
884,804,0.23834455013275146
1847,2559,0.26434972882270813
1847,1645,0.23377558588981628
1847,787,0.2230067253112793
507,1747,0.24989411234855652
507,2964,0.2207663208246231
507,892,0.21786804497241974
1745,1682,0.2818482518196106
1745,1369,0.2447393536567688
1745,2352,0.23948019742965698
1409,1202,0.2698521018028259
1409,2121,0.2447633594274521
1409,2826,0.23806042969226837
710,847,0.31141769886016846
710,1946,0.23618634045124054
710,2509,0.22683915495872498
1356,869,0.2501896917819977
1356,3405,0.23328465223312378
1356,1926,0.23028889298439026
594,288,0.2423262894153595
594,1878,0.24157007038593292
594,2479,0.2368057817220688
355,2458,0.2422611117362976
355,1846,0.2365817427635193
355,1144,0.22601263225078583
1176,2679,0.24039076268672943
1176,2918,0.23508252203464508
1176,2661,0.23155833780765533
780,107,0.2778324782848358
780,2985,0.263593852519989
780,96,0.23506660759449005
690,848,0.2400505393743515
690,1924,0.23071403801441193
690,2055,0.22035087645053864
615,3041,0.2279042899608612
615,528,0.21255481243133545
615,2756,0.2049756795167923
1442,1078,0.3005138039588928
1442,789,0.22508449852466583
1442,279,0.2211885303258896
815,1119,0.26226526498794556
815,2809,0.24845066666603088
815,2532,0.22756776213645935
129,2873,0.25071993470191956
129,2667,0.21730557084083557
129,1810,0.2140154242515564
1848,2286,0.22493574023246765
1848,1556,0.2149164229631424
1848,557,0.20765793323516846
1280,681,0.24369409680366516
1280,1090,0.24147263169288635
1280,562,0.21761956810951233
1849,2195,0.22778348624706268
1849,941,0.21905606985092163
1849,2340,0.1994015872478485
759,2147,0.274859219789505
759,156,0.21731656789779663
759,1668,0.21139205992221832
974,1601,0.27412691712379456
974,2174,0.22560784220695496
974,1257,0.21144957840442657
1009,3316,0.24590405821800232
1009,1169,0.23758171498775482
1009,567,0.22729283571243286
560,2379,0.23545920848846436
560,2481,0.213443323969841
560,3159,0.21302279829978943
1850,1399,0.2726372182369232
1850,1336,0.2726342976093292
1850,2579,0.21934302151203156
1102,2566,0.22435392439365387
1102,2281,0.21806074678897858
1102,1814,0.21723127365112305
1807,343,0.26589930057525635
1807,3317,0.23882363736629486
1807,683,0.23157179355621338
19,927,0.23764464259147644
19,1297,0.23242531716823578
19,1930,0.23178818821907043
907,1701,0.26579561829566956
907,317,0.2613564729690552
907,2432,0.2589127719402313
806,2271,0.22144438326358795
806,397,0.22002609074115753
806,105,0.20131510496139526
1851,2996,0.24134984612464905
1851,1563,0.228005513548851
1851,337,0.2234218865633011
938,545,0.23433367908000946
938,1225,0.23264113068580627
938,3050,0.23053507506847382
1309,177,0.23280932009220123
1309,2998,0.22494637966156006
1309,451,0.22106194496154785
487,3130,0.25445252656936646
487,1924,0.23118717968463898
487,2336,0.22366388142108917
1852,2811,0.2476019561290741
1852,1279,0.24274073541164398
1852,1603,0.2323315143585205
1518,688,0.2813601493835449
1518,56,0.22742125391960144
1518,2292,0.22220128774642944
499,1312,0.2937108874320984
499,3184,0.25176024436950684
499,2398,0.24457037448883057
147,777,0.2238370180130005
147,452,0.21949882805347443
147,2611,0.21855659782886505
1853,1098,0.2961657643318176
1853,2101,0.20955197513103485
1853,1361,0.20857591927051544
1515,2684,0.2571629285812378
1515,2980,0.23851685225963593
1515,143,0.22922588884830475
1854,655,0.24796262383460999
1854,1419,0.24010169506072998
1854,2448,0.21225605905056
833,3353,0.26777350902557373
833,2095,0.22532804310321808
833,3029,0.21662573516368866
1855,249,0.23794619739055634
1855,2973,0.2238410860300064
1855,141,0.21061034500598907
862,511,0.2748306095600128
862,1231,0.23829519748687744
862,2497,0.23231463134288788
1448,1556,0.26465967297554016
1448,62,0.23284322023391724
1448,2754,0.2275422215461731
458,2372,0.25736111402511597
458,1458,0.23543603718280792
458,402,0.2335660308599472
1378,2577,0.31243836879730225
1378,2547,0.2398947924375534
1378,969,0.2277577817440033
387,2430,0.23500533401966095
387,3001,0.2340349406003952
387,1764,0.2203565090894699
668,1972,0.2630074620246887
668,1497,0.24418607354164124
668,751,0.23462991416454315
880,2389,0.24588535726070404
880,107,0.24567674100399017
880,1342,0.2371772676706314
980,870,0.2828098237514496
980,24,0.247299924492836
980,43,0.21525579690933228
1358,1246,0.22318877279758453
1358,1671,0.2119358777999878
1358,3382,0.20820704102516174
1592,137,0.23112763464450836
1592,299,0.23066991567611694
1592,3133,0.21487264335155487
389,861,0.3097829222679138
389,1879,0.24273893237113953
389,2892,0.24098481237888336
1304,3022,0.227109894156456
1304,947,0.22471851110458374
1304,792,0.22149953246116638
829,167,0.261505663394928
829,2340,0.2499375194311142
829,1290,0.23194482922554016
1856,1003,0.23854097723960876
1856,1000,0.22017796337604523
1856,2332,0.21828272938728333
1583,1633,0.24807798862457275
1583,370,0.24655674397945404
1583,1644,0.24349109828472137
1505,2109,0.23894554376602173
1505,2610,0.23406656086444855
1505,2410,0.23401695489883423
1455,2510,0.2638913691043854
1455,2172,0.2541051506996155
1455,3032,0.2360057234764099
1017,1615,0.24073129892349243
1017,105,0.2320196032524109
1017,36,0.21884803473949432
787,3151,0.23080821335315704
787,2924,0.22750017046928406
787,1847,0.2230067402124405
612,1061,0.2203071266412735
612,1773,0.2189393788576126
612,3119,0.21636438369750977
712,3232,0.24235063791275024
712,1878,0.2349821925163269
712,2973,0.2307533174753189
1022,2757,0.23912405967712402
1022,2291,0.2209472358226776
1022,2120,0.2170328050851822
1589,1771,0.28558439016342163
1589,3139,0.24547767639160156
1589,3136,0.2303122878074646
1691,1084,0.2519347071647644
1691,1844,0.2368517965078354
1691,975,0.23519346117973328
1612,2174,0.25173354148864746
1612,191,0.23612767457962036
1612,3271,0.23332247138023376
1157,32,0.20761623978614807
1157,1844,0.20754122734069824
1157,1453,0.20634295046329498
1774,961,0.25339820981025696
1774,2764,0.23150692880153656
1774,12,0.22843319177627563
984,2503,0.31531399488449097
984,306,0.2524782121181488
984,2667,0.22545795142650604
1279,1852,0.24274078011512756
1279,103,0.23620174825191498
1279,1204,0.22600653767585754
424,2628,0.22898122668266296
424,1401,0.22309184074401855
424,1217,0.20758341252803802
817,1574,0.2341596782207489
817,1467,0.22286449372768402
817,787,0.22033044695854187
517,146,0.2463179975748062
517,3376,0.22021238505840302
517,135,0.2175472229719162
963,1567,0.2333386391401291
963,1883,0.2203991562128067
963,1232,0.21902282536029816
973,3230,0.23244020342826843
973,2623,0.22277045249938965
973,21,0.22248950600624084
1857,1822,0.24902929365634918
1857,1721,0.24040724337100983
1857,919,0.2376551628112793
988,1047,0.26945072412490845
988,1868,0.2414473593235016
988,767,0.2112879455089569
1573,552,0.2458028942346573
1573,3188,0.24259793758392334
1573,1699,0.2295355498790741
1858,198,0.24928238987922668
1858,2356,0.21207119524478912
1858,709,0.20975063741207123
203,1741,0.29279863834381104
203,2749,0.2597710192203522
203,724,0.23430930078029633
1560,2192,0.22964783012866974
1560,1892,0.2261018306016922
1560,994,0.2247525155544281
1859,2153,0.25781428813934326
1859,661,0.24296975135803223
1859,3283,0.2153160274028778
998,1521,0.24723100662231445
998,2187,0.23073247075080872
998,132,0.22394593060016632
1860,245,0.21013808250427246
1860,285,0.20551934838294983
1860,534,0.20485574007034302
866,3083,0.2358485758304596
866,359,0.22071532905101776
866,1552,0.21704989671707153
1311,632,0.25880154967308044
1311,1934,0.22786477208137512
1311,73,0.22711804509162903
627,1430,0.25378766655921936
627,1024,0.2532018721103668
627,3391,0.225616455078125
459,1322,0.23099000751972198
459,1660,0.221486434340477
459,1650,0.21310289204120636
398,743,0.237081840634346
398,2544,0.23272502422332764
398,797,0.22572754323482513
441,597,0.28415215015411377
441,2130,0.2558276951313019
441,219,0.2533119320869446
731,1307,0.29107561707496643
731,3320,0.22620853781700134
731,3308,0.22383853793144226
675,436,0.23552347719669342
675,413,0.22784508764743805
675,203,0.21858945488929749
471,400,0.23726217448711395
471,1709,0.23339487612247467
471,2364,0.23227559030056
698,3273,0.2843284606933594
698,2887,0.23086851835250854
698,155,0.22008703649044037
538,1460,0.2798667848110199
538,2053,0.2765503227710724
538,3339,0.2621876001358032
1861,2804,0.2561911642551422
1861,510,0.22996006906032562
1861,2826,0.2224419265985489
830,512,0.25116297602653503
830,67,0.23281729221343994
830,3077,0.22728390991687775
1412,1799,0.23411403596401215
1412,2638,0.23361951112747192
1412,1178,0.2264692336320877
1862,1218,0.262230783700943
1862,916,0.22602756321430206
1862,893,0.2158283144235611
630,3106,0.24541828036308289
630,2409,0.24179545044898987
630,1605,0.2390127182006836
1863,537,0.2210157811641693
1863,3211,0.21595174074172974
1863,3152,0.2110237181186676
1864,1186,0.2651180624961853
1864,884,0.2640649974346161
1864,1721,0.26222553849220276
1865,2737,0.2887295186519623
1865,530,0.27112773060798645
1865,1474,0.2505713403224945
460,758,0.26582154631614685
460,2814,0.2278515249490738
460,3280,0.22244463860988617
1866,2132,0.24179145693778992
1866,483,0.238432377576828
1866,197,0.2376866489648819
624,2737,0.28367412090301514
624,2577,0.27368855476379395
624,1293,0.26090243458747864
1668,1986,0.27571073174476624
1668,1475,0.2261224091053009
1668,759,0.21139201521873474
756,3138,0.2521670460700989
756,1534,0.2239062786102295
756,2523,0.22297607362270355
550,2060,0.24980151653289795
550,3016,0.24080757796764374
550,2630,0.21895888447761536
1867,2639,0.21327956020832062
1867,82,0.21275420486927032
1867,2743,0.2111254781484604
1868,988,0.241447314620018
1868,1452,0.2174614667892456
1868,2491,0.21182012557983398
1869,2713,0.22141869366168976
1869,1201,0.2149207592010498
1869,126,0.19662612676620483
1687,1723,0.25706297159194946
1687,1278,0.24627567827701569
1687,2842,0.2433656007051468
1005,546,0.22475026547908783
1005,2744,0.21184729039669037
1005,2168,0.20571617782115936
1870,985,0.22497722506523132
1870,2331,0.22252601385116577
1870,1644,0.2109723836183548
876,666,0.2666679918766022
876,347,0.24990856647491455
876,317,0.24815429747104645
1056,2000,0.2033417671918869
1056,1469,0.1877603530883789
1056,1967,0.18710176646709442
1733,2475,0.24129219353199005
1733,3188,0.23648317158222198
1733,266,0.21521884202957153
1871,41,0.2530495524406433
1871,406,0.2421090006828308
1871,990,0.23659075796604156
1426,2014,0.23838646709918976
1426,1767,0.23353232443332672
1426,3256,0.22948966920375824
500,354,0.2587248384952545
500,1312,0.21480965614318848
500,638,0.21373534202575684
1872,155,0.25260475277900696
1872,1346,0.2214212268590927
1872,1776,0.2197975069284439
642,906,0.2582419514656067
642,1007,0.23367775976657867
642,702,0.22205516695976257
585,3202,0.242137148976326
585,444,0.23456378281116486
585,1230,0.223826065659523
268,1783,0.2439403086900711
268,1486,0.23190362751483917
268,839,0.22375865280628204
380,182,0.24778424203395844
380,3354,0.23230767250061035
380,1948,0.22304680943489075
1814,2094,0.23052795231342316
1814,492,0.22118379175662994
1814,1102,0.21723130345344543
812,315,0.25236064195632935
812,2954,0.22044380009174347
812,2051,0.2091880440711975
689,2351,0.23968151211738586
689,2613,0.23143884539604187
689,465,0.23127155005931854
556,994,0.23376959562301636
556,3134,0.23007327318191528
556,2388,0.21139705181121826
764,1317,0.25335896015167236
764,1406,0.2529648244380951
764,982,0.2315220683813095
1873,12,0.24146009981632233
1873,290,0.21706712245941162
1873,1135,0.21365974843502045
1874,484,0.2265002727508545
1874,1883,0.22589771449565887
1874,2062,0.21728642284870148
549,1223,0.26888367533683777
549,1379,0.24273985624313354
549,2642,0.234453484416008
595,3227,0.22694581747055054
595,2755,0.2192917913198471
595,584,0.21242721378803253
808,2394,0.25285419821739197
808,1256,0.22786124050617218
808,304,0.22734986245632172
1318,73,0.22887267172336578
1318,1977,0.2197653204202652
1318,1305,0.21415643393993378
1222,750,0.23905937373638153
1222,428,0.22584086656570435
1222,746,0.22516149282455444
1148,1293,0.24954654276371002
1148,2240,0.23492403328418732
1148,3388,0.22918647527694702
1875,1130,0.22758756577968597
1875,2187,0.2162143886089325
1875,3288,0.21256205439567566
881,2566,0.22789925336837769
881,3288,0.22142070531845093
881,2705,0.21914412081241608
1375,281,0.24364003539085388
1375,2043,0.2414810061454773
1375,253,0.235415980219841
942,1421,0.3475169241428375
942,442,0.2638905346393585
942,3092,0.2273280918598175
715,2008,0.24828875064849854
715,1524,0.24505293369293213
715,1105,0.22462919354438782
1794,486,0.23544493317604065
1794,1281,0.22666817903518677
1794,378,0.22608783841133118
954,103,0.25476768612861633
954,3092,0.22565492987632751
954,326,0.210828498005867
1876,114,0.2372642159461975
1876,1575,0.22019092738628387
1876,1058,0.21289905905723572
1183,2522,0.23054595291614532
1183,1225,0.22814908623695374
1183,2322,0.21800002455711365
1182,2107,0.2513779103755951
1182,290,0.2385316640138626
1182,2970,0.22882606089115143
1877,1638,0.2171608954668045
1877,1317,0.21713165938854218
1877,2726,0.2170836180448532
463,2455,0.2595363259315491
463,2141,0.23862053453922272
463,2399,0.22978997230529785
1878,165,0.24163910746574402
1878,594,0.24157004058361053
1878,712,0.23498214781284332
1128,1554,0.2907063961029053
1128,832,0.2849291265010834
1128,2892,0.2328086942434311
597,441,0.28415215015411377
597,3020,0.2465558797121048
597,2951,0.24198850989341736
1329,3128,0.27525267004966736
1329,1337,0.26635047793388367
1329,658,0.251979261636734
1879,389,0.24273891746997833
1879,1906,0.23175065219402313
1879,12,0.2141004502773285
1880,3092,0.26115691661834717
1880,2131,0.248726487159729
1880,2975,0.23613415658473969
1881,1551,0.24454565346240997
1881,2644,0.24070467054843903
1881,2845,0.2172488421201706
680,1481,0.30014312267303467
680,849,0.2469935566186905
680,60,0.24597573280334473
641,1088,0.26017117500305176
641,1449,0.23037241399288177
641,1118,0.23014958202838898
205,1469,0.23889362812042236
205,633,0.2345162183046341
205,1409,0.23321589827537537
1109,1146,0.25651007890701294
1109,567,0.24707487225532532
1109,3021,0.23128509521484375
508,828,0.2372758388519287
508,3240,0.22158367931842804
508,3054,0.22136497497558594
1810,2989,0.2606792449951172
1810,72,0.22810542583465576
1810,1045,0.21799255907535553
1882,1617,0.3009694218635559
1882,2595,0.276176780462265
1882,2659,0.23961596190929413
1317,764,0.25335896015167236
1317,1188,0.2324633002281189
1317,1877,0.21713165938854218
32,2163,0.26110485196113586
32,2829,0.21689003705978394
32,1157,0.20761626958847046
1630,1719,0.24432429671287537
1630,3008,0.24123044312000275
1630,354,0.23817165195941925
958,2952,0.3004331886768341
958,2914,0.28138598799705505
958,478,0.24994462728500366
919,1812,0.2407510131597519
919,1857,0.2376551777124405
919,2902,0.22420567274093628
1883,1112,0.27027609944343567
1883,1694,0.22661016881465912
1883,1874,0.22589769959449768
1884,1798,0.23185144364833832
1884,586,0.22746483981609344
1884,3152,0.2205059677362442
704,2246,0.23592308163642883
704,2011,0.22692134976387024
704,3193,0.21970140933990479
1885,739,0.27449753880500793
1885,527,0.25687113404273987
1885,3369,0.2491433471441269
1406,1504,0.25642257928848267
1406,764,0.2529647946357727
1406,2346,0.2384769767522812
1738,2749,0.2669133245944977
1738,2289,0.2244715839624405
1738,3335,0.21129210293293
915,906,0.2556648850440979
915,2429,0.23718395829200745
915,139,0.21789449453353882
734,2990,0.2153257429599762
734,2869,0.21440523862838745
734,3393,0.2136150449514389
1886,2446,0.264721155166626
1886,173,0.22049424052238464
1886,2000,0.2148660272359848
864,2626,0.22301499545574188
864,2059,0.21784497797489166
864,1388,0.21034276485443115
1032,994,0.23064076900482178
1032,1493,0.22023321688175201
1032,579,0.2155226767063141
1887,1626,0.29573366045951843
1887,74,0.22996553778648376
1887,1627,0.21534813940525055
1888,2826,0.234106183052063
1888,47,0.22896337509155273
1888,2112,0.21801777184009552
1671,2717,0.22312381863594055
1671,2874,0.22095857560634613
1671,1358,0.211935892701149
772,3347,0.22529710829257965
772,921,0.22104443609714508
772,2115,0.2208418846130371
1759,1652,0.2331027090549469
1759,488,0.22451218962669373
1759,1984,0.2238679826259613
1095,1336,0.25175467133522034
1095,936,0.23573052883148193
1095,310,0.22040268778800964
557,2280,0.2510083317756653
557,3237,0.22664852440357208
557,1275,0.2253173440694809
1138,3233,0.2791038751602173
1138,2289,0.2486717849969864
1138,585,0.21489159762859344
1639,2769,0.22008799016475677
1639,2581,0.21747757494449615
1639,1904,0.20536822080612183
1654,1401,0.24411997199058533
1654,317,0.2280927151441574
1654,1517,0.22797922790050507
1108,1580,0.2301027625799179
1108,2505,0.2220732867717743
1108,581,0.21527546644210815
1889,953,0.27792006731033325
1889,683,0.25296974182128906
1889,2149,0.2269890457391739
1890,528,0.25617715716362
1890,708,0.2466650903224945
1890,2028,0.23361897468566895
1891,189,0.251090943813324
1891,2100,0.24688571691513062
1891,1423,0.23982274532318115
1892,2039,0.23113799095153809
1892,1560,0.2261018306016922
1892,872,0.22498029470443726
170,2641,0.27050092816352844
170,848,0.22135406732559204
170,1634,0.20874767005443573
519,2612,0.23148807883262634
519,3340,0.21878139674663544
519,1008,0.20732522010803223
58,2320,0.24548859894275665
58,2118,0.22323143482208252
58,106,0.2165321260690689
1893,2032,0.23041671514511108
1893,2599,0.21999669075012207
1893,1188,0.21716833114624023
1067,1475,0.2841688096523285
1067,3355,0.2364410161972046
1067,965,0.2272653430700302
296,1777,0.23747476935386658
296,251,0.225259929895401
296,2215,0.21838636696338654
1894,2409,0.27525296807289124
1894,1865,0.24864861369132996
1894,1661,0.22583281993865967
1895,1950,0.24084176123142242
1895,2346,0.22559399902820587
1895,1201,0.22393424808979034
1631,165,0.2716120481491089
1631,3295,0.2301872819662094
1631,710,0.22173330187797546
1596,198,0.25460484623908997
1596,2710,0.22149474918842316
1596,2787,0.21378649771213531
486,792,0.25417372584342957
486,1794,0.23544497787952423
486,580,0.23415634036064148
1057,475,0.25032132863998413
1057,1805,0.22387832403182983
1057,2148,0.21634356677532196
1896,52,0.23624275624752045
1896,1547,0.2292526364326477
1896,2269,0.2105855792760849
853,1804,0.25189918279647827
853,3160,0.2434236705303192
853,207,0.22903592884540558
579,657,0.29213833808898926
579,2219,0.25029826164245605
579,2477,0.21925535798072815
1076,1711,0.2531871795654297
1076,2962,0.24079746007919312
1076,574,0.24014343321323395
949,2922,0.23592521250247955
949,2827,0.21586279571056366
949,790,0.20840126276016235
1897,3236,0.2772628366947174
1897,3174,0.266715943813324
1897,1795,0.24384917318820953
563,1464,0.23642592132091522
563,2748,0.23550856113433838
563,2565,0.2042199820280075
672,2393,0.22359198331832886
672,2667,0.212628573179245
672,1473,0.19699347019195557
1321,277,0.23798389732837677
1321,2511,0.22032451629638672
1321,2354,0.2191760540008545
1898,1825,0.2308192253112793
1898,492,0.22386355698108673
1898,2648,0.2153664529323578
1151,782,0.26241350173950195
1151,181,0.24364343285560608
1151,2401,0.24200960993766785
1799,1412,0.23411406576633453
1799,611,0.23111625015735626
1799,2752,0.2279161661863327
1899,1114,0.25260090827941895
1899,636,0.2342706322669983
1899,2421,0.22430463135242462
1663,1233,0.24571850895881653
1663,2058,0.24087020754814148
1663,744,0.23520462214946747
1900,193,0.2429370880126953
1900,749,0.2253572940826416
1900,820,0.21698249876499176
1301,307,0.2550462782382965
1301,308,0.25068455934524536
1301,1569,0.22287744283676147
1901,651,0.2561202347278595
1901,338,0.24827738106250763
1901,1567,0.21915499866008759
1536,1332,0.2250525802373886
1536,2682,0.21830140054225922
1536,1962,0.20756275951862335
1082,3159,0.22283142805099487
1082,1903,0.22224581241607666
1082,2407,0.21401727199554443
1044,302,0.24532462656497955
1044,1227,0.2094544917345047
1044,1479,0.20564627647399902
753,1702,0.22446629405021667
753,565,0.21866483986377716
753,2774,0.21316684782505035
1100,2179,0.2959336042404175
1100,1125,0.28576987981796265
1100,2614,0.23764759302139282
1902,2733,0.25999951362609863
1902,1352,0.246159628033638
1902,1572,0.24301649630069733
1903,1413,0.24385887384414673
1903,1933,0.2387406826019287
1903,3193,0.22227159142494202
891,1155,0.23482200503349304
891,336,0.22410917282104492
891,2458,0.22059732675552368
1740,826,0.23284031450748444
1740,2322,0.2121780812740326
1740,3218,0.21029546856880188
520,2143,0.2315414994955063
520,77,0.2262243628501892
520,1471,0.2232780158519745
1167,1766,0.22920551896095276
1167,611,0.20456190407276154
1167,1209,0.20084170997142792
1707,1658,0.2757943272590637
1707,2347,0.2538364827632904
1707,1790,0.24011822044849396
1004,3371,0.22481943666934967
1004,55,0.22306685149669647
1004,3287,0.21718309819698334
310,3305,0.22751682996749878
310,774,0.2266301065683365
310,1095,0.22040268778800964
1267,1926,0.26587703824043274
1267,527,0.2514466643333435
1267,370,0.23681938648223877
1137,2867,0.24908119440078735
1137,745,0.21786968410015106
1137,1804,0.2173185795545578
1055,2101,0.24805381894111633
1055,1461,0.234618678689003
1055,217,0.22115249931812286
1904,2209,0.25842875242233276
1904,2713,0.22024518251419067
1904,3056,0.21930940449237823
1089,2857,0.22141052782535553
1089,682,0.21795958280563354
1089,2696,0.2179436832666397
1905,1728,0.21159198880195618
1905,2559,0.2093159407377243
1905,3141,0.20498539507389069
1256,602,0.2570081353187561
1256,808,0.22786125540733337
1256,1640,0.22139427065849304
1916,506,0.27941715717315674
1916,1149,0.21713905036449432
1916,2372,0.216635599732399
541,1497,0.23363158106803894
541,1305,0.2288672924041748
541,2700,0.2212810516357422
551,2823,0.2603732943534851
551,123,0.25845375657081604
551,1750,0.23219798505306244
1405,1841,0.20665720105171204
1405,2539,0.19789935648441315
1405,479,0.19761788845062256
1494,2347,0.2471708506345749
1494,1907,0.22834430634975433
1494,2222,0.21227000653743744
802,490,0.2559516727924347
802,2638,0.2291473150253296
802,201,0.2248000204563141
1049,1690,0.24519245326519012
1049,2835,0.2145596146583557
1049,1624,0.20679064095020294
727,1008,0.242058664560318
727,133,0.23897376656532288
727,2173,0.23614884912967682
729,2577,0.22910469770431519
729,2164,0.2244984358549118
729,745,0.220272034406662
926,2115,0.2344629019498825
926,2268,0.23335577547550201
926,293,0.23261794447898865
1920,3233,0.26319363713264465
1920,188,0.22834336757659912
1920,2590,0.21215331554412842
1921,1107,0.2577890157699585
1921,2045,0.2525671720504761
1921,3275,0.2473367601633072
946,1807,0.23041678965091705
946,3167,0.20992840826511383
946,2446,0.20712056756019592
1922,1436,0.23562970757484436
1922,1018,0.23066797852516174
1922,2516,0.22474172711372375
970,836,0.2370811551809311
970,2374,0.21544986963272095
970,2327,0.21371178328990936
1047,988,0.2694507837295532
1047,2883,0.24666085839271545
1047,572,0.2434515357017517
1923,2531,0.2704285979270935
1923,2116,0.24182656407356262
1923,1680,0.22882002592086792
1924,1947,0.24150587618350983
1924,487,0.23118716478347778
1924,690,0.23071402311325073
1521,998,0.24723103642463684
1521,2654,0.23515301942825317
1521,2313,0.22181205451488495
1925,3087,0.24420584738254547
1925,3012,0.23409219086170197
1925,174,0.21633082628250122
542,465,0.24907445907592773
542,138,0.23126015067100525
542,1804,0.22446788847446442
1298,2559,0.24091213941574097
1298,2222,0.21952994167804718
1298,2006,0.21537652611732483
313,831,0.2223290652036667
313,3142,0.21776527166366577
313,1200,0.2106318175792694
714,2830,0.24556972086429596
714,2425,0.23459677398204803
714,136,0.23310953378677368
561,3325,0.2729004919528961
561,3183,0.20806485414505005
561,1999,0.20457938313484192
799,3021,0.2591385543346405
799,2337,0.2346785068511963
799,2614,0.22607427835464478
1926,1267,0.2658770680427551
1926,794,0.24104070663452148
1926,1356,0.23028889298439026
1927,1467,0.22991344332695007
1927,156,0.2204168736934662
1927,2634,0.2062438279390335
941,3140,0.2624310255050659
941,577,0.2470507174730301
941,3190,0.23186317086219788
1928,2968,0.2320975363254547
1928,2092,0.22681012749671936
1928,172,0.20487640798091888
1929,1275,0.2790089249610901
1929,2533,0.22937443852424622
1929,317,0.20496901869773865
1930,3340,0.2403198480606079
1930,19,0.23178818821907043
1930,927,0.22744764387607574
1652,1759,0.2331026792526245
1652,444,0.20275767147541046
1652,201,0.19944585859775543
1134,3022,0.2454911321401596
1134,2255,0.24130788445472717
1134,1115,0.23616749048233032
1060,2366,0.24585610628128052
1060,2394,0.23366641998291016
1060,2918,0.22630812227725983
1802,2566,0.2545230984687805
1802,3016,0.2313852161169052
1802,419,0.21956031024456024
1931,2787,0.25013551115989685
1931,3231,0.23157916963100433
1931,3061,0.22644415497779846
343,1807,0.26589930057525635
343,3108,0.2287599891424179
343,2303,0.20600001513957977
1932,202,0.2581617832183838
1932,979,0.22954489290714264
1932,1402,0.22917042672634125
1433,2869,0.24895988404750824
1433,3171,0.2446211576461792
1433,2448,0.22758351266384125
1933,1903,0.2387406826019287
1933,357,0.22638025879859924
1933,3354,0.21693816781044006
631,1165,0.27129143476486206
631,3011,0.2389180213212967
631,2622,0.2345896065235138
893,3293,0.31195732951164246
893,2419,0.218418687582016
893,1862,0.21582834422588348
811,3300,0.24978697299957275
811,2021,0.2272276133298874
811,1719,0.2086145281791687
1084,2792,0.2764495611190796
1084,676,0.2573378384113312
1084,1691,0.2519347071647644
1934,2240,0.2674756348133087
1934,2372,0.2374194711446762
1934,1311,0.22786475718021393
922,2123,0.21928489208221436
922,2976,0.20329813659191132
922,3184,0.2032446712255478
1092,1773,0.24373950064182281
1092,166,0.227920264005661
1092,2698,0.212729811668396
860,1982,0.25697165727615356
860,1025,0.24046559631824493
860,1392,0.23924040794372559
964,2883,0.24820062518119812
964,261,0.24066601693630219
964,146,0.22778677940368652
347,876,0.24990856647491455
347,2338,0.24034172296524048
347,1386,0.22681137919425964
1945,2435,0.23797690868377686
1945,3083,0.22384841740131378
1945,1363,0.21581245958805084
480,3167,0.25436660647392273
480,3158,0.22919848561286926
480,2768,0.22369210422039032
