source,target,weight
403,1871,0.2281244695186615
403,2686,0.22280041873455048
2817,1028,0.21949996054172516
2817,2951,0.2109064757823944
2817,359,0.21001794934272766
1065,1223,0.23016661405563354
1065,2909,0.2296057641506195
1065,3226,0.2231525182723999
1532,1168,0.29948660731315613
1532,97,0.24883760511875153
1532,1192,0.23343384265899658
778,1334,0.22798742353916168
778,3281,0.20515190064907074
778,1246,0.1980234533548355
1598,3265,0.24726885557174683
1598,2671,0.24221692979335785
1598,3058,0.21786905825138092
1547,1186,0.2612387537956238
1547,70,0.24014566838741302
1547,3306,0.23747655749320984
3054,2782,0.23480848968029022
3054,2590,0.22661691904067993
3054,508,0.22136500477790833
2227,2067,0.23762166500091553
2227,1243,0.23669877648353577
2227,2806,0.2241939753293991
3055,1325,0.23685257136821747
3055,210,0.22522354125976562
3055,1730,0.22093573212623596
479,379,0.22863197326660156
479,900,0.21857613325119019
479,3137,0.21448594331741333
1624,570,0.25407853722572327
1624,985,0.23320132493972778
1624,1825,0.22706261277198792
495,2836,0.25605836510658264
495,2872,0.23771975934505463
495,388,0.2365768849849701
829,167,0.261505663394928
829,2340,0.2499375194311142
829,1290,0.23194482922554016
585,3202,0.242137148976326
585,444,0.23456378281116486
585,1230,0.223826065659523
771,2877,0.26064589619636536
771,838,0.2587406039237976
771,1491,0.22600439190864563
1316,2415,0.23057080805301666
1316,1126,0.22759391367435455
1316,3292,0.21937982738018036
3056,2225,0.28016597032546997
3056,3294,0.2221062183380127
3056,1904,0.21930938959121704
1748,1195,0.2884815037250519
1748,3173,0.23447103798389435
1748,2505,0.22517777979373932
2961,2633,0.24360273778438568
2961,3113,0.2376609742641449
2961,2284,0.23218846321105957
1555,377,0.25857415795326233
1555,73,0.25394898653030396
1555,3077,0.22899438440799713
966,3373,0.28837984800338745
966,1608,0.218179851770401
966,250,0.21110285818576813
1784,2297,0.24526897072792053
1784,1567,0.23477032780647278
1784,2295,0.2191207855939865
2169,2750,0.2514766752719879
2169,798,0.21006739139556885
2169,1938,0.20751100778579712
2067,2108,0.263200581073761
2067,996,0.24277624487876892
2067,2227,0.23762169480323792
1518,688,0.2813601493835449
1518,56,0.22742125391960144
1518,2292,0.22220128774642944
1700,1516,0.2505922317504883
1700,1425,0.24296465516090393
1700,3194,0.2236357182264328
2255,1941,0.24676893651485443
2255,1966,0.24276283383369446
2255,1134,0.24130791425704956
673,2065,0.23464801907539368
673,1223,0.2141578197479248
673,3199,0.21295541524887085
1516,3050,0.2823110818862915
1516,1700,0.2505922019481659
1516,1239,0.2359570860862732
2179,1100,0.2959336042404175
2179,2818,0.27002108097076416
2179,72,0.26793748140335083
3057,2815,0.23296646773815155
3057,491,0.2284378558397293
3057,1430,0.2251463234424591
3058,240,0.28974562883377075
3058,2940,0.2326802760362625
3058,1598,0.21786905825138092
3059,1538,0.2741408050060272
3059,790,0.20985719561576843
3059,281,0.2011977583169937
2449,2748,0.23947836458683014
2449,3232,0.20514579117298126
2449,223,0.19386164844036102
510,890,0.2534308433532715
510,269,0.23263238370418549
510,1861,0.22996005415916443
329,2351,0.2765708267688751
329,345,0.24270851910114288
329,1221,0.24096758663654327
3060,835,0.23947957158088684
3060,1786,0.22989335656166077
3060,2405,0.20958398282527924
2380,2261,0.2689318358898163
2380,2312,0.24415335059165955
2380,1058,0.24360455572605133
1873,12,0.24146009981632233
1873,290,0.21706712245941162
1873,1135,0.21365974843502045
2777,3133,0.22957047820091248
2777,2919,0.2228497862815857
2777,589,0.20695796608924866
1780,2695,0.27134037017822266
1780,3261,0.24096515774726868
1780,1537,0.22735951840877533
1814,2094,0.23052795231342316
1814,492,0.22118379175662994
1814,1102,0.21723130345344543
2760,3324,0.22806040942668915
2760,2525,0.2253304421901703
2760,1951,0.2104385495185852
2372,458,0.25736114382743835
2372,1239,0.24978715181350708
2372,1139,0.24176067113876343
1386,748,0.27762454748153687
1386,2913,0.24009235203266144
1386,1824,0.23535090684890747
1681,2718,0.24866142868995667
1681,961,0.23002773523330688
1681,2424,0.21669678390026093
2799,533,0.2829968333244324
2799,3165,0.22556106746196747
2799,1822,0.2221098095178604
1233,362,0.27807873487472534
1233,1695,0.2668260335922241
1233,1663,0.24571853876113892
2261,2380,0.2689318358898163
2261,2481,0.2539839744567871
2261,299,0.23920772969722748
1616,3049,0.2744637131690979
1616,1657,0.21781706809997559
1616,542,0.21485774219036102
1803,2537,0.23260709643363953
1803,621,0.22751358151435852
1803,2816,0.22585202753543854
3061,1931,0.22644415497779846
3061,3276,0.2254398614168167
3061,270,0.21997322142124176
3062,134,0.2182164043188095
3062,1950,0.21271565556526184
3062,1841,0.1983739137649536
1019,1582,0.25570687651634216
1019,357,0.21895577013492584
1019,2722,0.2175709456205368
3063,255,0.22253243625164032
3063,173,0.20395109057426453
3063,1342,0.19409111142158508
140,3280,0.24518649280071259
140,586,0.22868220508098602
140,2358,0.22582344710826874
507,1747,0.24989411234855652
507,2964,0.2207663208246231
507,892,0.21786804497241974
2088,3077,0.32374417781829834
2088,3276,0.22816282510757446
2088,4,0.20516791939735413
1246,2930,0.24501623213291168
1246,1432,0.23173753917217255
1246,3400,0.22706514596939087
2994,1841,0.23785394430160522
2994,319,0.23309879004955292
2994,254,0.23045386373996735
508,828,0.2372758388519287
508,3240,0.22158367931842804
508,3054,0.22136497497558594
1599,1674,0.2590007185935974
1599,2707,0.23468703031539917
1599,1508,0.23282097280025482
620,2517,0.25606197118759155
620,219,0.25146347284317017
620,2238,0.21616627275943756
2784,2506,0.2794094681739807
2784,294,0.2659771740436554
2784,2091,0.24666248261928558
638,1771,0.23682403564453125
638,2950,0.23391474783420563
638,1020,0.2228817492723465
745,2738,0.2649405896663666
745,3219,0.2457532286643982
745,3161,0.24485436081886292
1515,2684,0.2571629285812378
1515,2980,0.23851685225963593
1515,143,0.22922588884830475
2397,2980,0.2569849193096161
2397,1511,0.22853337228298187
2397,967,0.22255270183086395
1943,2568,0.24680842459201813
1943,3234,0.23008520901203156
1943,1971,0.2137218713760376
1054,2072,0.24534264206886292
1054,985,0.22848820686340332
1054,399,0.22343532741069794
761,1508,0.305512934923172
761,2302,0.253917932510376
761,2309,0.23711535334587097
2596,391,0.2224336415529251
2596,631,0.207443505525589
2596,109,0.20277874171733856
2089,2647,0.2549552619457245
2089,2597,0.2318422645330429
2089,3173,0.22961898148059845
3064,118,0.25175872445106506
3064,2850,0.23187600076198578
3064,3085,0.23110586404800415
1394,195,0.2346404790878296
1394,3249,0.23013931512832642
1394,1761,0.21977221965789795
644,1395,0.24983184039592743
644,3241,0.23736612498760223
644,3336,0.22191211581230164
2548,3261,0.2586793303489685
2548,1451,0.2581399083137512
2548,1912,0.24196362495422363
2281,2288,0.24002166092395782
2281,1241,0.23263220489025116
2281,725,0.23062866926193237
2922,949,0.23592524230480194
2922,2356,0.21698768436908722
2922,589,0.21579772233963013
1199,2335,0.2603238523006439
1199,1535,0.24350538849830627
1199,1203,0.23824989795684814
255,850,0.23566856980323792
255,9,0.22910940647125244
255,3288,0.2264973521232605
1913,1917,0.22554650902748108
1913,1382,0.22112777829170227
1913,1970,0.22020170092582703
1279,1852,0.24274078011512756
1279,103,0.23620174825191498
1279,1204,0.22600653767585754
2693,2508,0.24370385706424713
2693,909,0.2339341938495636
2693,649,0.23242780566215515
1410,1944,0.2315252721309662
1410,722,0.21639542281627655
1410,756,0.21301217377185822
637,3377,0.2584867775440216
637,1578,0.21687205135822296
637,1762,0.20686031877994537
2277,868,0.20473094284534454
2277,1595,0.1922943890094757
2277,2470,0.19093014299869537
491,2295,0.23812244832515717
491,3229,0.23414874076843262
491,2565,0.23363731801509857
2443,1982,0.24340197443962097
2443,16,0.21041379868984222
2443,1311,0.20786646008491516
2375,3106,0.22366935014724731
2375,2554,0.21917064487934113
2375,74,0.2047746330499649
1737,967,0.2359178513288498
1737,3219,0.23014341294765472
1737,330,0.22922000288963318
1972,668,0.26300743222236633
1972,2986,0.21007409691810608
1972,2976,0.20943468809127808
1094,1146,0.2260880023241043
1094,1699,0.21570992469787598
1094,3294,0.21440424025058746
1526,2985,0.2638183534145355
1526,166,0.2553137242794037
1526,1914,0.25461259484291077
1505,2109,0.23894554376602173
1505,2610,0.23406656086444855
1505,2410,0.23401695489883423
1238,1101,0.2539488971233368
1238,198,0.22530104219913483
1238,1525,0.21955658495426178
3065,528,0.274308443069458
3065,3286,0.23418587446212769
3065,2592,0.22938129305839539
1740,826,0.23284031450748444
1740,2322,0.2121780812740326
1740,3218,0.21029546856880188
764,1317,0.25335896015167236
764,1406,0.2529648244380951
764,982,0.2315220683813095
2415,3313,0.2704252600669861
2415,726,0.23326195776462555
2415,1316,0.23057082295417786
1194,2149,0.21383973956108093
1194,871,0.2084280252456665
1194,2705,0.2075745165348053
983,1580,0.2409512996673584
983,1052,0.2243025004863739
983,1876,0.2054111808538437
1239,93,0.25401127338409424
1239,2372,0.24978716671466827
1239,1516,0.23595711588859558
1536,1332,0.2250525802373886
1536,2682,0.21830140054225922
1536,1962,0.20756275951862335
1190,277,0.2807478904724121
1190,3231,0.22756829857826233
1190,1597,0.22660139203071594
3066,590,0.2716533839702606
3066,3039,0.2335115373134613
3066,2300,0.21861733496189117
1211,2603,0.2652070224285126
1211,1282,0.221211776137352
1211,631,0.22098277509212494
2794,1235,0.2516939342021942
2794,2451,0.23183295130729675
2794,366,0.2264731377363205
2186,2318,0.22996200621128082
2186,1660,0.22277167439460754
2186,2974,0.2223459929227829
2220,2208,0.24107185006141663
2220,62,0.22380825877189636
2220,68,0.20927304029464722
848,690,0.24005049467086792
848,1338,0.23168344795703888
848,1608,0.22350525856018066
1104,771,0.22068741917610168
1104,1683,0.21696344017982483
1104,2861,0.2015208601951599
1313,2308,0.2317296415567398
1313,385,0.2070617973804474
1313,1107,0.20651638507843018
1604,1754,0.22424554824829102
1604,1909,0.22423727810382843
1604,2789,0.22168153524398804
1968,841,0.24952054023742676
1968,406,0.2423803061246872
1968,2476,0.21318984031677246
3107,2112,0.26049208641052246
3107,1,0.2569790184497833
3107,598,0.2333441525697708
2476,1485,0.24755217134952545
2476,2193,0.23025649785995483
2476,999,0.22835206985473633
952,2337,0.2325180619955063
952,332,0.22696064412593842
952,1281,0.22553005814552307
2291,736,0.25162404775619507
2291,1693,0.24213328957557678
2291,1022,0.2209472507238388
2257,2296,0.2699311673641205
2257,2129,0.22375424206256866
2257,42,0.22141161561012268
2384,2289,0.2501787841320038
2384,2198,0.2498401552438736
2384,1452,0.2138674408197403
1730,17,0.2280333787202835
1730,153,0.2255917340517044
1730,3055,0.22093573212623596
1951,2336,0.2581530213356018
1951,2529,0.2578147351741791
1951,535,0.25009649991989136
3111,1765,0.21466337144374847
3111,2733,0.21116013824939728
3111,1970,0.2031221091747284
2684,1515,0.2571629583835602
2684,1376,0.25261956453323364
2684,2092,0.2256758213043213
1799,1412,0.23411406576633453
1799,611,0.23111625015735626
1799,2752,0.2279161661863327
1650,351,0.25220417976379395
1650,1250,0.24838918447494507
1650,2557,0.22964785993099213
1146,3386,0.28518161177635193
1146,1360,0.2722776234149933
1146,1109,0.25651007890701294
2462,553,0.21516944468021393
2462,2188,0.21391259133815765
2462,2709,0.20878751575946808
2200,1522,0.29493996500968933
2200,2927,0.2290745973587036
2200,348,0.2209775745868683
432,1548,0.252251535654068
432,2941,0.22683382034301758
432,2180,0.21292321383953094
3114,877,0.2279690057039261
3114,2805,0.2150864154100418
3114,1045,0.21483661234378815
727,1008,0.242058664560318
727,133,0.23897376656532288
727,2173,0.23614884912967682
1426,2014,0.23838646709918976
1426,1767,0.23353232443332672
1426,3256,0.22948966920375824
2896,3270,0.2654707133769989
2896,2791,0.2467433512210846
2896,277,0.23342251777648926
1258,122,0.22529049217700958
1258,3328,0.2173016369342804
1258,576,0.20469990372657776
865,2350,0.24445697665214539
865,2482,0.21321970224380493
865,2976,0.20690405368804932
2917,600,0.25495442748069763
2917,2411,0.23185546696186066
2917,486,0.21801576018333435
594,288,0.2423262894153595
594,1878,0.24157007038593292
594,2479,0.2368057817220688
478,958,0.24994467198848724
478,3379,0.24426022171974182
478,1201,0.22533440589904785
3115,2622,0.23830755054950714
3115,567,0.23373930156230927
3115,1055,0.21306218206882477
3030,1196,0.27168160676956177
3030,2752,0.25315648317337036
3030,731,0.2202417254447937
1946,2044,0.241721510887146
1946,2995,0.23840075731277466
1946,710,0.23618635535240173
3116,2459,0.2526349127292633
3116,2182,0.2468865066766739
3116,3123,0.24606971442699432
3117,1764,0.26504045724868774
3117,2295,0.21170105040073395
3117,2955,0.2076270431280136
731,1307,0.29107561707496643
731,3320,0.22620853781700134
731,3308,0.22383853793144226
2349,3346,0.24181438982486725
2349,872,0.2183578461408615
2349,462,0.2172558456659317
3118,3233,0.25427597761154175
3118,1259,0.21053649485111237
3118,1293,0.20630258321762085
1210,176,0.24040594696998596
1210,2589,0.22836868464946747
1210,1338,0.22637873888015747
524,2421,0.23813799023628235
524,2119,0.22982382774353027
524,1919,0.20833814144134521
2081,88,0.2318042367696762
2081,2733,0.22652819752693176
2081,1675,0.22227723896503448
809,1010,0.23398688435554504
809,3407,0.2278597503900528
809,1852,0.22021527588367462
2052,3376,0.24338892102241516
2052,2420,0.23298029601573944
2052,2837,0.22963374853134155
1511,3292,0.23329965770244598
1511,2397,0.22853341698646545
1511,2003,0.22341810166835785
1180,1218,0.25933656096458435
1180,2134,0.22429387271404266
1180,2873,0.2233283370733261
867,363,0.24519920349121094
867,435,0.22491660714149475
867,449,0.22448377311229706
1581,1602,0.26467785239219666
1581,777,0.24039676785469055
1581,958,0.22989150881767273
1926,1267,0.2658770680427551
1926,794,0.24104070663452148
1926,1356,0.23028889298439026
1838,1070,0.27423328161239624
1838,1976,0.24585333466529846
1838,785,0.22920633852481842
168,3330,0.27621057629585266
168,2482,0.24623748660087585
168,2621,0.21904776990413666
3207,172,0.23198018968105316
3207,1458,0.2286006510257721
3207,2665,0.21559317409992218
3208,1288,0.2626659572124481
3208,1493,0.24226504564285278
3208,634,0.21954236924648285
263,1567,0.2544081509113312
263,1827,0.21193161606788635
263,886,0.21118344366550446
3217,1988,0.2374199479818344
3217,1121,0.23159079253673553
3217,2844,0.23013052344322205
3218,3107,0.2289939820766449
3218,1529,0.2177535742521286
3218,3025,0.21407601237297058
1398,2747,0.26402726769447327
1398,2297,0.2428288608789444
1398,2599,0.2302275449037552
2213,2992,0.25796186923980713
2213,2539,0.23730982840061188
2213,1815,0.22975270450115204
2267,2552,0.2323475480079651
2267,1718,0.21950428187847137
2267,1845,0.20724281668663025
1521,998,0.24723103642463684
1521,2654,0.23515301942825317
1521,2313,0.22181205451488495
1654,1401,0.24411997199058533
1654,317,0.2280927151441574
1654,1517,0.22797922790050507
3225,2341,0.2696956694126129
3225,2151,0.2587151825428009
3225,2091,0.2173295021057129
991,2005,0.24012181162834167
991,124,0.2349010556936264
991,212,0.23216460645198822
364,783,0.2770974040031433
364,727,0.22977407276630402
364,2618,0.2130042314529419
2730,886,0.23738354444503784
2730,1528,0.23082955181598663
2730,1489,0.22349442541599274
272,1373,0.2477397620677948
272,3284,0.24131512641906738
272,726,0.23771671950817108
831,70,0.2599528133869171
831,2497,0.2529025673866272
831,957,0.23001982271671295
3229,491,0.23414871096611023
3229,417,0.23159489035606384
3229,3223,0.22655773162841797
414,3164,0.22942209243774414
414,789,0.22748051583766937
414,2943,0.2232620269060135
449,2012,0.2285681664943695
449,867,0.22448375821113586
449,895,0.20559334754943848
360,1522,0.21898683905601501
360,1813,0.21742397546768188
360,1339,0.21416883170604706
3230,2631,0.2615456283092499
3230,158,0.2463751882314682
3230,973,0.23244018852710724
3231,2815,0.24140174686908722
3231,1931,0.23157915472984314
3231,1990,0.22854091227054596
1828,132,0.23624157905578613
1828,573,0.23201808333396912
1828,3401,0.2209620177745819
1778,2338,0.23499193787574768
1778,295,0.2209153026342392
1778,3240,0.21937470138072968
2275,592,0.2262984812259674
2275,2547,0.21467861533164978
2275,2480,0.21344207227230072
131,2138,0.22871321439743042
131,18,0.22444863617420197
131,1777,0.223801851272583
77,2573,0.22810399532318115
77,3263,0.22707410156726837
77,520,0.2262243777513504
1415,1239,0.22544655203819275
1415,704,0.21588832139968872
1415,476,0.2133016735315323
461,1225,0.23916049301624298
461,1716,0.22942227125167847
461,3339,0.2033955305814743
3236,1897,0.2772628664970398
3236,60,0.26284950971603394
3236,2910,0.24177110195159912
2580,1218,0.25606539845466614
2580,297,0.24628537893295288
2580,2682,0.24037259817123413
331,1544,0.24779224395751953
331,8,0.23214592039585114
331,2466,0.23049896955490112
1781,2986,0.27796173095703125
1781,95,0.2396513670682907
1781,2785,0.23681765794754028
1679,2098,0.22811861336231232
1679,958,0.21911412477493286
1679,890,0.21556876599788666
444,585,0.23456376791000366
444,606,0.222665935754776
444,368,0.219734326004982
3240,1326,0.24732504785060883
3240,1947,0.23980514705181122
3240,1292,0.2237038016319275
562,1130,0.24082699418067932
562,2523,0.2394256293773651
562,2873,0.22799719870090485
1178,827,0.2727885842323303
1178,1690,0.24772250652313232
1178,348,0.23829270899295807
3242,1303,0.2204131931066513
3242,576,0.21990850567817688
3242,1351,0.2173871546983719
3243,3280,0.25361984968185425
3243,2257,0.21972037851810455
3243,2707,0.20852261781692505
2813,900,0.2344227135181427
2813,3004,0.22045500576496124
2813,565,0.21525202691555023
3245,1389,0.22506624460220337
3245,2239,0.2249920517206192
3245,530,0.2249458283185959
2296,2257,0.26993119716644287
2296,2479,0.22305846214294434
2296,53,0.21810182929039001
1179,3341,0.23300324380397797
1179,1914,0.21878869831562042
1179,2685,0.21807138621807098
1339,1369,0.2481691986322403
1339,2653,0.23734337091445923
1339,258,0.2165049910545349
409,366,0.21983955800533295
409,369,0.2117382287979126
409,3298,0.2109106183052063
1164,1677,0.22514782845973969
1164,851,0.21157634258270264
1164,83,0.20418693125247955
368,425,0.2514485716819763
368,2608,0.24535809457302094
368,3178,0.23253515362739563
1945,2435,0.23797690868377686
1945,3083,0.22384841740131378
1945,1363,0.21581245958805084
3248,2204,0.24131391942501068
3248,1275,0.22715559601783752
3248,1243,0.21731072664260864
1216,1866,0.21489480137825012
1216,2833,0.20326146483421326
1216,1706,0.20197327435016632
2000,2256,0.2778052091598511
2000,2325,0.2563978135585785
2000,1297,0.21945233643054962
2472,411,0.23230361938476562
2472,1455,0.22557222843170166
2472,720,0.21415962278842926
3250,1323,0.2698468863964081
3250,2019,0.23932193219661713
3250,2872,0.21548862755298615
1389,2762,0.29948022961616516
1389,1614,0.2817583382129669
1389,3245,0.22506628930568695
1591,3364,0.23134329915046692
1591,3187,0.19670189917087555
1591,1613,0.1956954002380371
3251,3014,0.2487962543964386
3251,3183,0.2281533181667328
3251,1965,0.22401529550552368
1362,189,0.24702335894107819
1362,1990,0.24485929310321808
1362,739,0.22338908910751343
1061,929,0.26404449343681335
1061,1538,0.23400789499282837
1061,612,0.22030717134475708
1299,722,0.23507808148860931
1299,1833,0.2120974361896515
1299,2236,0.20960883796215057
1413,3012,0.2791479825973511
1413,599,0.26151102781295776
1413,1702,0.24838882684707642
748,1386,0.27762457728385925
748,1942,0.2583884000778198
748,1212,0.2530108094215393
1907,882,0.2857440114021301
1907,728,0.28228235244750977
1907,1494,0.22834430634975433
1134,3022,0.2454911321401596
1134,2255,0.24130788445472717
1134,1115,0.23616749048233032
679,2743,0.2739245295524597
679,2887,0.24123497307300568
679,2013,0.22452221810817719
3256,1426,0.22948965430259705
3256,1634,0.2260812222957611
3256,599,0.2260773479938507
1847,2559,0.26434972882270813
1847,1645,0.23377558588981628
1847,787,0.2230067253112793
978,1308,0.25972017645835876
978,1264,0.25639018416404724
978,623,0.25083184242248535
1655,3072,0.2351578176021576
1655,1960,0.22592569887638092
1655,838,0.2083856612443924
2890,1006,0.2793695628643036
2890,746,0.226775661110878
2890,1302,0.20881164073944092
2057,217,0.25022441148757935
2057,1018,0.2230512499809265
2057,2566,0.21382053196430206
2522,274,0.25616440176963806
2522,27,0.24232278764247894
2522,2927,0.23562058806419373
2400,2831,0.2520776391029358
2400,38,0.24855221807956696
2400,532,0.2344636768102646
1699,1816,0.24980725347995758
1699,1837,0.24161851406097412
1699,2915,0.23733508586883545
2952,958,0.3004331588745117
2952,1021,0.23280207812786102
2952,1259,0.21734003722667694
3267,408,0.23397620022296906
3267,1039,0.23236073553562164
3267,3236,0.23181501030921936
2483,625,0.23028559982776642
2483,1682,0.22672723233699799
2483,910,0.19601750373840332
953,1889,0.27792006731033325
953,737,0.26531270146369934
953,1824,0.2549634873867035
1102,2566,0.22435392439365387
1102,2281,0.21806074678897858
1102,1814,0.21723127365112305
3140,941,0.2624310553073883
3140,201,0.24394860863685608
3140,2872,0.23190543055534363
674,1769,0.28529420495033264
674,3356,0.2764963209629059
674,2197,0.2573432922363281
1041,20,0.2389422059059143
1041,2680,0.23579645156860352
1041,648,0.2163933515548706
3268,1695,0.24031800031661987
3268,2393,0.22961123287677765
3268,276,0.21591711044311523
3269,2320,0.2832202613353729
3269,1456,0.2673623263835907
3269,1184,0.2650097906589508
1453,2699,0.26239705085754395
1453,1524,0.25953006744384766
1453,473,0.21826304495334625
1434,2601,0.23930855095386505
1434,1168,0.22692953050136566
1434,3077,0.22509697079658508
1512,1615,0.2616196572780609
1512,1251,0.23533059656620026
1512,3142,0.23391321301460266
2633,2409,0.2509672939777374
2633,2961,0.2436027079820633
2633,2374,0.23811091482639313
142,1201,0.22507897019386292
142,2508,0.22090038657188416
142,444,0.20973028242588043
1063,2563,0.23864921927452087
1063,2374,0.2290319800376892
1063,838,0.22187207639217377
2912,3326,0.29291194677352905
2912,3070,0.22427086532115936
2912,3213,0.22271616756916046
1406,1504,0.25642257928848267
1406,764,0.2529647946357727
1406,2346,0.2384769767522812
1716,2047,0.23758727312088013
1716,2470,0.23703017830848694
1716,2900,0.23610760271549225
916,3326,0.23279951512813568
916,1862,0.22602753341197968
916,3313,0.2259746938943863
1437,122,0.24508555233478546
1437,2202,0.22593382000923157
1437,1676,0.2232886552810669
1742,602,0.21745136380195618
1742,1051,0.21419447660446167
1742,2677,0.21377867460250854
548,1906,0.2653808891773224
548,1664,0.2355525642633438
548,1205,0.22641277313232422
1883,1112,0.27027609944343567
1883,1694,0.22661016881465912
1883,1874,0.22589769959449768
617,1427,0.24305827915668488
617,533,0.23488979041576385
617,1323,0.22483205795288086
1812,3261,0.3307250440120697
1812,919,0.24075102806091309
1812,1247,0.22136273980140686
3274,578,0.2292480170726776
3274,3308,0.22764158248901367
3274,2769,0.21479275822639465
2362,213,0.25663062930107117
2362,1610,0.23740524053573608
2362,1393,0.23594345152378082
1702,35,0.2617233097553253
1702,1413,0.24838881194591522
1702,3185,0.24610713124275208
2080,1977,0.2415095418691635
2080,1769,0.23345085978507996
2080,11,0.22771665453910828
2850,2622,0.24045899510383606
2850,3064,0.23187606036663055
2850,131,0.22257225215435028
1470,2841,0.25065967440605164
1470,1964,0.24540896713733673
1470,1551,0.22905419766902924
1062,2949,0.22317171096801758
1062,1641,0.21634875237941742
1062,1441,0.21260474622249603
3278,2324,0.2244817316532135
3278,2895,0.2202521711587906
3278,842,0.21418166160583496
3279,430,0.21440796554088593
3279,391,0.21154560148715973
3279,1503,0.2076648622751236
1250,760,0.2525533437728882
1250,1650,0.24838919937610626
1250,2696,0.24330437183380127
1966,2255,0.2427627593278885
1966,2302,0.21291428804397583
1966,3296,0.2062446027994156
998,1521,0.24723100662231445
998,2187,0.23073247075080872
998,132,0.22394593060016632
1764,3117,0.26504045724868774
1764,583,0.2380581647157669
1764,2578,0.22728006541728973
3282,1112,0.27548933029174805
3282,2406,0.22970236837863922
3282,3110,0.20220670104026794
2182,3116,0.2468864768743515
2182,293,0.24612024426460266
2182,2614,0.21777969598770142
2193,2476,0.23025646805763245
2193,2525,0.2159273326396942
2193,1626,0.21582593023777008
2627,1402,0.2438051700592041
2627,74,0.21711990237236023
2627,3048,0.21695955097675323
2923,3149,0.23757018148899078
2923,2940,0.22711341083049774
2923,3153,0.2267705351114273
2655,1120,0.24100808799266815
2655,2189,0.23673585057258606
2655,1753,0.2263980656862259
3285,2863,0.24726137518882751
3285,2647,0.21492254734039307
3285,1385,0.2108699530363083
3150,404,0.26602703332901
3150,971,0.24746470153331757
3150,2802,0.2213594913482666
2236,878,0.23580457270145416
2236,3156,0.23445723950862885
2236,3352,0.22748078405857086
2243,2263,0.28060269355773926
2243,2212,0.22235362231731415
2243,984,0.21839278936386108
1138,3233,0.2791038751602173
1138,2289,0.2486717849969864
1138,585,0.21489159762859344
1482,1109,0.21962222456932068
1482,3223,0.21193674206733704
1482,1967,0.20603518187999725
2874,1438,0.26970183849334717
2874,2256,0.2500227391719818
2874,2132,0.23389703035354614
453,1722,0.23411022126674652
453,2294,0.22368846833705902
453,2055,0.2054120898246765
3295,652,0.24678665399551392
3295,743,0.23125764727592468
3295,1631,0.23018723726272583
723,3182,0.2448573112487793
723,1573,0.22252248227596283
723,2426,0.21964427828788757
2280,2689,0.2878939211368561
2280,2087,0.25810375809669495
2280,557,0.25100839138031006
3296,1541,0.24120521545410156
3296,2004,0.22839270532131195
3296,1305,0.22149784862995148
1328,464,0.21155044436454773
1328,2292,0.2063162922859192
1328,255,0.19432781636714935
2885,2284,0.22131645679473877
2885,255,0.21761789917945862
2885,2292,0.21422149240970612
2554,1829,0.2807158827781677
2554,956,0.23564447462558746
2554,2419,0.23015938699245453
2206,2065,0.27783799171447754
2206,1628,0.22919626533985138
2206,2769,0.22370406985282898
3297,645,0.23243197798728943
3297,2072,0.20751634240150452
3297,1207,0.20667344331741333
1165,631,0.27129146456718445
1165,3139,0.24591945111751556
1165,492,0.22274015843868256
3031,2559,0.23310203850269318
3031,486,0.22557245194911957
3031,2801,0.21804751455783844
1188,1395,0.23980329930782318
1188,1317,0.2324633002281189
1188,338,0.22362524271011353
2150,2992,0.2993650734424591
2150,236,0.25878041982650757
2150,3131,0.2245120108127594
2438,3400,0.2375822216272354
2438,1691,0.2270963191986084
2438,272,0.21966612339019775
215,2434,0.2733164429664612
215,1693,0.2729121148586273
215,944,0.23642240464687347
2388,2001,0.22918999195098877
2388,1206,0.22043366730213165
2388,826,0.21804992854595184
2369,1727,0.23769314587116241
2369,392,0.22956882417201996
2369,1716,0.22461944818496704
24,980,0.247299924492836
24,2621,0.2170364409685135
24,1851,0.2144826501607895
3300,811,0.24978695809841156
3300,2478,0.2432493269443512
3300,266,0.23533129692077637
757,3100,0.2328552007675171
757,1697,0.22996178269386292
757,2450,0.21888449788093567
2631,3230,0.26154568791389465
2631,1416,0.23812870681285858
2631,2356,0.22152891755104065
3303,3302,0.2472255825996399
3303,575,0.2196020931005478
3303,2581,0.21879036724567413
1378,2577,0.31243836879730225
1378,2547,0.2398947924375534
1378,969,0.2277577817440033
3088,1033,0.22489064931869507
3088,3036,0.21934451162815094
3088,1080,0.2138383984565735
711,3043,0.24974215030670166
711,979,0.24725234508514404
711,1115,0.22678907215595245
885,1325,0.23998770117759705
885,312,0.22082142531871796
885,1874,0.21472500264644623
726,2591,0.2403472363948822
726,272,0.2377167046070099
726,2415,0.23326195776462555
2320,3269,0.2832203209400177
2320,58,0.24548864364624023
2320,247,0.22247488796710968
1941,2211,0.2606980800628662
1941,2255,0.24676893651485443
1941,1556,0.23698289692401886
1340,1553,0.2340964823961258
1340,3344,0.21978048980236053
1340,3228,0.20178301632404327
429,3223,0.2721271216869354
429,3381,0.23303717374801636
429,2473,0.22713223099708557
2667,984,0.22545795142650604
2667,2117,0.22170354425907135
2667,129,0.21730555593967438
2595,1882,0.2761768400669098
2595,1263,0.24015963077545166
2595,2749,0.2084694504737854
2757,150,0.24262455105781555
2757,3108,0.23913758993148804
2757,1022,0.23912398517131805
3310,2634,0.24241046607494354
