source,target,weight
大加,辉人,0.11268813163042068
大加,早已,0.10735706239938736
有限,最烦,0.10514760762453079
有限,无异,0.10403969138860703
有限,惊艳,0.10325481742620468
有限,被套,0.1029449850320816
有限,庄重,0.10105013102293015
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
微妙,快点,0.1259455680847168
微妙,灵巧,0.1248922199010849
微妙,极了,0.10923080891370773
微妙,及格,0.10625302046537399
微妙,谙熟,0.1051638200879097
尽头,适度,0.12835270166397095
尽头,失稳,0.10726319253444672
尽头,很滑,0.10651442408561707
尽头,进样,0.10623865574598312
尽头,有重,0.10585152357816696
均衡,无不,0.13188768923282623
均衡,反日,0.10907787084579468
均衡,荒凉,0.1084490716457367
均衡,很傻,0.10542456060647964
均衡,最怕,0.1048784926533699
一边,一心,0.12491273880004883
一边,庄严,0.1174863651394844
一边,耐撞,0.11451771855354309
一边,亲美,0.11302755028009415
一边,清凉,0.11211803555488586
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
一向,可鄙,0.13036085665225983
一向,频发,0.12627805769443512
一向,越中,0.1188323050737381
一向,繁华,0.11777092516422272
一向,稍后,0.11469960957765579
首尔,自上,0.13011591136455536
首尔,悲壮,0.11790280044078827
首尔,着未,0.11732053011655807
首尔,的经,0.11534252762794495
首尔,灿烂,0.11403991281986237
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
强横,俊美,0.13875555992126465
强横,越往,0.1254018247127533
强横,不利,0.12023340910673141
强横,自古,0.11179052293300629
强横,残害,0.11141573637723923
尖刻,狠手,0.1116802766919136
尖刻,腐败,0.10774265974760056
尖刻,有禁,0.10760834068059921
尖刻,怪怪,0.10700201988220215
尖刻,宽容,0.10235816240310669
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
冷静,单次,0.13458402454853058
冷静,蛮好,0.12221521139144897
冷静,着同,0.11593072861433029
冷静,较大,0.11528000980615616
冷静,恐慌,0.11268333345651627
富裕,或刚,0.11334720253944397
富裕,随就,0.11193155497312546
富裕,单靠,0.11032339930534363
富裕,奇妙,0.10896817594766617
富裕,锐利,0.10769356042146683
甚或,谨细,0.14530391991138458
甚或,拟对,0.12615565955638885
甚或,何苦,0.10960079729557037
甚或,庸俗,0.1091352254152298
甚或,真伪,0.10597807168960571
平庸,狡辩,0.1314055472612381
平庸,清冷,0.12251157313585281
平庸,简明,0.12147417664527893
平庸,莫奈,0.11543084681034088
平庸,必达,0.10522177815437317
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
忧心,充当,0.12522000074386597
忧心,利好,0.11393324285745621
忧心,有未,0.10904695838689804
忧心,害羞,0.10888222604990005
忧心,大上,0.10576765984296799
不已,淳朴,0.10455632954835892
不已,明福,0.10133103281259537
不已,狠批,0.10036444664001465
不已,琐碎,0.10011056810617447
不已,按期,0.09867049753665924
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
早于,很脏,0.12401431798934937
早于,舒服,0.12318992614746094
早于,甚晚,0.1201801598072052
早于,苦楚,0.1195162832736969
早于,有心,0.11170532554388046
焦虑,必用,0.13683800399303436
焦虑,很久,0.12573854625225067
焦虑,剧进,0.1141100600361824
焦虑,即正,0.11060905456542969
焦虑,越勇,0.10946492105722427
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
清爽,密实,0.12353245913982391
清爽,完美,0.11907980591058731
清爽,的力,0.11712387204170227
清爽,清脆,0.11324969679117203
清爽,就敢,0.11316189914941788
简洁,忿懑,0.16320763528347015
简洁,纯白,0.1383024901151657
简洁,尽力,0.13084794580936432
简洁,民进,0.11748746037483215
简洁,比新,0.11636438965797424
活泼,越细,0.1236216351389885
活泼,竭力,0.11457556486129761
活泼,普遍,0.11184562742710114
活泼,热诚,0.11118471622467041
活泼,绚烂,0.10544759035110474
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
据此,哀恸,0.13088950514793396
据此,不适,0.12676987051963806
据此,连夜,0.12109603732824326
据此,不正,0.11150405555963516
据此,慢点,0.10823298990726471
邪恶,偏要,0.12427186220884323
邪恶,近利,0.12085891515016556
邪恶,愚钝,0.1103644073009491
邪恶,美满,0.10526508837938309
邪恶,凄凉,0.10453949868679047
原意,紧致,0.12352825701236725
原意,已先,0.12307099997997284
原意,连上,0.1158226802945137
原意,从中,0.1085694283246994
原意,强韧,0.106576107442379
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
平静,神奇,0.14634490013122559
平静,简要,0.14541618525981903
平静,愚笨,0.13660885393619537
平静,特上,0.11970224976539612
平静,越狠,0.11434435844421387
真的,烦恼,0.13584740459918976
真的,未愈,0.11546212434768677
真的,哀痛,0.10776405036449432
真的,繁体,0.10573934018611908
真的,及早,0.10423143208026886
温暖,无奇,0.11632180213928223
温暖,果断,0.1154870092868805
温暖,保妥,0.10633976012468338
温暖,互加,0.1054903045296669
温暖,高亢,0.10388272255659103
晶莹,嘈杂,0.12342571467161179
晶莹,正规,0.12111796438694
晶莹,仍远,0.11925085633993149
晶莹,不好,0.11777637153863907
晶莹,再往,0.11406708508729935
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
诚恳,最远,0.13047130405902863
诚恳,较缓,0.12983734905719757
诚恳,强烈,0.12716931104660034
诚恳,按时,0.12589706480503082
诚恳,粗壮,0.12540674209594727
犹豫,有妙,0.1257181316614151
犹豫,锋利,0.12438491731882095
犹豫,刻奇,0.12201137840747833
犹豫,也定,0.12008348852396011
犹豫,方便,0.11789631843566895
美好,酸楚,0.11099842190742493
美好,简爱,0.10367193073034286
美好,正途,0.10345564037561417
美好,赶上,0.10250025987625122
美好,原初,0.10224772244691849
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
干脆,简直,0.13080310821533203
干脆,间断,0.1296667754650116
干脆,连连,0.12429570406675339
干脆,较浅,0.1188565120100975
干脆,已向,0.11486724019050598
及早,迥然,0.14762024581432343
及早,迅猛,0.13986361026763916
及早,每每,0.11050985008478165
及早,安稳,0.10925443470478058
及早,生涩,0.10487846285104752
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
短暂,真要,0.12521477043628693
短暂,清脆,0.12103816121816635
短暂,妖艳,0.11738284677267075
短暂,一直,0.11534140259027481
短暂,原初,0.11028702557086945
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
充当,极致,0.13186712563037872
充当,忧心,0.12522001564502716
充当,徒步,0.11778926104307175
充当,普力,0.1159668043255806
充当,欣欣,0.11586478352546692
缓和,较窄,0.12585604190826416
缓和,狡辩,0.11650097370147705
缓和,對大,0.11044970899820328
缓和,甜蜜,0.10823339223861694
缓和,完爆,0.10798066109418869
神秘,别名,0.12578368186950684
神秘,忧愁,0.12174166738986969
神秘,简要,0.12129868566989899
神秘,很胖,0.1020142063498497
神秘,混熟,0.10153446346521378
多于,相继,0.1332012116909027
多于,果实,0.12717582285404205
多于,一慢,0.1182810589671135
多于,稀松,0.10924578458070755
多于,最贵,0.10813304781913757
残忍,可活,0.12643654644489288
残忍,睿智,0.11616490036249161
残忍,逐个,0.11463117599487305
残忍,完整,0.1100938469171524
残忍,刁难,0.1069357618689537
深刻,壮阔,0.12259188294410706
深刻,快来,0.11243521422147751
深刻,残酷,0.11200142651796341
深刻,大开,0.10936523973941803
深刻,不怯,0.10553722083568573
忠诚,持续,0.14382529258728027
忠诚,浓密,0.12092003971338272
忠诚,普利,0.11090601235628128
忠诚,重进,0.11053691059350967
忠诚,粗鲁,0.10999920964241028
庄重,不幸,0.13434071838855743
庄重,向好,0.13051128387451172
庄重,贫穷,0.12331118434667587
庄重,亮明,0.11435767263174057
庄重,比好,0.11193990707397461
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
不错,稍带,0.13110610842704773
不错,肥差,0.12250061333179474
不错,原住,0.121937595307827
不错,远必,0.11828431487083435
不错,自由,0.11273529380559921
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
合适,爱用,0.12481599301099777
合适,再次,0.1223292276263237
合适,私密,0.12140478938817978
合适,至多,0.11662764102220535
合适,坚韧,0.11606020480394363
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
近似,从句,0.12357202172279358
近似,先要,0.11659713089466095
近似,陡直,0.11046373099088669
近似,诚恳,0.10967330634593964
近似,最爱,0.10680178552865982
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
惊奇,最急,0.13914503157138824
惊奇,只许,0.11878372728824615
惊奇,几码,0.1105862483382225
惊奇,公开,0.10947543382644653
惊奇,準确,0.1083000898361206
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
稀缺,空寂,0.1275509148836136
稀缺,一并,0.12435733526945114
稀缺,先要,0.11718295514583588
稀缺,发同,0.11701221019029617
稀缺,平平,0.11084392666816711
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
照样,特和,0.12783949077129364
照样,永久,0.12672293186187744
照样,烫熟,0.12130901962518692
照样,比肩,0.11129247397184372
照样,的往,0.11005339026451111
深厚,轻易,0.125801220536232
深厚,固定,0.11960344016551971
深厚,分处,0.11090221256017685
深厚,聪明,0.10837909579277039
深厚,真挺,0.10751383006572723
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
悲惨,逐一,0.12656033039093018
悲惨,较热,0.12624742090702057
悲惨,历经,0.12449850887060165
悲惨,最窄,0.11537225544452667
悲惨,最感,0.1122831329703331
到处,趁早,0.12709371745586395
到处,连对,0.11673615127801895
到处,自愿,0.11245273798704147
到处,慵懒,0.11218740046024323
到处,精良,0.1070108562707901
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
清白,从小,0.12200977653265
清白,逍遥,0.10496167093515396
清白,竟于,0.10450760275125504
清白,爱集,0.10131609439849854
清白,乐见,0.10118530690670013
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
简直,衰微,0.1315029412508011
简直,干脆,0.1308031678199768
简直,坚定,0.12747086584568024
简直,失衡,0.12150509655475616
简直,至较,0.11874475330114365
谨守,难折,0.11733710765838623
谨守,鲜见,0.11216170340776443
谨守,亲自,0.10813523083925247
谨守,深浅,0.10625191032886505
谨守,频繁,0.10236643254756927
舒适,原已,0.12990769743919373
舒适,遗憾,0.11520659923553467
舒适,贸然,0.11186040937900543
舒适,一晚,0.11172395944595337
舒适,大开,0.10642539709806442
恰好,也时,0.14980772137641907
恰好,正重,0.12314143776893616
恰好,连和,0.12064243853092194
恰好,简要,0.11793625354766846
恰好,枯燥,0.11519099026918411
沮丧,小步,0.13308383524417877
沮丧,瘦削,0.1199403777718544
沮丧,繁荣,0.11403866112232208
沮丧,极点,0.11397160589694977
沮丧,几幅,0.10927069932222366
坚韧,狠狠,0.12973958253860474
坚韧,已为,0.1231771856546402
坚韧,想必,0.12244631350040436
坚韧,合适,0.11606023460626602
坚韧,到期,0.1147623285651207
仍对,最敢,0.1234428808093071
仍对,徒然,0.10662537068128586
仍对,活佛,0.10634501278400421
仍对,再往,0.1058749109506607
仍对,伤害,0.1040816605091095
较高,迷彩,0.13631832599639893
较高,的力,0.1336575746536255
较高,斗狠,0.12632551789283752
较高,大全,0.11879462003707886
较高,有同,0.10607903450727463
最少,单次,0.1421738564968109
最少,容错,0.12873707711696625
最少,坦诚,0.11724728345870972
最少,庸俗,0.11483879387378693
最少,再加,0.11089412868022919
极强,嘈杂,0.13880519568920135
极强,轻佻,0.12325592339038849
极强,昂然,0.11778473854064941
极强,就近,0.11311440169811249
极强,原来,0.11073115468025208
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
约旦,同处,0.11812333762645721
约旦,不愈,0.11533332616090775
约旦,暂未,0.1147022545337677
约旦,宏远,0.11331682652235031
约旦,耐寒,0.11031494289636612
立即,无密,0.12872353196144104
立即,辛苦,0.11768776923418045
立即,最狠,0.11487441509962082
立即,通在,0.11471480876207352
立即,太薄,0.11383301764726639
偶然,死硬,0.12805429100990295
偶然,精明,0.11793416738510132
偶然,美净,0.11423307657241821
偶然,低矮,0.10869430750608444
偶然,慢速,0.10826263576745987
彻底,越往,0.13630877435207367
彻底,更多,0.12055664509534836
彻底,熟练,0.11563403159379959
彻底,高低,0.11553864926099777
彻底,轻易,0.10997586697340012
真诚,更暗,0.12500464916229248
真诚,成套,0.11830750852823257
真诚,躁狂,0.11643334478139877
真诚,早些,0.11442140489816666
真诚,一算,0.1123746931552887
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
从句,有害,0.13603152334690094
从句,近似,0.12357201427221298
从句,业已,0.11567141115665436
从句,柔软,0.1059020385146141
从句,迟疑,0.10306002199649811
耐受,及格,0.12238109856843948
耐受,新贵,0.11786054819822311
耐受,先活,0.11268872022628784
耐受,尊重,0.1050388365983963
耐受,的未,0.10289590060710907
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
频频,动辄,0.11786964535713196
频频,自觉,0.11261487007141113
频频,拘谨,0.10161454230546951
频频,艰苦,0.10108306258916855
频频,几度,0.09584730118513107
屡次,单单,0.14739026129245758
屡次,更妙,0.11872493475675583
屡次,暖和,0.11457822471857071
屡次,忿恨,0.1120598241686821
屡次,据点,0.11145293712615967
贸然,一幅,0.14332304894924164
贸然,不必,0.11465167999267578
贸然,舒适,0.11186043173074722
贸然,癫狂,0.10936343669891357
贸然,熟稔,0.10767633467912674
稳步,贴切,0.13319921493530273
稳步,松久,0.10734433680772781
稳步,真该,0.10260666161775589
稳步,爱好,0.10016467422246933
稳步,清净,0.09911677241325378
互动,饱和,0.13334216177463531
互动,亲密,0.12308524549007416
互动,昭著,0.11757960170507431
互动,紧凑,0.11254016309976578
互动,更明,0.11151143163442612
模糊,往外,0.12864668667316437
模糊,如同,0.12840330600738525
模糊,着劲,0.11800393462181091
模糊,癫狂,0.11126675456762314
模糊,比向,0.1104113906621933
混乱,最先,0.1346685141324997
混乱,恰巧,0.1281038373708725
混乱,由来,0.11572842299938202
混乱,到手,0.11495421826839447
混乱,刚生,0.10943735390901566
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
短缺,尖厉,0.12318520992994308
短缺,重大,0.12307300418615341
短缺,未经,0.12111794203519821
短缺,很薄,0.11843276768922806
短缺,猛力,0.11491616070270538
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
沉重,几经,0.12965545058250427
沉重,多佛,0.10914813727140427
沉重,激活,0.10889922827482224
沉重,落实,0.10678162425756454
沉重,较轻,0.10213655233383179
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
容错,更易,0.13117139041423798
容错,最少,0.12873709201812744
容错,乐观,0.12325368821620941
容错,从没,0.11843825876712799
容错,事先,0.11815854907035828
卫生,重达,0.1231001764535904
卫生,较少,0.12042898684740067
卫生,根本,0.11706975847482681
卫生,日渐,0.11466022580862045
卫生,鲜冷,0.10711690038442612
早已,较弱,0.13230259716510773
早已,迷幻,0.12329815328121185
早已,往外,0.11081093549728394
早已,独处,0.1085197702050209
早已,久远,0.10787368565797806
终身,迄今,0.1282297968864441
终身,有致,0.11813440173864365
终身,便捷,0.11681736260652542
终身,潇洒,0.11635814607143402
终身,寂寂,0.11223934590816498
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
圆滑,健忘,0.11928892135620117
圆滑,不敢,0.11364864557981491
圆滑,重登,0.11114180088043213
圆滑,不宜,0.10936518758535385
圆滑,便利,0.10885532200336456
刚好,浩繁,0.14042356610298157
刚好,干燥,0.11995363980531693
刚好,羞赧,0.11804263293743134
刚好,只好,0.1161184012889862
刚好,越用,0.1125444695353508
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
诚实,憨厚,0.12812025845050812
诚实,甜美,0.1253596395254135
诚实,便秘,0.11636223644018173
诚实,难道,0.10135415941476822
诚实,倨傲,0.0976543053984642
久远,杰利,0.12411683052778244
久远,着劲,0.1126001849770546
久远,明面,0.11036030948162079
久远,诧异,0.10956402122974396
久远,早已,0.10787369310855865
严肃,不蠢,0.12612971663475037
严肃,惊愕,0.1189614087343216
严肃,一和,0.11605796962976456
严肃,淫秽,0.11314154416322708
严肃,不少,0.10960598289966583
却未,真是,0.1180415078997612
却未,絕對,0.11258234828710556
却未,也此,0.11142341047525406
却未,严苛,0.10563856363296509
却未,复兴,0.10202053934335709
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
聪明,最敢,0.12080846726894379
聪明,渺小,0.11844078451395035
聪明,和穆,0.11648968607187271
聪明,深厚,0.10837910324335098
聪明,彻底,0.10829281061887741
艰巨,紧挨,0.13596400618553162
艰巨,尤加,0.13056708872318268
艰巨,的快,0.12547332048416138
艰巨,最敢,0.11982712894678116
艰巨,至多,0.11662279814481735
艰深,惊人,0.12117656320333481
艰深,宏远,0.11909773200750351
艰深,忙乱,0.11749428510665894
艰深,紧凑,0.10797670483589172
艰深,残酷,0.10791130363941193
陡峭,暂不,0.12134583294391632
陡峭,友善,0.10692991316318512
陡峭,必达,0.10657190531492233
陡峭,确然,0.10565356910228729
陡峭,壮实,0.10483923554420471
真心,澄澈,0.12964263558387756
真心,翔平,0.12709176540374756
真心,美满,0.1154458150267601
真心,微胖,0.11492863297462463
真心,挺大,0.1115955337882042
壮丽,的忙,0.11894048750400543
壮丽,骄纵,0.11691203713417053
壮丽,难道,0.11496692150831223
壮丽,入单,0.10600978881120682
壮丽,分是,0.10417284816503525
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
宽敞,有同,0.1458323448896408
宽敞,奇爱,0.13262954354286194
宽敞,再往,0.11822984367609024
宽敞,越快,0.11683204025030136
宽敞,嚣张,0.11266616731882095
即可,淫秽,0.13136841356754303
即可,一概,0.12395009398460388
即可,安生,0.12223149091005325
即可,越旧,0.12103120982646942
即可,清澈,0.11017348617315292
宽大,痛感,0.12133413553237915
宽大,偷来,0.11526820063591003
宽大,干瘪,0.11470542848110199
宽大,至多,0.11342531442642212
宽大,大步,0.10951007902622223
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
爱好,秀美,0.1131032183766365
爱好,模糊,0.10789700597524643
爱好,精通,0.10454030334949493
爱好,已不,0.10443491488695145
爱好,特许,0.1031377986073494
稍微,狂乱,0.11263354867696762
稍微,倔强,0.1085335835814476
稍微,顺眼,0.10193664580583572
稍微,简易,0.09989293664693832
稍微,发功,0.09761913865804672
暴富,极寒,0.1355128437280655
暴富,尚轻,0.1274421513080597
暴富,充裕,0.12067911773920059
暴富,高定,0.11971181631088257
暴富,冲高,0.1125180572271347
也门,特异,0.11161727458238602
也门,耐奇,0.10823362320661545
也门,景致,0.10268141329288483
也门,富饶,0.09930568933486938
也门,平缓,0.09896018356084824
过仅,仅只,0.12188636511564255
过仅,輕微,0.11164213716983795
过仅,不躁,0.1093330979347229
过仅,必用,0.10897818207740784
过仅,傲慢,0.10836251825094223
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
自然,暂定,0.11560274660587311
自然,不顺,0.11245320737361908
惊诧,可大,0.13126684725284576
惊诧,奇缺,0.12251918762922287
惊诧,长达,0.11646239459514618
惊诧,妥妥,0.10499139130115509
惊诧,清明,0.10462652146816254
较大,冷静,0.11527998000383377
较大,频繁,0.11456464976072311
较大,明艳,0.11164522171020508
较大,趁早,0.10776282846927643
较大,其然,0.10695526748895645
仍旧,羞涩,0.11482921242713928
仍旧,自小,0.11347629129886627
仍旧,平滑,0.10927225649356842
仍旧,或许,0.1086752787232399
仍旧,反共,0.10819077491760254
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
紧紧,常显,0.11626780033111572
紧紧,就别,0.11387719213962555
紧紧,浓重,0.11017963290214539
紧紧,即刻,0.10975846648216248
紧紧,耐心,0.10396061092615128
硕大,的夜,0.14143672585487366
硕大,的许,0.12140671908855438
硕大,沉静,0.1149764209985733
硕大,快快,0.11389857530593872
硕大,失效,0.1041216254234314
混杂,暂缓,0.12702448666095734
混杂,邪乎,0.12676389515399933
混杂,只顾,0.12578631937503815
混杂,再三,0.12377173453569412
混杂,特殊,0.12071786820888519
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
从不,耐心,0.15846878290176392
从不,普力,0.12123307585716248
从不,未必,0.10886816680431366
从不,真正,0.10844022035598755
从不,贫苦,0.10003405809402466
被疑,复刻,0.14268629252910614
被疑,牢固,0.10637626051902771
被疑,将要,0.10331659018993378
被疑,特朗,0.10287045687437057
被疑,悲惨,0.10229561477899551
永久,照样,0.12672291696071625
永久,昂温,0.11376983672380447
永久,颇深,0.11292777955532074
永久,刚好,0.10918542742729187
永久,特別,0.10582400113344193
想必,苦恼,0.14081551134586334
想必,坚韧,0.12244633585214615
想必,极速,0.12235810607671738
想必,和泛,0.11356279253959656
想必,勇毅,0.11337575316429138
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
犀利,越多,0.1118483915925026
犀利,成效,0.10735452175140381
犀利,封建,0.09809211641550064
犀利,诚意,0.0976104810833931
犀利,及底,0.09704691916704178
狭窄,再加,0.13564713299274445
狭窄,仔细,0.11679399013519287
狭窄,难怪,0.10825836658477783
狭窄,狠劲,0.10790971666574478
狭窄,欢快,0.1078319251537323
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
有趣,勇武,0.11811072379350662
有趣,常显,0.1012507826089859
有趣,民愤,0.10118009150028229
有趣,古旧,0.10074891895055771
有趣,凋敝,0.09743376821279526
一再,难度,0.11976099014282227
一再,撒旦,0.1184503361582756
一再,悦心,0.1124577522277832
一再,单挑,0.10704752057790756
一再,盲动,0.10638497024774551
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
悠久,诙谐,0.13542760908603668
悠久,完美,0.1324739307165146
悠久,松久,0.12570548057556152
悠久,难对,0.12539640069007874
悠久,孤傲,0.1193079873919487
干燥,碍眼,0.13463056087493896
干燥,繁华,0.12193740159273148
干燥,刚好,0.11995364725589752
干燥,较为,0.10763777047395706
干燥,鲜明,0.10702113062143326
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
模特,性虐,0.13135525584220886
