source,target,weight
1025,860,0.24046555161476135
1025,762,0.21674033999443054
1025,3093,0.214979887008667
377,2258,0.2666618824005127
377,1555,0.25857415795326233
377,1825,0.23795439302921295
1152,2909,0.26033082604408264
1152,2673,0.23468047380447388
1152,1644,0.21595101058483124
1805,1217,0.25020015239715576
1805,2692,0.2404738813638687
1805,2628,0.23888662457466125
1620,1292,0.24897171556949615
1620,3257,0.22741654515266418
1620,2891,0.22412800788879395
3098,3180,0.2507336735725403
3098,855,0.2328071892261505
3098,312,0.21552284061908722
548,1906,0.2653808891773224
548,1664,0.2355525642633438
548,1205,0.22641277313232422
1976,1838,0.24585334956645966
1976,3082,0.21104837954044342
1976,1118,0.21059761941432953
2580,1218,0.25606539845466614
2580,297,0.24628537893295288
2580,2682,0.24037259817123413
1121,2311,0.25201648473739624
1121,1169,0.2451586127281189
1121,2046,0.23578770458698273
3100,1496,0.26546958088874817
3100,3331,0.23365622758865356
3100,757,0.2328552007675171
2331,436,0.23701514303684235
2331,2478,0.23565086722373962
2331,1870,0.22252599895000458
3101,323,0.2504453957080841
3101,801,0.235620379447937
3101,769,0.22138893604278564
2270,3072,0.2297288030385971
2270,3329,0.21955585479736328
2270,372,0.21912449598312378
1520,1457,0.2578831613063812
1520,2418,0.2490619271993637
1520,2082,0.24578545987606049
1957,523,0.22476588189601898
1957,2148,0.22307123243808746
1957,679,0.22207559645175934
1078,1442,0.3005138337612152
1078,1364,0.24426259100437164
1078,2999,0.22216977179050446
2549,2030,0.26020994782447815
2549,2512,0.23106923699378967
2549,509,0.2260030210018158
3104,1395,0.2625961899757385
3104,991,0.21179065108299255
3104,951,0.21013754606246948
1411,79,0.2047903686761856
1411,1883,0.2043217420578003
1411,846,0.2012317180633545
2327,2819,0.23715215921401978
2327,3350,0.223073810338974
2327,1690,0.21941439807415009
416,3209,0.3402863144874573
416,75,0.22178007662296295
416,2183,0.2211497575044632
2867,1137,0.24908120930194855
2867,3108,0.23827438056468964
2867,78,0.2255762219429016
1770,694,0.24642309546470642
1770,1200,0.23663511872291565
1770,1570,0.2327241450548172
606,1327,0.22910438477993011
606,629,0.22375081479549408
606,444,0.2226659208536148
919,1812,0.2407510131597519
919,1857,0.2376551777124405
919,2902,0.22420567274093628
1627,1792,0.2525486350059509
1627,1887,0.21534816920757294
1627,3,0.21189656853675842
1081,30,0.24433399736881256
1081,3379,0.23851995170116425
1081,2028,0.23730990290641785
2326,842,0.2773951590061188
2326,349,0.2333131730556488
2326,1956,0.22408826649188995
145,417,0.2678220868110657
145,1515,0.21242375671863556
145,20,0.19976307451725006
429,3223,0.2721271216869354
429,3381,0.23303717374801636
429,2473,0.22713223099708557
26,213,0.2466893494129181
26,3216,0.23831525444984436
26,1955,0.23299024999141693
414,3164,0.22942209243774414
414,789,0.22748051583766937
414,2943,0.2232620269060135
423,1605,0.2342832237482071
423,1782,0.21528980135917664
423,1472,0.21088911592960358
720,1485,0.2497285157442093
720,2572,0.23442716896533966
720,3280,0.22945336997509003
409,366,0.21983955800533295
409,369,0.2117382287979126
409,3298,0.2109106183052063
593,308,0.24141864478588104
593,1566,0.23690184950828552
593,443,0.21481512486934662
1437,122,0.24508555233478546
1437,2202,0.22593382000923157
1437,1676,0.2232886552810669
1153,3119,0.25253844261169434
1153,41,0.21933455765247345
1153,2766,0.21254609525203705
1735,807,0.2508111596107483
1735,1808,0.24107849597930908
1735,1236,0.21892835199832916
3193,3136,0.3135482966899872
3193,564,0.2269652932882309
3193,1903,0.2222716063261032
3194,1700,0.22363577783107758
3194,3316,0.2198842614889145
3194,3039,0.20671509206295013
2460,859,0.23302458226680756
2460,1068,0.20792189240455627
2460,2153,0.2041403353214264
3196,2610,0.2315690517425537
3196,1961,0.22212274372577667
3196,3044,0.20413601398468018
1211,2603,0.2652070224285126
1211,1282,0.221211776137352
1211,631,0.22098277509212494
2940,835,0.23441511392593384
2940,3058,0.2326803058385849
2940,458,0.22917906939983368
175,1984,0.2798311114311218
175,793,0.2576234042644501
175,1369,0.24608714878559113
905,1402,0.23488804697990417
905,1214,0.21998967230319977
905,2131,0.21929123997688293
1532,1168,0.29948660731315613
1532,97,0.24883760511875153
1532,1192,0.23343384265899658
191,1612,0.23612768948078156
191,2142,0.2216012328863144
191,205,0.21041597425937653
444,585,0.23456376791000366
444,606,0.222665935754776
444,368,0.219734326004982
453,1722,0.23411022126674652
453,2294,0.22368846833705902
453,2055,0.2054120898246765
761,1508,0.305512934923172
761,2302,0.253917932510376
761,2309,0.23711535334587097
445,1219,0.2272055596113205
445,214,0.2154785841703415
445,1378,0.21341760456562042
886,216,0.26356208324432373
886,1634,0.2590603530406952
886,2785,0.2500778138637543
2218,2615,0.25093919038772583
2218,1757,0.22845736145973206
2218,2726,0.21793188154697418
3216,3013,0.2654644846916199
3216,2140,0.26365941762924194
3216,2192,0.24008060991764069
808,2394,0.25285419821739197
808,1256,0.22786124050617218
808,304,0.22734986245632172
3221,3382,0.2215781956911087
3221,2118,0.21063704788684845
3221,2477,0.21057826280593872
1293,624,0.26090237498283386
1293,1148,0.24954651296138763
1293,44,0.2256595343351364
3222,3024,0.23956787586212158
3222,582,0.23928065598011017
3222,2971,0.2363300621509552
3223,429,0.27212703227996826
3223,1124,0.23014086484909058
3223,3229,0.22655773162841797
1691,1084,0.2519347071647644
1691,1844,0.2368517965078354
1691,975,0.23519346117973328
999,2695,0.26943016052246094
999,2945,0.24178124964237213
999,1571,0.23338159918785095
2915,1552,0.27071118354797363
2915,2286,0.2557601034641266
2915,1699,0.23733507096767426
249,1855,0.23794621229171753
249,2154,0.2229682058095932
249,232,0.21208906173706055
115,3126,0.21825842559337616
115,189,0.2152036428451538
115,1689,0.21088117361068726
311,1665,0.21224182844161987
311,2054,0.20702224969863892
311,2312,0.20403756201267242
2421,1488,0.24269163608551025
2421,524,0.23813799023628235
2421,2135,0.23513489961624146
3012,1413,0.2791479527950287
3012,1645,0.2469296008348465
3012,1407,0.2468229979276657
965,1341,0.2761038541793823
965,109,0.24276457726955414
965,437,0.23225755989551544
1609,3144,0.2316146045923233
1609,3354,0.22234004735946655
1609,3321,0.21855993568897247
2699,1453,0.26239705085754395
2699,260,0.22986021637916565
2699,1534,0.22790655493736267
3234,2781,0.23853754997253418
3234,1943,0.23008523881435394
3234,2197,0.22611847519874573
417,145,0.2678220868110657
417,2906,0.25034788250923157
417,1587,0.23836380243301392
1738,2749,0.2669133245944977
1738,2289,0.2244715839624405
1738,3335,0.21129210293293
1498,2371,0.23591658473014832
1498,317,0.2228505164384842
1498,1140,0.2162911295890808
3235,3388,0.22586625814437866
3235,1785,0.21721453964710236
3235,1094,0.21433180570602417
984,2503,0.31531399488449097
984,306,0.2524782121181488
984,2667,0.22545795142650604
92,743,0.2596816420555115
92,2106,0.2355777770280838
92,2891,0.2130127102136612
730,2311,0.2159440815448761
730,212,0.2157294750213623
730,2681,0.21383138000965118
765,1214,0.27496257424354553
765,571,0.23004314303398132
765,3395,0.2154237926006317
3239,894,0.2423734813928604
3239,2573,0.24159936606884003
3239,240,0.23943769931793213
1110,1141,0.22459043562412262
1110,1533,0.2227744311094284
1110,589,0.2137366682291031
1714,157,0.27768513560295105
1714,2143,0.2222490757703781
1714,2042,0.21592594683170319
2573,3239,0.24159936606884003
2573,77,0.22810396552085876
2573,410,0.20999722182750702
2149,1889,0.22698906064033508
2149,1194,0.21383972465991974
2149,2769,0.2137775719165802
441,597,0.28415215015411377
441,2130,0.2558276951313019
441,219,0.2533119320869446
2080,1977,0.2415095418691635
2080,1769,0.23345085978507996
2080,11,0.22771665453910828
2425,570,0.26175355911254883
2425,1992,0.25668904185295105
2425,714,0.23459680378437042
3249,1546,0.23493734002113342
3249,262,0.23207740485668182
3249,1394,0.23013928532600403
1828,132,0.23624157905578613
1828,573,0.23201808333396912
1828,3401,0.2209620177745819
639,2458,0.20614567399024963
639,1462,0.20178507268428802
639,681,0.19900307059288025
3253,516,0.2808975577354431
3253,1842,0.26764023303985596
3253,528,0.25012850761413574
3254,1582,0.2603003680706024
3254,1533,0.23502790927886963
3254,1079,0.2272658497095108
756,3138,0.2521670460700989
756,1534,0.2239062786102295
756,2523,0.22297607362270355
2150,2992,0.2993650734424591
2150,236,0.25878041982650757
2150,3131,0.2245120108127594
769,89,0.23364561796188354
769,3121,0.2227012664079666
769,1967,0.2214863896369934
793,175,0.2576233744621277
793,2484,0.24288387596607208
793,1068,0.22859564423561096
2526,2877,0.2712056636810303
2526,2881,0.2442229986190796
2526,1973,0.23830342292785645
1296,2018,0.22700747847557068
1296,2695,0.22694247961044312
1296,805,0.22351086139678955
842,2326,0.2773951292037964
842,3278,0.21418166160583496
842,167,0.20602063834667206
3261,1812,0.3307250142097473
3261,2185,0.26406949758529663
3261,2548,0.2586793303489685
268,1783,0.2439403086900711
268,1486,0.23190362751483917
268,839,0.22375865280628204
3263,3,0.2357168346643448
3263,77,0.22707411646842957
3263,335,0.2060290277004242
1796,1693,0.27294233441352844
1796,603,0.23677875101566315
1796,2694,0.22697754204273224
392,1473,0.25627654790878296
392,2369,0.22956880927085876
392,3112,0.227810800075531
3266,2464,0.22240807116031647
3266,1117,0.22012187540531158
3266,2897,0.20755372941493988
1335,1992,0.30371373891830444
1335,327,0.256437748670578
1335,3325,0.2409849464893341
3087,1925,0.24420584738254547
3087,1124,0.2375885248184204
3087,3127,0.23252449929714203
1378,2577,0.31243836879730225
1378,2547,0.2398947924375534
1378,969,0.2277577817440033
1677,2750,0.23041045665740967
1677,175,0.228271484375
1677,375,0.22715158760547638
825,923,0.25169867277145386
825,211,0.25092485547065735
825,2269,0.23646965622901917
1415,1239,0.22544655203819275
1415,704,0.21588832139968872
1415,476,0.2133016735315323
1896,52,0.23624275624752045
1896,1547,0.2292526364326477
1896,2269,0.2105855792760849
2467,2895,0.20580720901489258
2467,796,0.20263876020908356
2467,2734,0.19782184064388275
3271,1612,0.23332245647907257
3271,2528,0.22016136348247528
3271,1710,0.2127714604139328
858,2647,0.27191662788391113
858,1266,0.25194603204727173
858,819,0.24023374915122986
2642,2926,0.25243327021598816
2642,2398,0.2519189417362213
2642,2328,0.24404478073120117
2227,2067,0.23762166500091553
2227,1243,0.23669877648353577
2227,2806,0.2241939753293991
826,2469,0.23814649879932404
826,2188,0.23781540989875793
826,2620,0.23766176402568817
1615,155,0.30965232849121094
1615,1512,0.2616196572780609
1615,1017,0.24073128402233124
923,825,0.25169873237609863
923,3130,0.23990385234355927
923,457,0.2318132519721985
1259,3382,0.25427374243736267
1259,2401,0.23530811071395874
1259,320,0.22182269394397736
1740,826,0.23284031450748444
1740,2322,0.2121780812740326
1740,3218,0.21029546856880188
244,1992,0.24228832125663757
244,601,0.2287735491991043
244,3141,0.2219296395778656
3277,1862,0.2133970409631729
3277,702,0.2089618593454361
3277,989,0.20794318616390228
1577,2604,0.23546597361564636
1577,2975,0.2189423143863678
1577,2626,0.2135494500398636
1801,651,0.25275668501853943
1801,1245,0.2499283254146576
1801,870,0.24165290594100952
289,2226,0.264457106590271
289,351,0.243137925863266
289,3236,0.23755747079849243
1726,2359,0.2636108100414276
1726,1717,0.2377782016992569
1726,973,0.2149488478899002
562,1130,0.24082699418067932
562,2523,0.2394256293773651
562,2873,0.22799719870090485
2236,878,0.23580457270145416
2236,3156,0.23445723950862885
2236,3352,0.22748078405857086
2933,839,0.24184784293174744
2933,3102,0.23928606510162354
2933,2161,0.223410964012146
2768,748,0.23000244796276093
2768,480,0.2236921191215515
2768,1345,0.22289706766605377
2427,1236,0.22474107146263123
2427,2781,0.21702061593532562
2427,2155,0.21621447801589966
2763,2884,0.21769246459007263
2763,2813,0.21487516164779663
2763,1100,0.20798230171203613
2762,1389,0.29948022961616516
2762,1982,0.21840807795524597
2762,1677,0.2144884169101715
3286,3065,0.23418587446212769
3286,1640,0.22807210683822632
3286,1607,0.2197863608598709
141,2598,0.24835419654846191
141,358,0.23323185741901398
141,1126,0.21844477951526642
986,567,0.26979860663414
986,3046,0.25604236125946045
986,2864,0.24245721101760864
2673,1754,0.2982505261898041
2673,1215,0.2400723546743393
2673,1152,0.23468053340911865
3290,3374,0.22684961557388306
3290,61,0.21785472333431244
3290,2431,0.21536147594451904
346,176,0.24037297070026398
346,2967,0.2141103893518448
346,1687,0.2092965990304947
1621,768,0.23185329139232635
1621,2202,0.22198927402496338
1621,1185,0.21708804368972778
3291,1300,0.22792159020900726
3291,654,0.22759363055229187
3291,2623,0.22188390791416168
1234,706,0.2183537483215332
1234,2280,0.2162855565547943
1234,2562,0.2089146375656128
871,498,0.31921613216400146
871,3000,0.2705935835838318
871,2861,0.24447229504585266
2162,2660,0.30816084146499634
2162,2893,0.2527065873146057
2162,837,0.22744444012641907
2428,1367,0.2796683609485626
2428,1000,0.2768390476703644
2428,374,0.2459605634212494
3294,1815,0.2463459074497223
3294,3270,0.2399110496044159
3294,199,0.23227037489414215
939,2746,0.24951253831386566
939,678,0.24575091898441315
939,2221,0.2401166409254074
2900,2524,0.25057142972946167
2900,2841,0.24985504150390625
2900,1510,0.24564972519874573
2528,3385,0.22442887723445892
2528,2927,0.22341036796569824
2528,3271,0.22016136348247528
2474,2807,0.24108333885669708
2474,2366,0.21702589094638824
2474,176,0.20827122032642365
362,1233,0.27807873487472534
362,259,0.2278316766023636
362,2254,0.22190560400485992
335,1585,0.22628256678581238
335,1996,0.21358077228069305
335,3255,0.2091163694858551
1056,2000,0.2033417671918869
1056,1469,0.1877603530883789
1056,1967,0.18710176646709442
3299,3129,0.21598199009895325
3299,490,0.21268007159233093
3299,892,0.21055011451244354
819,858,0.24023374915122986
819,2837,0.23708012700080872
819,126,0.2115863859653473
1556,1448,0.26465967297554016
1556,1115,0.24469825625419617
1556,1941,0.23698292672634125
868,415,0.24074609577655792
868,1549,0.2252754420042038
868,358,0.21900023519992828
3302,1270,0.31517958641052246
3302,3303,0.2472255378961563
3302,709,0.2253931611776352
743,92,0.25968167185783386
743,1135,0.23779673874378204
743,398,0.23708182573318481
334,2601,0.2460390329360962
334,2012,0.2217392772436142
334,2256,0.22130054235458374
993,3149,0.26000210642814636
993,177,0.22835896909236908
993,1768,0.20848101377487183
2952,958,0.3004331588745117
2952,1021,0.23280207812786102
2952,1259,0.21734003722667694
239,2603,0.2398565411567688
239,1205,0.22560255229473114
239,610,0.21553027629852295
345,329,0.2427084594964981
345,2228,0.2308233082294464
345,2575,0.2271045595407486
284,1587,0.29176029562950134
284,2110,0.23904889822006226
284,365,0.2227679193019867
3306,1547,0.23747651278972626
3306,3143,0.2273227721452713
3306,167,0.21486882865428925
1754,2673,0.2982505261898041
1754,354,0.27276796102523804
1754,2024,0.2412087619304657
1524,1453,0.25953009724617004
1524,2123,0.25187334418296814
1524,715,0.24505291879177094
957,1446,0.25477394461631775
957,70,0.24490123987197876
957,3137,0.2410876452922821
3144,214,0.24716870486736298
3144,1609,0.23161454498767853
3144,2390,0.22256214916706085
3313,2415,0.2704252600669861
3313,916,0.2259746640920639
3313,3224,0.2205313891172409
1540,90,0.23022960126399994
1540,2000,0.216399148106575
1540,3173,0.21465705335140228
3315,669,0.2833147644996643
3315,1656,0.2690056264400482
3315,3205,0.2318224012851715
601,244,0.22877353429794312
601,1445,0.21554937958717346
601,2584,0.20952890813350677
2397,2980,0.2569849193096161
2397,1511,0.22853337228298187
2397,967,0.22255270183086395
1232,963,0.21902282536029816
1232,1377,0.2153271585702896
1232,89,0.2032986432313919
1861,2804,0.2561911642551422
1861,510,0.22996006906032562
1861,2826,0.2224419265985489
217,2057,0.25022444128990173
217,2101,0.24120908975601196
217,1055,0.22115246951580048
636,1539,0.2366846799850464
636,1899,0.2342706173658371
636,2808,0.2150670886039734
1233,362,0.27807873487472534
1233,1695,0.2668260335922241
1233,1663,0.24571853876113892
1200,413,0.2830626666545868
1200,1770,0.23663517832756042
1200,2568,0.23599973320960999
3002,3175,0.22018583118915558
3002,2944,0.2005244493484497
3002,234,0.1995427906513214
181,3386,0.26161572337150574
181,1151,0.2436434030532837
181,2389,0.2216227650642395
579,657,0.29213833808898926
579,2219,0.25029826164245605
579,2477,0.21925535798072815
1426,2014,0.23838646709918976
1426,1767,0.23353232443332672
1426,3256,0.22948966920375824
3381,1534,0.28744128346443176
3381,1130,0.24187970161437988
3381,429,0.23303714394569397
491,2295,0.23812244832515717
491,3229,0.23414874076843262
491,2565,0.23363731801509857
1793,568,0.24221459031105042
1793,404,0.2210090607404709
1793,1971,0.2151240110397339
1321,277,0.23798389732837677
1321,2511,0.22032451629638672
1321,2354,0.2191760540008545
1226,2416,0.2575223743915558
1226,2565,0.23708173632621765
1226,505,0.21600651741027832
2798,3134,0.22813814878463745
2798,2288,0.21761660277843475
2798,690,0.2120373398065567
763,3001,0.2566792368888855
763,645,0.21472305059432983
763,3305,0.19887438416481018
1719,256,0.24855060875415802
1719,1632,0.24676230549812317
1719,1630,0.24432431161403656
2045,1921,0.25256720185279846
2045,2154,0.24261917173862457
2045,2426,0.21824343502521515
889,446,0.23831656575202942
889,2926,0.22791136801242828
889,3171,0.21999546885490417
2674,1130,0.24356763064861298
2674,1469,0.22148634493350983
2674,394,0.22097012400627136
2006,1418,0.2409239262342453
2006,2433,0.2331313043832779
2006,2926,0.21836082637310028
201,3140,0.24394865334033966
201,2128,0.2397589385509491
201,802,0.22480003535747528
2372,458,0.25736114382743835
2372,1239,0.24978715181350708
2372,1139,0.24176067113876343
3390,3395,0.25172069668769836
3390,2985,0.24664206802845
3390,1053,0.23019282519817352
1080,996,0.249517560005188
1080,3088,0.2138383686542511
1080,2096,0.21125181019306183
384,10,0.2485731691122055
384,3071,0.21014362573623657
384,1322,0.19764786958694458
1997,1758,0.24184584617614746
1997,2364,0.23578603565692902
1997,2343,0.21365530788898468
126,475,0.2925872802734375
126,2484,0.2168196588754654
126,819,0.2115863710641861
3401,1965,0.23300425708293915
3401,1828,0.22096200287342072
3401,3330,0.22038401663303375
1791,920,0.2486642599105835
1791,1811,0.2259896695613861
1791,2399,0.21363335847854614
3403,2044,0.28227901458740234
3403,2757,0.23649439215660095
3403,2159,0.23103000223636627
1191,708,0.25034573674201965
1191,971,0.24101991951465607
1191,3305,0.23825684189796448
1350,1306,0.24323485791683197
1350,7,0.23964671790599823
1350,2400,0.22474335134029388
3375,1131,0.2724989354610443
3375,2085,0.24865083396434784
3375,1379,0.21251340210437775
302,1044,0.24532470107078552
302,1546,0.23802201449871063
302,97,0.21895864605903625
2284,2961,0.23218843340873718
2284,2885,0.22131647169589996
2284,1586,0.21596382558345795
3389,1651,0.27754923701286316
3389,1435,0.2392890751361847
3389,3212,0.23192371428012848
1019,1582,0.25570687651634216
1019,357,0.21895577013492584
1019,2722,0.2175709456205368
127,990,0.23291094601154327
127,161,0.23259130120277405
127,3314,0.21588365733623505
