source,target,weight
模糊,如同,0.12840330600738525
模糊,着劲,0.11800393462181091
模糊,癫狂,0.11126675456762314
模糊,比向,0.1104113906621933
轻松,快慢,0.13004425168037415
轻松,幸运,0.11858785897493362
轻松,迎面,0.11553998291492462
轻松,更紧,0.11467225104570389
轻松,极其,0.1140248253941536
相处,独特,0.118595652282238
相处,奇观,0.11615496128797531
相处,单靠,0.11262344568967819
相处,火大,0.11098635941743851
相处,日经,0.11007466912269592
短暂,真要,0.12521477043628693
短暂,清脆,0.12103816121816635
短暂,妖艳,0.11738284677267075
短暂,一直,0.11534140259027481
短暂,原初,0.11028702557086945
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
不小,不悦,0.11555598676204681
不小,定然,0.11180484294891357
不小,昂贵,0.11081143468618393
不小,笨拙,0.10898684710264206
不小,严厉,0.10753284394741058
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
伟大,立下,0.13304071128368378
伟大,终可,0.11540213227272034
伟大,宁边,0.11424042284488678
伟大,广远,0.11010820418596268
伟大,稍后,0.10963279008865356
狭隘,难免,0.12363125383853912
狭隘,干湿,0.10894403606653214
狭隘,狡猾,0.10813915729522705
狭隘,始终,0.10771720111370087
狭隘,奇达,0.10611526668071747
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
混乱,最先,0.1346685141324997
混乱,恰巧,0.1281038373708725
混乱,由来,0.11572842299938202
混乱,到手,0.11495421826839447
混乱,刚生,0.10943735390901566
美妙,优雅,0.1595306545495987
美妙,欢快,0.1453981101512909
美妙,强悍,0.12777361273765564
美妙,至少,0.12268517911434174
美妙,严格,0.1194862648844719
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
大为,宏安,0.1185222789645195
大为,再次,0.1177569031715393
大为,照旧,0.11670182645320892
大为,凶狠,0.11473944783210754
大为,未断,0.10932477563619614
大约,越好,0.11304854601621628
大约,切勿,0.1050887331366539
大约,固废,0.10459097474813461
大约,异步,0.10401993244886398
大约,赶来,0.10274464637041092
猛然,苦难,0.12891297042369843
猛然,较为,0.11406908184289932
猛然,丰硕,0.1082809641957283
猛然,快点,0.10682331025600433
猛然,稳妥,0.1067313626408577
腐朽,有未,0.13356901705265045
腐朽,严实,0.1335674524307251
腐朽,悲叹,0.1285458207130432
腐朽,狡诈,0.1261223554611206
腐朽,有进,0.1226731389760971
一边,一心,0.12491273880004883
一边,庄严,0.1174863651394844
一边,耐撞,0.11451771855354309
一边,亲美,0.11302755028009415
一边,清凉,0.11211803555488586
仿佛,日常,0.1187487319111824
仿佛,微软,0.106909841299057
仿佛,终要,0.10500703006982803
仿佛,有较,0.10425560176372528
仿佛,活佛,0.10165642946958542
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
疏远,热闹,0.14234642684459686
疏远,难于,0.12210611253976822
疏远,久经,0.11632293462753296
疏远,甚微,0.11537444591522217
疏远,廉耻,0.11002000421285629
急于,很稳,0.11961190402507782
急于,几幅,0.1182233989238739
急于,激昂,0.11808192729949951
急于,拖沓,0.11297343671321869
急于,浓密,0.11266915500164032
不懈,最冷,0.12095476686954498
不懈,零碎,0.11400334537029266
不懈,热诚,0.11259783804416656
不懈,无不,0.11043281108140945
不懈,稍稍,0.10842975229024887
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
稀罕,轮次,0.12898461520671844
稀罕,瘠薄,0.10864552110433578
稀罕,怪异,0.10853602737188339
稀罕,混和,0.1070127934217453
稀罕,轻快,0.10553207993507385
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
娴熟,比已,0.1113467589020729
娴熟,相机,0.11055735498666763
娴熟,奸诈,0.10719563812017441
娴熟,比为,0.10718829929828644
娴熟,虚伪,0.10607492923736572
灵活,正由,0.15153782069683075
灵活,精深,0.13601240515708923
灵活,已以,0.12160421162843704
灵活,有幸,0.11507950723171234
灵活,清甜,0.11376839876174927
必要,互相,0.16454263031482697
必要,泛泛,0.11253732442855835
必要,先别,0.10957350581884384
必要,不硬,0.10646437853574753
必要,拼好,0.10630335658788681
实时,进步,0.12295736372470856
实时,永远,0.11552612483501434
实时,暗中,0.11513926833868027
实时,方便,0.11413661390542984
实时,浓稠,0.11023782938718796
古怪,谨慎,0.112157441675663
古怪,遽然,0.11007613688707352
古怪,宽阔,0.10638820379972458
古怪,胆敢,0.10618191957473755
古怪,尽兴,0.10203874111175537
越过,朴实,0.12374758720397949
越过,只须,0.1229841336607933
越过,愈后,0.11410106718540192
越过,偶尔,0.10912180691957474
越过,反日,0.1081698089838028
狠狠,凶狠,0.13616834580898285
狠狠,坚韧,0.12973956763744354
狠狠,贫寒,0.12773527204990387
狠狠,易感,0.1104440987110138
狠狠,低矮,0.11024897545576096
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
一向,可鄙,0.13036085665225983
一向,频发,0.12627805769443512
一向,越中,0.1188323050737381
一向,繁华,0.11777092516422272
一向,稍后,0.11469960957765579
悲观,最高,0.12416692078113556
悲观,较窄,0.11808881908655167
悲观,容错,0.11096452921628952
悲观,嚣张,0.11049434542655945
悲观,慢于,0.10386815667152405
始于,出奇,0.12484240531921387
始于,竞次,0.11951661854982376
始于,严朗,0.11555935442447662
始于,瘦高,0.11527673155069351
始于,疲惫,0.11084651947021484
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
奇观,反对,0.13157248497009277
奇观,立刻,0.12803861498832703
奇观,特期,0.11790075153112411
奇观,正由,0.1176217794418335
奇观,到较,0.1167333722114563
略微,贴切,0.13451603055000305
略微,急剧,0.11563284695148468
略微,畅通,0.11278834939002991
略微,最笨,0.10844011604785919
略微,简要,0.10679855197668076
细致,终日,0.10614665597677231
细致,配套,0.10538854449987411
细致,不亏,0.10527658462524414
细致,最狠,0.10124881565570831
细致,复杂,0.0975145548582077
虚假,细密,0.11351612210273743
虚假,急速,0.11303961277008057
虚假,温婉,0.10869520157575607
虚假,不菲,0.10598490387201309
虚假,惊惧,0.10554999113082886
狡诈,一和,0.14150933921337128
狡诈,腐朽,0.1261223703622818
狡诈,坚固,0.1241803914308548
狡诈,朴实,0.11474612355232239
狡诈,就必,0.10940047353506088
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
腐败,特和,0.13948388397693634
腐败,偏远,0.1271861046552658
腐败,尽兴,0.11982768774032593
腐败,悲壮,0.11947709321975708
腐败,不灵,0.11871394515037537
广受,连本,0.1554645299911499
广受,乐华,0.12369325757026672
广受,再对,0.11090612411499023
广受,柔弱,0.1100316047668457
广受,奇高,0.10734555870294571
正确,偏高,0.12736822664737701
正确,迷惘,0.11884600669145584
正确,秀喜,0.11683719605207443
正确,合著,0.10891179740428925
正确,不亏,0.10879113525152206
圆滑,健忘,0.11928892135620117
圆滑,不敢,0.11364864557981491
圆滑,重登,0.11114180088043213
圆滑,不宜,0.10936518758535385
圆滑,便利,0.10885532200336456
悬殊,有感,0.12388896197080612
悬殊,无稽,0.11451684683561325
悬殊,凄凉,0.11407362669706345
悬殊,的忙,0.11236118525266647
悬殊,照样,0.1075371727347374
偏僻,近乎,0.14634400606155396
偏僻,年满,0.1450939178466797
偏僻,最受,0.1200626865029335
偏僻,按倒,0.11985455453395844
偏僻,恶臭,0.11785151064395905
较慢,盲动,0.12521514296531677
较慢,更不,0.12241457402706146
较慢,随行,0.1173858568072319
较慢,最迟,0.11720208078622818
较慢,腥臭,0.1130964383482933
特此,可感,0.13703911006450653
特此,凶悍,0.12180919200181961
特此,比以,0.11524636298418045
特此,恭顺,0.10997568815946579
特此,杰利,0.10786335170269012
更正,适时,0.12914146482944489
更正,奇妙,0.12687934935092926
更正,糟糕,0.12228904664516449
更正,荒便,0.11992212384939194
更正,却同,0.11388786137104034
重复,俊秀,0.15006975829601288
重复,不爱,0.12615948915481567
重复,稍少,0.11747637391090393
重复,谦恭,0.1159767284989357
重复,按许,0.10698378831148148
一再,难度,0.11976099014282227
一再,撒旦,0.1184503361582756
一再,悦心,0.1124577522277832
一再,单挑,0.10704752057790756
一再,盲动,0.10638497024774551
平凡,红遍,0.12066326290369034
平凡,根本,0.1197153702378273
平凡,沉闷,0.11828363686800003
平凡,私聊,0.11549119651317596
平凡,齐心,0.11160788685083389
细微,连本,0.1546710580587387
细微,不畅,0.12919656932353973
细微,甜蜜,0.1250680387020111
细微,充实,0.12175137549638748
细微,仿真,0.11839338392019272
通畅,胆小,0.12570720911026
通畅,成均,0.12004765123128891
通畅,粗犷,0.11254927515983582
通畅,昂妙,0.10855717957019806
通畅,老辣,0.10767342895269394
频发,也常,0.13158901035785675
频发,一向,0.12627805769443512
频发,长阔,0.12205315381288528
频发,有效,0.11351437121629715
频发,香殊,0.11340802162885666
自愿,密密,0.12418390810489655
自愿,果真,0.12311774492263794
自愿,无耻,0.12116459012031555
自愿,不愿,0.1166628822684288
自愿,到处,0.11245270073413849
发霉,耐高,0.12202237546443939
发霉,直接,0.11298168450593948
发霉,干活,0.10812867432832718
发霉,惊惧,0.10749735683202744
发霉,庞杂,0.10657989978790283
干旱,成美,0.13190090656280518
干旱,越细,0.12179259955883026
干旱,迟后,0.10854199528694153
干旱,真相,0.10365903377532959
干旱,苦涩,0.10332676768302917
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
即可,淫秽,0.13136841356754303
即可,一概,0.12395009398460388
即可,安生,0.12223149091005325
即可,越旧,0.12103120982646942
即可,清澈,0.11017348617315292
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
如同,模糊,0.12840330600738525
如同,恨意,0.12426607310771942
如同,很软,0.1236681193113327
如同,干净,0.1056700274348259
如同,快快,0.10270582139492035
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
狡黠,精悍,0.12637434899806976
狡黠,娇美,0.11969511210918427
狡黠,自本,0.11714515835046768
狡黠,究来,0.10960771143436432
狡黠,日趋,0.1067245677113533
勇敢,坚毅,0.12393318861722946
勇敢,急迫,0.11824145168066025
勇敢,何用,0.11554839462041855
勇敢,尴尬,0.11282145977020264
勇敢,卓异,0.11058700829744339
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
了然,正静,0.12464188784360886
了然,自利,0.11525484919548035
了然,由来,0.10863851755857468
了然,直接,0.10743080824613571
了然,凄惨,0.1059078723192215
丰饶,渐深,0.12868206202983856
丰饶,奢靡,0.11297847330570221
丰饶,强暴,0.10446599125862122
丰饶,根特,0.09892408549785614
丰饶,平平,0.09870097786188126
特用,未曾,0.12074100226163864
特用,惊异,0.12059875577688217
特用,一并,0.1130962148308754
特用,卑劣,0.1074378490447998
特用,就是,0.1027345210313797
淫秽,即可,0.13136839866638184
淫秽,绝好,0.1196165680885315
淫秽,不轻,0.11470416933298111
淫秽,严肃,0.11314155906438828
淫秽,或許,0.10620331019163132
特劳,傲气,0.13739362359046936
特劳,屡屡,0.12170073390007019
特劳,历次,0.11333029717206955
特劳,原初,0.1092662587761879
特劳,绝密,0.10298790037631989
最先,混乱,0.1346685290336609
最先,沉厚,0.12072569131851196
最先,从优,0.10822056233882904
最先,已于,0.10250866413116455
最先,重伤,0.10177122801542282
旺盛,直接,0.14020100235939026
旺盛,乏力,0.13340239226818085
旺盛,硬正,0.13018441200256348
旺盛,跋扈,0.11377907544374466
旺盛,宏伟,0.10682395100593567
多难,长达,0.12519493699073792
多难,由衷,0.12163599580526352
多难,一常,0.12039472162723541
多难,害臊,0.11619267612695694
多难,曾经,0.11525405198335648
平整,稍后,0.11218085139989853
平整,繁杂,0.10828658938407898
平整,不敬,0.10494506359100342
平整,齐心,0.10314325243234634
平整,毕竟,0.09805882722139359
久远,杰利,0.12411683052778244
久远,着劲,0.1126001849770546
久远,明面,0.11036030948162079
久远,诧异,0.10956402122974396
久远,早已,0.10787369310855865
急剧,略微,0.11563286185264587
急剧,肆意,0.11317099630832672
急剧,罕少,0.11310699582099915
急剧,事先,0.11013190448284149
急剧,实处,0.10750759392976761
偏好,荒便,0.12709231674671173
偏好,遥感,0.11460069566965103
偏好,一律,0.11215067654848099
偏好,忧郁,0.11070292443037033
偏好,一昧,0.10764838755130768
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
不快,平定,0.11703457683324814
不快,自觉,0.1117187887430191
不快,珍稀,0.11063873767852783
不快,古稀,0.11020965129137039
不快,镇痛,0.10810086131095886
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
也门,特异,0.11161727458238602
也门,耐奇,0.10823362320661545
也门,景致,0.10268141329288483
也门,富饶,0.09930568933486938
也门,平缓,0.09896018356084824
平缓,只向,0.11695540696382523
平缓,乐华,0.11535599827766418
平缓,反日,0.1151612251996994
平缓,自利,0.11503518372774124
平缓,丰特,0.1147046685218811
巨著,胆怯,0.12972865998744965
巨著,按许,0.11788200587034225
巨著,撒旦,0.11242082715034485
巨著,异动,0.11159268021583557
巨著,再上,0.10891326516866684
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
衰弱,也许,0.13548067212104797
衰弱,景致,0.11379639804363251
衰弱,比已,0.11037956923246384
衰弱,偶尔,0.1098552867770195
衰弱,仅仅,0.10432757437229156
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
最少,单次,0.1421738564968109
最少,容错,0.12873707711696625
最少,坦诚,0.11724728345870972
最少,庸俗,0.11483879387378693
最少,再加,0.11089412868022919
平均,腼腆,0.13083982467651367
平均,酌量,0.1188436821103096
平均,光靠,0.11861857771873474
平均,已是,0.11852967739105225
平均,飘渺,0.10889122635126114
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
大致,才刚,0.13873907923698425
大致,寒冷,0.1323082000017166
大致,显贵,0.11882493644952774
大致,自私,0.1143999919295311
大致,恐惧,0.10920724272727966
苦恼,想必,0.14081554114818573
苦恼,太笨,0.13641779124736786
苦恼,浓淡,0.12382359802722931
苦恼,心慌,0.1176358312368393
苦恼,频繁,0.11518082022666931
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
惊人,轮次,0.1373240351676941
惊人,自美,0.12445219606161118
惊人,艰深,0.12117654085159302
惊人,耐高,0.11920932680368423
惊人,一至,0.11624197661876678
简洁,忿懑,0.16320763528347015
简洁,纯白,0.1383024901151657
简洁,尽力,0.13084794580936432
简洁,民进,0.11748746037483215
简洁,比新,0.11636438965797424
狭窄,再加,0.13564713299274445
狭窄,仔细,0.11679399013519287
狭窄,难怪,0.10825836658477783
狭窄,狠劲,0.10790971666574478
狭窄,欢快,0.1078319251537323
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
痛苦,壮实,0.12406596541404724
痛苦,柔弱,0.11814059317111969
痛苦,特许,0.11589009314775467
痛苦,猛地,0.11056426167488098
痛苦,美强,0.10969625413417816
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
永久,照样,0.12672291696071625
永久,昂温,0.11376983672380447
永久,颇深,0.11292777955532074
永久,刚好,0.10918542742729187
永久,特別,0.10582400113344193
难熬,长远,0.12155722081661224
难熬,坚劲,0.11752874404191971
难熬,同步,0.1140357181429863
难熬,圆熟,0.11193417012691498
难熬,极厚,0.10500545054674149
首尔,自上,0.13011591136455536
首尔,悲壮,0.11790280044078827
首尔,着未,0.11732053011655807
首尔,的经,0.11534252762794495
首尔,灿烂,0.11403991281986237
很穷,谦卑,0.11860202252864838
很穷,狂妄,0.10830902308225632
很穷,连累,0.10756069421768188
很穷,紧要,0.10395665466785431
很穷,尚未,0.0994131937623024
刻薄,悄然,0.12575915455818176
刻薄,忙碌,0.12022700160741806
刻薄,清廉,0.11796292662620544
刻薄,一心,0.11729778349399567
刻薄,逐月,0.11526864767074585
断然,畅快,0.13034911453723907
断然,知远,0.12010762840509415
断然,便捷,0.11972428858280182
断然,凶恶,0.11800479143857956
断然,已心,0.11607857793569565
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
着同,至今,0.12885387241840363
着同,已为,0.1188107281923294
着同,宽慰,0.11828191578388214
着同,孤独,0.11796926707029343
着同,冷静,0.11593072861433029
究竟,碰巧,0.10642218589782715
究竟,成真,0.10487054288387299
究竟,松弛,0.10442446172237396
究竟,不低,0.10199373960494995
究竟,熟稔,0.10126858204603195
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
离奇,更明,0.1337277889251709
离奇,镇静,0.13069118559360504
离奇,绚丽,0.1276889443397522
离奇,恍然,0.1231597289443016
离奇,更为,0.11635689437389374
反常,普适,0.13869377970695496
反常,模切,0.13368673622608185
反常,太富,0.12729600071907043
反常,异常,0.11013727635145187
反常,不笨,0.10926324874162674
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
欣快,最甜,0.11302449554204941
欣快,疲劳,0.11251214146614075
欣快,一至,0.11056153476238251
欣快,重达,0.11007104814052582
欣快,的至,0.10966219007968903
平和,特大,0.13478338718414307
平和,最穷,0.12286549806594849
平和,着未,0.12131188064813614
平和,进样,0.1207708865404129
平和,有福,0.11920300126075745
正面,常为,0.12148938328027725
正面,锋利,0.12142390757799149
正面,真够,0.11639273911714554
正面,简单,0.10685266554355621
正面,慎重,0.10639409720897675
粗俗,的致,0.12721669673919678
粗俗,再也,0.11619392782449722
粗俗,略偏,0.10915301740169525
粗俗,有心,0.10812211036682129
粗俗,廉耻,0.10659216344356537
神秘,别名,0.12578368186950684
神秘,忧愁,0.12174166738986969
神秘,简要,0.12129868566989899
神秘,很胖,0.1020142063498497
神秘,混熟,0.10153446346521378
亲爱,正名,0.13066212832927704
亲爱,沉寂,0.11894840002059937
亲爱,气馁,0.11420861631631851
亲爱,熟稔,0.11386832594871521
亲爱,非难,0.10926958918571472
极度,饱和,0.15148241817951202
极度,虔诚,0.11945442110300064
极度,并对,0.11097405105829239
极度,伤害,0.10940857231616974
极度,暂对,0.10850799083709717
不分,絕對,0.14850589632987976
不分,止步,0.11979015916585922
不分,仍然,0.11533083766698837
不分,只顾,0.11024352163076401
不分,明艳,0.10643531382083893
终点,連續,0.13171610236167908
终点,原住,0.12701945006847382
终点,乖张,0.10498472303152084
终点,稳强,0.10364171117544174
终点,赶快,0.10306674987077713
窘迫,不断,0.1507864147424698
窘迫,先是,0.12337074428796768
窘迫,也渐,0.10947869718074799
窘迫,剧烈,0.1068473532795906
窘迫,慷慨,0.10623759031295776
粗鲁,一期,0.1135544627904892
粗鲁,直面,0.11136619746685028
粗鲁,忠诚,0.10999927669763565
粗鲁,非凡,0.10988868772983551
粗鲁,醇厚,0.10747049003839493
凌乱,满眼,0.11329250037670135
凌乱,难分,0.11206986755132675
凌乱,香殊,0.10680000483989716
凌乱,丰硕,0.10004118829965591
凌乱,究其,0.09911428391933441
一小,颟顸,0.12068630754947662
一小,柔滑,0.11621134728193283
一小,一经,0.11335848271846771
一小,爽快,0.10460251569747925
一小,格外,0.10434975475072861
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
头疼,最劲,0.11835478246212006
头疼,瘙痒,0.11723694950342178
头疼,很严,0.11459710448980331
头疼,不断,0.10977333039045334
头疼,明艳,0.10825545340776443
最深,只好,0.13708952069282532
最深,先稳,0.1175532191991806
最深,终了,0.11294341087341309
最深,总要,0.10915358364582062
最深,怪怪,0.10613026469945908
快感,甚的,0.12496346980333328
快感,娴静,0.1166905015707016
快感,宽条,0.11517754942178726
快感,同新,0.10846029222011566
快感,长远,0.10656679421663284
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
偶然,死硬,0.12805429100990295
偶然,精明,0.11793416738510132
偶然,美净,0.11423307657241821
偶然,低矮,0.10869430750608444
偶然,慢速,0.10826263576745987
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
全新,怕事,0.12995800375938416
全新,不必,0.12083841860294342
全新,偶发,0.11553089320659637
全新,贫穷,0.11082613468170166
全新,再次,0.1105128675699234
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
惊奇,最急,0.13914503157138824
惊奇,只许,0.11878372728824615
惊奇,几码,0.1105862483382225
惊奇,公开,0.10947543382644653
惊奇,準确,0.1083000898361206
稍微,狂乱,0.11263354867696762
稍微,倔强,0.1085335835814476
稍微,顺眼,0.10193664580583572
稍微,简易,0.09989293664693832
稍微,发功,0.09761913865804672
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
不对,完假,0.13017931580543518
不对,吃甜,0.1297290027141571
不对,同步,0.12666939198970795
不对,分时,0.12320276349782944
不对,随后,0.11912374943494797
大概,恭顺,0.122291199862957
大概,最主,0.11548028886318207
大概,逐一,0.11382383853197098
大概,优异,0.11162598431110382
大概,粘腻,0.10954664647579193
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
不曾,太慢,0.123955637216568
不曾,连连,0.11981624364852905
不曾,畅聊,0.1108909621834755
不曾,截然,0.10763847827911377
不曾,经微,0.1034151241183281
大步,往常,0.11750734597444534
大步,随其,0.11614473909139633
大步,较快,0.10962065309286118
大步,宽大,0.10951007902622223
大步,迷幻,0.10522321611642838
长久,真挺,0.126911923289299
长久,最烦,0.11977564543485641
长久,疲劳,0.11873090267181396
长久,很稳,0.10579260438680649
长久,害惨,0.10510881245136261
无暇,泼洒,0.13958008587360382
无暇,奢华,0.1252260059118271
无暇,较之,0.11733125150203705
无暇,依次,0.1164209395647049
无暇,正中,0.11640290915966034
纯正,原先,0.11216079443693161
纯正,安生,0.11038605123758316
纯正,高冷,0.1098272055387497
纯正,顽固,0.1067834123969078
纯正,善良,0.10325056314468384
光洁,并处,0.1410396248102188
光洁,瘦高,0.13753364980220795
光洁,不虚,0.13418404757976532
光洁,已以,0.1254621148109436
光洁,繁茂,0.12480907887220383
困惑,越先,0.12170404195785522
困惑,搞静,0.1112629771232605
困惑,泼洒,0.10740344971418381
困惑,倦怠,0.10643111169338226
困惑,早就,0.105924591422081
亲自,正经,0.1342386156320572
亲自,非得,0.11809266358613968
亲自,谨守,0.10813526809215546
亲自,清明,0.10589559376239777
亲自,大全,0.10369902104139328
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
充当,极致,0.13186712563037872
充当,忧心,0.12522001564502716
充当,徒步,0.11778926104307175
充当,普力,0.1159668043255806
充当,欣欣,0.11586478352546692
固定,仓促,0.12129897624254227
固定,深厚,0.11960345506668091
固定,精良,0.11044849455356598
固定,较轻,0.10884064435958862
固定,特意,0.10661003738641739
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
立即,无密,0.12872353196144104
立即,辛苦,0.11768776923418045
立即,最狠,0.11487441509962082
立即,通在,0.11471480876207352
