source,target,weight
严苛,迅捷,0.10585404187440872
严苛,却未,0.1056385189294815
严苛,绝好,0.10268015414476395
严苛,良心,0.09885305166244507
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
保洁,暂未,0.12539929151535034
保洁,遽然,0.11695408821105957
保洁,太慢,0.11600904911756516
保洁,最难,0.1153353825211525
保洁,难得,0.11247821897268295
精密,越是,0.12179820984601974
精密,高亢,0.11541217565536499
精密,连番,0.11002552509307861
精密,错愕,0.10903947055339813
精密,却别,0.10811145603656769
全新,怕事,0.12995800375938416
全新,不必,0.12083841860294342
全新,偶发,0.11553089320659637
全新,贫穷,0.11082613468170166
全新,再次,0.1105128675699234
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
从不,耐心,0.15846878290176392
从不,普力,0.12123307585716248
从不,未必,0.10886816680431366
从不,真正,0.10844022035598755
从不,贫苦,0.10003405809402466
向上,连美,0.16856762766838074
向上,高洁,0.12421557307243347
向上,轻声,0.11683424562215805
向上,松脆,0.1163095161318779
向上,有软,0.11501335352659225
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
不小,不悦,0.11555598676204681
不小,定然,0.11180484294891357
不小,昂贵,0.11081143468618393
不小,笨拙,0.10898684710264206
不小,严厉,0.10753284394741058
止步,松脆,0.15078017115592957
止步,辉耀,0.1386154592037201
止步,不分,0.11979013681411743
止步,正是,0.11408082395792007
止步,高后,0.11024043709039688
不高,愁闷,0.12329453229904175
不高,毅然,0.12256360054016113
不高,难道,0.12239426374435425
不高,灿烂,0.11864964663982391
不高,刚一,0.11725185066461563
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
激活,严谨,0.12729676067829132
激活,谨向,0.11884631961584091
激活,一码,0.11341284215450287
激活,偏松,0.11021733283996582
激活,沉重,0.10889920592308044
突然,百般,0.13432751595973969
突然,大佛,0.12091727554798126
突然,深浅,0.11772382259368896
突然,未正,0.10829705744981766
突然,纯利,0.10829705744981766
大概,恭顺,0.122291199862957
大概,最主,0.11548028886318207
大概,逐一,0.11382383853197098
大概,优异,0.11162598431110382
大概,粘腻,0.10954664647579193
偏慢,肥大,0.13758046925067902
偏慢,往外,0.13105277717113495
偏慢,污浊,0.12173839658498764
偏慢,心急,0.11979802697896957
偏慢,囫囵,0.11303599178791046
意外,昏聩,0.12318805605173111
意外,更外,0.10128123313188553
意外,便秘,0.1005820631980896
意外,安全,0.09855931997299194
意外,炽烈,0.09744634479284286
危险,相时,0.1295500248670578
危险,烫熟,0.12649700045585632
危险,热爱,0.11463511735200882
危险,忧惧,0.11336550861597061
危险,共处,0.11325202137231827
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
致远,圆熟,0.14602793753147125
致远,仍然,0.12809507548809052
致远,比是,0.12708723545074463
致远,比肩,0.1250317096710205
致远,一和,0.11510782688856125
平凡,红遍,0.12066326290369034
平凡,根本,0.1197153702378273
平凡,沉闷,0.11828363686800003
平凡,私聊,0.11549119651317596
平凡,齐心,0.11160788685083389
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
稳步,贴切,0.13319921493530273
稳步,松久,0.10734433680772781
稳步,真该,0.10260666161775589
稳步,爱好,0.10016467422246933
稳步,清净,0.09911677241325378
小步,酌量,0.13615673780441284
小步,沮丧,0.1330837607383728
小步,单单,0.12261746823787689
小步,原样,0.12220864742994308
小步,宽泛,0.12117953598499298
固废,强悍,0.13418318331241608
固废,柔和,0.13026246428489685
固废,更妙,0.11825314164161682
固废,不敢,0.11047077924013138
固废,急忙,0.10972608625888824
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
精湛,绝命,0.12028852850198746
精湛,尊老,0.11339914053678513
精湛,悲凉,0.11265306919813156
精湛,尤其,0.11005803197622299
精湛,深恼,0.10997883975505829
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
优异,伟康,0.14279136061668396
优异,勤恳,0.13553893566131592
优异,著称,0.1249639168381691
优异,一慢,0.12105067074298859
优异,真要,0.1170671209692955
坚实,平等,0.12218595296144485
坚实,宽阔,0.12140023708343506
坚实,真爱,0.11860347539186478
坚实,不单,0.10773234069347382
坚实,先对,0.1069970577955246
幸运,轻松,0.11858786642551422
幸运,无痛,0.11535899341106415
幸运,当曾,0.1072118878364563
幸运,更自,0.10719866305589676
幸运,永别,0.10302329063415527
固定,仓促,0.12129897624254227
固定,深厚,0.11960345506668091
固定,精良,0.11044849455356598
固定,较轻,0.10884064435958862
固定,特意,0.10661003738641739
聪慧,很大,0.14385241270065308
聪慧,极为,0.13068382441997528
聪慧,谦卑,0.11655458062887192
聪慧,徒然,0.1085825115442276
聪慧,笨拙,0.10476823896169662
恭喜,丰厚,0.12703385949134827
恭喜,最敢,0.12453986704349518
恭喜,用微,0.11774268746376038
恭喜,不睦,0.11403258889913559
恭喜,更迭,0.1134197786450386
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
特效,偷偷,0.11690974235534668
特效,蒙蔽,0.11483925580978394
特效,差些,0.11353643983602524
特效,至今,0.11331168562173843
特效,恐将,0.10950683057308197
难免,狂暴,0.1296146959066391
难免,狭隘,0.12363126873970032
难免,迎面,0.11861393600702286
难免,必究,0.11545044928789139
难免,无仅,0.11423026770353317
繁盛,奸诈,0.12610572576522827
繁盛,切面,0.11839842051267624
繁盛,浓烈,0.11504488438367844
繁盛,暂未,0.10901463031768799
繁盛,稍加,0.10807438939809799
坎坷,无度,0.1341598629951477
坎坷,激越,0.1271541863679886
坎坷,庄严,0.12617729604244232
坎坷,卑贱,0.12562496960163116
坎坷,重见,0.11870253831148148
绚丽,离奇,0.12768897414207458
绚丽,很稳,0.12256445735692978
绚丽,也此,0.12012751400470734
绚丽,苦难,0.11375705152750015
绚丽,乖谬,0.10734942555427551
轻微,事竟,0.1283869445323944
轻微,瘦高,0.12174386531114578
轻微,一硬,0.11822129040956497
轻微,仍正,0.11753631383180618
轻微,强横,0.10814306885004044
爱好,秀美,0.1131032183766365
爱好,模糊,0.10789700597524643
爱好,精通,0.10454030334949493
爱好,已不,0.10443491488695145
爱好,特许,0.1031377986073494
较晚,最老,0.13592609763145447
较晚,远必,0.11810655146837234
较晚,较厚,0.1165754646062851
较晚,极广,0.11435617506504059
较晚,一同,0.10971353948116302
自大,最广,0.14442111551761627
自大,经停,0.12994295358657837
自大,正以,0.1292487531900406
自大,豪华,0.12382881343364716
自大,渺小,0.1124667152762413
一向,可鄙,0.13036085665225983
一向,频发,0.12627805769443512
一向,越中,0.1188323050737381
一向,繁华,0.11777092516422272
一向,稍后,0.11469960957765579
强迫,无穷,0.11493058502674103
强迫,每每,0.11450209468603134
强迫,安生,0.1110440120100975
强迫,不顺,0.10713130235671997
强迫,已将,0.10440186411142349
伤痛,临终,0.13040192425251007
伤痛,初衷,0.11388508975505829
伤痛,率先,0.10403406620025635
伤痛,愚蠢,0.10362949967384338
伤痛,伤疼,0.1031075268983841
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
重重,庞杂,0.1336238533258438
重重,更为,0.12360337376594543
重重,密接,0.1217271238565445
重重,仅对,0.11661449819803238
重重,更早,0.11134552955627441
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
友爱,必须,0.11033578217029572
友爱,迅捷,0.10629967600107193
友爱,伤疼,0.10481163114309311
友爱,危殆,0.10454567521810532
友爱,更对,0.10215386748313904
蛮横,重进,0.13724231719970703
蛮横,紧张,0.10904870182275772
蛮横,审慎,0.10569649189710617
蛮横,连后,0.09954717755317688
蛮横,清贫,0.09827132523059845
好处,几乎,0.11114158481359482
好处,赶紧,0.10860716551542282
好处,温和,0.10784512013196945
好处,越发,0.10435730218887329
好处,甜美,0.10305196046829224
曲折,茂密,0.1250763237476349
曲折,迫华,0.11597827076911926
曲折,耐寒,0.11594420671463013
曲折,温柔,0.11093603819608688
曲折,团结,0.10959324985742569
繁茂,豪沃,0.15342853963375092
繁茂,光洁,0.12480904161930084
繁茂,正远,0.1152670606970787
繁茂,切切,0.11344007402658463
繁茂,落细,0.10669738799333572
从未,很胖,0.11954396963119507
从未,青涩,0.11504345387220383
从未,悲壮,0.11405102163553238
从未,落魄,0.11387785524129868
从未,仰面,0.11150220036506653
着实,随性,0.12079992890357971
着实,深感,0.11756883561611176
着实,急眼,0.11151544004678726
着实,甜腻,0.11040407419204712
着实,仍较,0.10761465132236481
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
糟糕,较真,0.12470458447933197
糟糕,更正,0.12228903919458389
糟糕,惊骇,0.11784457415342331
糟糕,精壮,0.11555670946836472
糟糕,极大,0.11383234709501266
松动,憔悴,0.12433154135942459
松动,圆满,0.12424100935459137
松动,当好,0.11825323104858398
松动,巧巧,0.1071373000741005
松动,忽而,0.10432592779397964
精进,明暗,0.11248952895402908
精进,温和,0.10523349791765213
精进,孤单,0.10142732411623001
精进,平均,0.10021800547838211
精进,反对,0.09942741692066193
不禁,头大,0.12195415049791336
不禁,很快,0.11844564974308014
不禁,悖谬,0.11722355335950851
不禁,贫弱,0.10959696024656296
不禁,惊醒,0.10791219770908356
安好,原初,0.11458481848239899
安好,较老,0.1068846732378006
安好,常对,0.10641499608755112
安好,细密,0.10446809232234955
安好,偏软,0.10245921462774277
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
温暖,无奇,0.11632180213928223
温暖,果断,0.1154870092868805
温暖,保妥,0.10633976012468338
温暖,互加,0.1054903045296669
温暖,高亢,0.10388272255659103
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
烦恼,干瘪,0.13772395253181458
烦恼,真的,0.13584744930267334
烦恼,丰厚,0.10933880507946014
烦恼,肥差,0.10173121094703674
烦恼,惯常,0.10115158557891846
互动,饱和,0.13334216177463531
互动,亲密,0.12308524549007416
互动,昭著,0.11757960170507431
互动,紧凑,0.11254016309976578
互动,更明,0.11151143163442612
柔情,愚懦,0.1280246526002884
柔情,不远,0.1231856569647789
柔情,越久,0.11806655675172806
柔情,俏皮,0.11374419927597046
柔情,最远,0.11366614699363708
一晃,和谐,0.11261270940303802
一晃,不洁,0.11213032901287079
一晃,很棒,0.1066812053322792
一晃,幽静,0.10547039657831192
一晃,到正,0.1040913388133049
凶猛,轻度,0.1233246922492981
凶猛,谦虚,0.11540909111499786
凶猛,明艳,0.11066272854804993
凶猛,单纯,0.10905808210372925
凶猛,惊险,0.10789408534765244
嚣张,必达,0.16839253902435303
嚣张,必将,0.11720649898052216
嚣张,正重,0.11482197791337967
嚣张,宽敞,0.11266617476940155
嚣张,悲观,0.11049436777830124
赶紧,详情,0.11434084922075272
赶紧,轻易,0.11134757101535797
赶紧,好处,0.10860715061426163
赶紧,不躁,0.10838355123996735
赶紧,随处,0.10831620544195175
仔细,狭窄,0.11679401248693466
仔细,比来,0.11398966610431671
仔细,很棒,0.1108977422118187
仔细,简爱,0.1082073301076889
仔细,安稳,0.10770884901285172
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
至此,通常,0.15516120195388794
至此,总好,0.11653149127960205
至此,未敢,0.1078549325466156
至此,羞耻,0.10623703896999359
至此,较老,0.10609113425016403
恐慌,多大,0.13240869343280792
恐慌,比较,0.13133713603019714
恐慌,就怪,0.11675117164850235
恐慌,甚于,0.1149066761136055
恐慌,冷静,0.11268331855535507
疲倦,真大,0.13899599015712738
疲倦,怪怪,0.11986822634935379
疲倦,紧张,0.11651724576950073
疲倦,异同,0.10824056714773178
疲倦,首相,0.10631955415010452
正向,一幅,0.11652850359678268
正向,累赘,0.11330941319465637
正向,却常,0.10318554937839508
正向,就点,0.1031239703297615
正向,剧透,0.10264015942811966
窘迫,不断,0.1507864147424698
窘迫,先是,0.12337074428796768
窘迫,也渐,0.10947869718074799
窘迫,剧烈,0.1068473532795906
窘迫,慷慨,0.10623759031295776
快捷,逍遥,0.11908292770385742
快捷,逐笔,0.11494562029838562
快捷,妥当,0.11308560520410538
快捷,腐败,0.11165803670883179
快捷,怪异,0.10907109826803207
短暂,真要,0.12521477043628693
短暂,清脆,0.12103816121816635
短暂,妖艳,0.11738284677267075
短暂,一直,0.11534140259027481
短暂,原初,0.11028702557086945
悬殊,有感,0.12388896197080612
悬殊,无稽,0.11451684683561325
悬殊,凄凉,0.11407362669706345
悬殊,的忙,0.11236118525266647
悬殊,照样,0.1075371727347374
着急,一和,0.1372203230857849
着急,未先,0.1367064118385315
着急,惶惶,0.13054223358631134
着急,好奇,0.12654753029346466
着急,快快,0.12388378381729126
聪明,最敢,0.12080846726894379
聪明,渺小,0.11844078451395035
聪明,和穆,0.11648968607187271
聪明,深厚,0.10837910324335098
聪明,彻底,0.10829281061887741
不妙,宽裕,0.12685315310955048
不妙,混浊,0.1234828382730484
不妙,热望,0.12187061458826065
不妙,光亮,0.1210470199584961
不妙,对齐,0.11950558423995972
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
特上,故其,0.12111297994852066
特上,平静,0.11970227211713791
特上,连上,0.11601094156503677
特上,真里,0.11004841327667236
特上,有害,0.10885636508464813
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
越来,仍要,0.12512867152690887
越来,通常,0.10809272527694702
越来,孤单,0.10717576742172241
越来,精通,0.10593337565660477
越来,脆薄,0.104700468480587
干脆,简直,0.13080310821533203
干脆,间断,0.1296667754650116
干脆,连连,0.12429570406675339
干脆,较浅,0.1188565120100975
干脆,已向,0.11486724019050598
往复,私利,0.11747051775455475
往复,广远,0.11320911347866058
往复,刚生,0.11175839602947235
往复,别名,0.10920136421918869
往复,很薄,0.10903183370828629
越多,善利,0.12305933982133865
越多,勇毅,0.11761767417192459
越多,越快,0.11540984362363815
越多,犀利,0.11184839904308319
越多,潮热,0.10524392127990723
统独,完秀,0.12611481547355652
统独,较窄,0.12128174304962158
统独,到快,0.11570902913808823
统独,不祥,0.11163341999053955
统独,一新,0.11095614731311798
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
坚韧,狠狠,0.12973958253860474
坚韧,已为,0.1231771856546402
坚韧,想必,0.12244631350040436
坚韧,合适,0.11606023460626602
坚韧,到期,0.1147623285651207
十足,慌忙,0.1240185871720314
十足,狡辩,0.11918880045413971
十足,罕有,0.11726712435483932
十足,倨傲,0.10758300870656967
十足,长满,0.10753508657217026
困惑,越先,0.12170404195785522
困惑,搞静,0.1112629771232605
困惑,泼洒,0.10740344971418381
困惑,倦怠,0.10643111169338226
困惑,早就,0.105924591422081
有趣,勇武,0.11811072379350662
有趣,常显,0.1012507826089859
有趣,民愤,0.10118009150028229
有趣,古旧,0.10074891895055771
有趣,凋敝,0.09743376821279526
乐趣,恐穆,0.14922963082790375
乐趣,纯净,0.12676067650318146
乐趣,宏远,0.11293201893568039
乐趣,贫富,0.1123555600643158
乐趣,慌忙,0.11087658256292343
究竟,碰巧,0.10642218589782715
究竟,成真,0.10487054288387299
究竟,松弛,0.10442446172237396
究竟,不低,0.10199373960494995
究竟,熟稔,0.10126858204603195
的对,有进,0.11471036076545715
的对,虚妄,0.1141505166888237
的对,利淡,0.1127496287226677
的对,不满,0.10998266935348511
的对,忙乱,0.10467399656772614
不对,完假,0.13017931580543518
不对,吃甜,0.1297290027141571
不对,同步,0.12666939198970795
不对,分时,0.12320276349782944
不对,随后,0.11912374943494797
公然,不足,0.11123520135879517
公然,已在,0.11115150153636932
公然,常为,0.10755271464586258
公然,满眼,0.10459008067846298
公然,越共,0.10280552506446838
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
郑重,亲密,0.12690839171409607
郑重,广大,0.12607094645500183
郑重,巧巧,0.12400660663843155
郑重,欢愉,0.11535607278347015
郑重,赶往,0.11340130865573883
不满,密接,0.12142827361822128
不满,较窄,0.11854885518550873
不满,的对,0.1099826842546463
不满,勇敢,0.1037248894572258
不满,太穷,0.10100037604570389
寻常,拙劣,0.12782080471515656
寻常,纯粹,0.11093036830425262
寻常,不虚,0.10710496455430984
寻常,忙碌,0.10444648563861847
寻常,俊秀,0.10396362841129303
响亮,相约,0.12969356775283813
响亮,比当,0.12899929285049438
响亮,也微,0.11436838656663895
响亮,害羞,0.11271744221448898
响亮,矮胖,0.109112448990345
懈怠,果决,0.12144874036312103
懈怠,不躁,0.1176556870341301
懈怠,顿时,0.11410393565893173
懈怠,最恨,0.1013331487774849
懈怠,同处,0.09916913509368896
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
基建,拟对,0.12369076907634735
基建,茂盛,0.11928512156009674
基建,恐惧,0.1127888485789299
基建,何用,0.11257725208997726
基建,恐美,0.11044654250144958
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
从对,茂盛,0.10916250199079514
从对,迷彩,0.10457483679056168
从对,必应,0.10412798076868057
从对,模糊,0.10399577021598816
从对,比好,0.10219374299049377
不当,间或,0.14336340129375458
不当,寂寞,0.13438645005226135
不当,深浅,0.11973697692155838
不当,光洁,0.11488223820924759
不当,越共,0.11469351500272751
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
长处,也快,0.125172421336174
长处,激人,0.11874112486839294
长处,愚懦,0.11737360060214996
长处,已并,0.11257138848304749
长处,威名,0.11232813447713852
最热,连后,0.14610007405281067
最热,独独,0.12419087439775467
最热,默许,0.11990579962730408
最热,比为,0.11715928465127945
最热,的先,0.11506126821041107
大为,宏安,0.1185222789645195
大为,再次,0.1177569031715393
大为,照旧,0.11670182645320892
大为,凶狠,0.11473944783210754
大为,未断,0.10932477563619614
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
高大,特来,0.10796479135751724
高大,只须,0.10792569816112518
高大,庄严,0.10693024098873138
高大,俊俏,0.0992448702454567
高大,多大,0.09910918772220612
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
较弱,早已,0.13230261206626892
较弱,赶单,0.12391829490661621
较弱,松久,0.11547853797674179
较弱,日经,0.11259869486093521
较弱,无同,0.1115485429763794
恒大,率是,0.13440023362636566
恒大,香殊,0.122372567653656
恒大,失智,0.12047207355499268
恒大,晦气,0.11066141724586487
恒大,绝活,0.11016087234020233
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
多于,相继,0.1332012116909027
多于,果实,0.12717582285404205
多于,一慢,0.1182810589671135
多于,稀松,0.10924578458070755
多于,最贵,0.10813304781913757
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
宽广,狠劲,0.12208272516727448
宽广,旺旺,0.11562708765268326
宽广,不晚,0.106785349547863
宽广,生硬,0.10439702123403549
宽广,酷酷,0.1035671979188919
择时,却连,0.1360948234796524
择时,长胖,0.12500104308128357
择时,迄无,0.12466739863157272
择时,苦痛,0.10785337537527084
择时,暂未,0.10407713800668716
果实,多于,0.12717582285404205
果实,最新,0.12596018612384796
果实,宽泛,0.12078282237052917
果实,的力,0.1188926100730896
果实,快地,0.1149878203868866
稳后,再次,0.13969585299491882
稳后,初次,0.11682602763175964
稳后,合眼,0.11604786664247513
稳后,怠惰,0.1123039498925209
稳后,更紧,0.10706770420074463
更快,薄弱,0.10254973918199539
更快,狡猾,0.10121683031320572
更快,着眼,0.10045042634010315
更快,详尽,0.0969148501753807
更快,几经,0.09673412889242172
顽固,虚高,0.13364729285240173
顽固,疲累,0.12302131205797195
顽固,密切,0.11737701296806335
顽固,完时,0.11617279052734375
顽固,起步,0.10891488194465637
随即,浓稠,0.11281250417232513
随即,忽而,0.10825008153915405
随即,已先,0.10207316279411316
随即,易感,0.10071461647748947
随即,友善,0.09836093336343765
凉爽,稳妥,0.14534775912761688
凉爽,舒达,0.1388833373785019
凉爽,很足,0.13452424108982086
凉爽,急缺,0.13027410209178925
凉爽,尽力,0.12333443760871887
迟钝,不再,0.12323708087205887
迟钝,拼好,0.11817638576030731
迟钝,柔嫩,0.11259474605321884
迟钝,巨富,0.10768737643957138
迟钝,清冷,0.10726118832826614
幸免,恐将,0.1307348906993866
幸免,丰度,0.12656526267528534
幸免,悲壮,0.11894888430833817
幸免,迟来,0.11525067687034607
幸免,酷热,0.10832419246435165
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
庄严,坎坷,0.12617726624011993
庄严,率时,0.12315715104341507
庄严,一边,0.11748635768890381
庄严,首先,0.11467898637056351
庄严,成功,0.11194243282079697
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
轻浮,自幼,0.11564996838569641
轻浮,着美,0.10994259268045425
轻浮,较为,0.10641615092754364
轻浮,仍要,0.10494189709424973
轻浮,深浅,0.10486039519309998
邪恶,偏要,0.12427186220884323
邪恶,近利,0.12085891515016556
邪恶,愚钝,0.1103644073009491
邪恶,美满,0.10526508837938309
邪恶,凄凉,0.10453949868679047
精确,火大,0.13455787301063538
精确,莹颖,0.12052854150533676
精确,躁狂,0.11258076876401901
精确,惶恐,0.10801321268081665
精确,一冷,0.10725904256105423
惊慌,连连,0.1287403553724289
惊慌,伤残,0.11694507300853729
惊慌,挺大,0.11536027491092682
惊慌,柔和,0.10527359694242477
惊慌,并远,0.10276657342910767
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
特新,显贵,0.14699065685272217
特新,杰达,0.12999959290027618
特新,齐名,0.11229439824819565
特新,坚决,0.10961385816335678
特新,苦闷,0.1092691421508789
混乱,最先,0.1346685141324997
混乱,恰巧,0.1281038373708725
混乱,由来,0.11572842299938202
混乱,到手,0.11495421826839447
混乱,刚生,0.10943735390901566
偶然,死硬,0.12805429100990295
偶然,精明,0.11793416738510132
偶然,美净,0.11423307657241821
偶然,低矮,0.10869430750608444
偶然,慢速,0.10826263576745987
稀松,便秘,0.14006374776363373
稀松,逍遥,0.12978674471378326
稀松,拘谨,0.11552351713180542
稀松,多于,0.10924581438302994
稀松,极富,0.10915607959032059
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
居然,粗犷,0.1245684027671814
居然,龌龊,0.11267615854740143
居然,再往,0.10988286137580872
居然,大忙,0.10444926470518112
居然,率时,0.10255331546068192
亮丽,安全,0.14227570593357086
亮丽,疲惫,0.12163032591342926
亮丽,必先,0.12152249366044998
亮丽,平缓,0.11146087944507599
亮丽,却别,0.10374381393194199
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
