source,target,weight
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
真的,烦恼,0.13584740459918976
真的,未愈,0.11546212434768677
真的,哀痛,0.10776405036449432
真的,繁体,0.10573934018611908
真的,及早,0.10423143208026886
最伤,严酷,0.1259355992078781
最伤,严守,0.11850258708000183
最伤,逐级,0.11604581773281097
最伤,软恐,0.11563721299171448
最伤,尽兴,0.11169642955064774
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
逐个,已趋,0.12771250307559967
逐个,不同,0.1167653277516365
逐个,残忍,0.11463116109371185
逐个,非同,0.11453428864479065
逐个,调暗,0.11058991402387619
甚为,先富,0.1231432631611824
甚为,有别,0.12204929441213608
甚为,便利,0.11797034740447998
甚为,高松,0.11783979088068008
甚为,特批,0.11468979716300964
恐慌,多大,0.13240869343280792
恐慌,比较,0.13133713603019714
恐慌,就怪,0.11675117164850235
恐慌,甚于,0.1149066761136055
恐慌,冷静,0.11268331855535507
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
粗暴,暂对,0.11567778140306473
粗暴,尖厉,0.10872247070074081
粗暴,先足,0.10454541444778442
粗暴,冷淡,0.10422565042972565
粗暴,首肯,0.1012868657708168
公然,不足,0.11123520135879517
公然,已在,0.11115150153636932
公然,常为,0.10755271464586258
公然,满眼,0.10459008067846298
公然,越共,0.10280552506446838
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
模糊,往外,0.12864668667316437
模糊,如同,0.12840330600738525
模糊,着劲,0.11800393462181091
模糊,癫狂,0.11126675456762314
模糊,比向,0.1104113906621933
糟糕,较真,0.12470458447933197
糟糕,更正,0.12228903919458389
糟糕,惊骇,0.11784457415342331
糟糕,精壮,0.11555670946836472
糟糕,极大,0.11383234709501266
激怒,最烦,0.12704570591449738
激怒,温柔,0.12480328977108002
激怒,的较,0.11698977649211884
激怒,异动,0.11289903521537781
激怒,正理,0.10499037057161331
着同,至今,0.12885387241840363
着同,已为,0.1188107281923294
着同,宽慰,0.11828191578388214
着同,孤独,0.11796926707029343
着同,冷静,0.11593072861433029
落后,和穆,0.10991217195987701
落后,可怖,0.10919379442930222
落后,均大,0.10485008358955383
落后,奇观,0.10482458770275116
落后,渺小,0.10336728394031525
猖狂,齐集,0.13647030293941498
猖狂,不安,0.12685826420783997
猖狂,狂躁,0.12080234289169312
猖狂,灵动,0.12075609713792801
猖狂,专为,0.11343067139387131
肆意,急剧,0.11317099630832672
肆意,渐行,0.10868401825428009
肆意,稍事,0.10168462991714478
肆意,凉凉,0.10161159932613373
肆意,最少,0.10144000500440598
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
连番,热闹,0.12232816219329834
连番,高湿,0.121977798640728
连番,赶在,0.11709610372781754
连番,精密,0.11002552509307861
连番,特朗,0.10755082219839096
特上,故其,0.12111297994852066
特上,平静,0.11970227211713791
特上,连上,0.11601094156503677
特上,真里,0.11004841327667236
特上,有害,0.10885636508464813
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
脆弱,浩瀚,0.12969805300235748
脆弱,随便,0.12521620094776154
脆弱,寂寞,0.12286066263914108
脆弱,虚实,0.10779358446598053
脆弱,的独,0.10718444734811783
高效,亟须,0.12001318484544754
高效,幽默,0.11599447578191757
高效,繁忙,0.10817468911409378
高效,惹恼,0.10741646587848663
高效,无仅,0.10682287812232971
便利,甚为,0.11797036975622177
便利,超酷,0.11446232348680496
便利,未先,0.11394733190536499
便利,强盛,0.11065831780433655
便利,圆滑,0.10885531455278397
真实,憔悴,0.11467263847589493
真实,和谐,0.11145855486392975
真实,恣意,0.10970968008041382
真实,虚高,0.10812071710824966
真实,贫穷,0.10718746483325958
及早,迥然,0.14762024581432343
及早,迅猛,0.13986361026763916
及早,每每,0.11050985008478165
及早,安稳,0.10925443470478058
及早,生涩,0.10487846285104752
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
仍旧,羞涩,0.11482921242713928
仍旧,自小,0.11347629129886627
仍旧,平滑,0.10927225649356842
仍旧,或许,0.1086752787232399
仍旧,反共,0.10819077491760254
极易,机敏,0.14246590435504913
极易,本意,0.12147089093923569
极易,庸俗,0.11905113607645035
极易,透亮,0.11675873398780823
极易,根本,0.11506738513708115
比较,恐慌,0.13133710622787476
比较,无不,0.11803513765335083
比较,偶发,0.11422347277402878
比较,茁壮,0.10934832692146301
比较,杂碎,0.1071910560131073
正直,可耻,0.15513354539871216
正直,极不,0.12450262159109116
正直,狂躁,0.11542173475027084
正直,好奇,0.11467217653989792
正直,有效,0.11315453797578812
麻烦,阔绰,0.15009641647338867
麻烦,深爱,0.12009231001138687
麻烦,矮胖,0.11797994375228882
麻烦,悄然,0.11764689534902573
麻烦,凶悍,0.11318129301071167
渐远,随意,0.12126865983009338
渐远,不朽,0.10937533527612686
渐远,同步,0.10329217463731766
渐远,雄厚,0.10212713479995728
渐远,趁势,0.10203170776367188
悬殊,有感,0.12388896197080612
悬殊,无稽,0.11451684683561325
悬殊,凄凉,0.11407362669706345
悬殊,的忙,0.11236118525266647
悬殊,照样,0.1075371727347374
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
到底,再来,0.11520645767450333
到底,努力,0.11071351915597916
到底,可感,0.11048104614019394
到底,萧条,0.10830074548721313
到底,只好,0.10817576944828033
高大,特来,0.10796479135751724
高大,只须,0.10792569816112518
高大,庄严,0.10693024098873138
高大,俊俏,0.0992448702454567
高大,多大,0.09910918772220612
绝对,失智,0.11945347487926483
绝对,雄辩,0.11599647998809814
绝对,越先,0.11370857059955597
绝对,分时,0.11335336416959763
绝对,快快,0.11193021386861801
居然,粗犷,0.1245684027671814
居然,龌龊,0.11267615854740143
居然,再往,0.10988286137580872
居然,大忙,0.10444926470518112
居然,率时,0.10255331546068192
难道,尽心,0.13227993249893188
难道,不高,0.12239427119493484
难道,壮丽,0.11496688425540924
难道,逗趣,0.1044134721159935
难道,顺畅,0.10183023661375046
真是,却未,0.1180415078997612
真是,齐心,0.11641690135002136
真是,更深,0.11404804140329361
真是,较真,0.11161873489618301
真是,逐句,0.11056254804134369
特定,缥缈,0.13327419757843018
特定,虚焦,0.11585652083158493
特定,迫华,0.11309292912483215
特定,粘腻,0.10435943305492401
特定,定然,0.10274617373943329
友好,和谐,0.122368223965168
友好,的点,0.11711912602186203
友好,复利,0.10434876382350922
友好,激人,0.10315427929162979
友好,持久,0.10278593003749847
疲软,的度,0.11760511994361877
疲软,茂盛,0.11248302459716797
疲软,太弱,0.11174599081277847
疲软,胆小,0.10983440279960632
疲软,健美,0.10817842185497284
平庸,狡辩,0.1314055472612381
平庸,清冷,0.12251157313585281
平庸,简明,0.12147417664527893
平庸,莫奈,0.11543084681034088
平庸,必达,0.10522177815437317
几度,当为,0.13133154809474945
几度,单纯,0.12215481698513031
几度,糊涂,0.11008214205503464
几度,近正,0.1087801530957222
几度,惊惶,0.10731783509254456
逐年,成套,0.1411920040845871
逐年,自其,0.11607597023248672
逐年,悲痛,0.11549748480319977
逐年,潮湿,0.11303476244211197
逐年,不定,0.11238855868577957
虚胖,进度,0.11290194094181061
虚胖,野蛮,0.10385065525770187
虚胖,连眼,0.10223337262868881
虚胖,本意,0.09856943786144257
虚胖,囫囵,0.09807376563549042
很好,不利,0.11648060381412506
很好,明艳,0.116363525390625
很好,欢悦,0.11012283712625504
很好,刚猛,0.1095208004117012
很好,比肩,0.10639802366495132
持久,总要,0.12849515676498413
持久,非常,0.11866892874240875
持久,真挺,0.11195068806409836
持久,不贵,0.11016464978456497
持久,最迷,0.1088540181517601
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
配套,重要,0.14130498468875885
配套,不再,0.1206241175532341
配套,几经,0.11371945589780807
配套,常为,0.1103777065873146
配套,不祥,0.10642868280410767
烦恼,干瘪,0.13772395253181458
烦恼,真的,0.13584744930267334
烦恼,丰厚,0.10933880507946014
烦恼,肥差,0.10173121094703674
烦恼,惯常,0.10115158557891846
不振,反对,0.12422380596399307
不振,初次,0.11118853837251663
不振,有硬,0.11016795039176941
不振,太慢,0.10916425287723541
不振,果真,0.10416531562805176
强弱,酸甜,0.11553868651390076
强弱,恭敬,0.11185923218727112
强弱,比分,0.11162727326154709
强弱,常常,0.11016010493040085
强弱,最险,0.10937909781932831
乐见,羞赧,0.1151224747300148
乐见,明福,0.1135895773768425
乐见,竟以,0.11353912949562073
乐见,深感,0.11297600716352463
乐见,太弱,0.10780827701091766
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
惨烈,热切,0.13453781604766846
惨烈,显贵,0.11163516342639923
惨烈,美要,0.11109329760074615
惨烈,迷惘,0.11066688597202301
惨烈,平当,0.10895445197820663
恐将,幸免,0.1307348906993866
恐将,较穷,0.11576101183891296
恐将,鲜艳,0.11205536872148514
恐将,特效,0.10950682312250137
恐将,无垠,0.1087431013584137
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
赶慢,粗壮,0.12472140789031982
赶慢,肃穆,0.12051219493150711
赶慢,可活,0.11634476482868195
赶慢,最苦,0.1131356731057167
赶慢,正式,0.10987118631601334
赶地,美弱,0.11986936628818512
赶地,高松,0.11627356708049774
赶地,沉稳,0.11554686725139618
赶地,愚懦,0.115401990711689
赶地,较淡,0.11531402915716171
轻忽,孱弱,0.16262449324131012
轻忽,成效,0.12343396246433258
轻忽,温和,0.11476892232894897
轻忽,善惊,0.11149007827043533
轻忽,太薄,0.10832466185092926
果真,暂对,0.1441294401884079
果真,真切,0.12719793617725372
果真,自愿,0.12311775982379913
果真,辉人,0.11632736027240753
果真,恐同,0.10816653817892075
连结,清洁,0.11913888156414032
连结,幽静,0.11191747337579727
连结,自大,0.1102035641670227
连结,多同,0.10955604910850525
连结,极了,0.10795187950134277
仍未,无尽,0.12040843069553375
仍未,刚健,0.11072683334350586
仍未,惊动,0.10946280509233475
仍未,严肃,0.10917402058839798
仍未,也时,0.10901161283254623
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
甚深,慌忙,0.142274409532547
甚深,奇异,0.12250007688999176
甚深,却少,0.1159929558634758
甚深,刚生,0.11423806101083755
甚深,越慢,0.11199202388525009
猝然,将幼,0.12461698055267334
猝然,舒默,0.11330927163362503
猝然,相较,0.10919772833585739
猝然,奋勇,0.1075623482465744
猝然,硬刚,0.10600461065769196
顿时,轮次,0.13158954679965973
顿时,懈怠,0.11410389840602875
顿时,较好,0.1117253378033638
顿时,不由,0.10932531207799911
顿时,将幼,0.10928273946046829
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
最狠,一硬,0.1279623955488205
最狠,彻夜,0.12027880549430847
最狠,较之,0.11845472455024719
最狠,立即,0.1148744449019432
最狠,踏足,0.11283701658248901
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
独特,的快,0.12305933237075806
独特,相处,0.1185956820845604
独特,癫狂,0.11597544699907303
独特,安外,0.11222739517688751
独特,犹疑,0.10814855992794037
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
不易,不迟,0.1162804514169693
不易,卑鄙,0.11100379377603531
不易,更趋,0.10186497122049332
不易,健忘,0.100606769323349
不易,精整,0.10044434666633606
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
贫困,率时,0.1164693534374237
贫困,胆敢,0.11641192436218262
贫困,幼稚,0.11111346632242203
贫困,越是,0.11069588363170624
贫困,干劲,0.10791254043579102
广阔,较缓,0.1436125934123993
广阔,本续,0.11918230354785919
广阔,永别,0.11537705361843109
广阔,稳强,0.11507222801446915
广阔,舒心,0.1109565868973732
富裕,或刚,0.11334720253944397
富裕,随就,0.11193155497312546
富裕,单靠,0.11032339930534363
富裕,奇妙,0.10896817594766617
富裕,锐利,0.10769356042146683
辉耀,止步,0.1386154592037201
辉耀,具体,0.13094602525234222
辉耀,顽强,0.12106671929359436
辉耀,珍惜,0.11921119689941406
辉耀,将幼,0.11427883803844452
更新,有好,0.15063005685806274
更新,松懈,0.11226940900087357
更新,可怖,0.10925356298685074
更新,倦怠,0.10597895830869675
更新,确然,0.10555709153413773
著名,恍然,0.12712036073207855
著名,直爽,0.12478529661893845
著名,琐碎,0.1185053214430809
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
普惠,奇缺,0.13026031851768494
普惠,审慎,0.11261960119009018
普惠,最多,0.11162196844816208
普惠,狂妄,0.10816439986228943
普惠,比为,0.10647986829280853
很低,一静,0.13529406487941742
很低,落差,0.13127002120018005
很低,多同,0.1279526650905609
很低,动辄,0.11042778193950653
很低,越慢,0.10391618311405182
已将,刚强,0.1197279542684555
已将,坚挺,0.11379104107618332
已将,偏快,0.11342030018568039
已将,较真,0.11159129440784454
已将,甚为,0.11011923849582672
不均,优秀,0.11213217675685883
不均,较短,0.10882192850112915
不均,默默,0.10760992765426636
不均,热辣,0.10677238553762436
不均,连声,0.10656655579805374
善良,无对,0.12632165849208832
善良,快步,0.1206330731511116
善良,谦虚,0.10835015028715134
善良,幸亏,0.10522496700286865
善良,踏平,0.10445233434438705
终将,一心,0.12372007220983505
终将,混杂,0.11971473693847656
终将,浓厚,0.11826813966035843
终将,仅对,0.10978932678699493
终将,短痛,0.10786235332489014
平凡,红遍,0.12066326290369034
平凡,根本,0.1197153702378273
平凡,沉闷,0.11828363686800003
平凡,私聊,0.11549119651317596
平凡,齐心,0.11160788685083389
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
默默,宽心,0.13571611046791077
默默,常以,0.12864525616168976
默默,团建,0.12074396014213562
默默,成新,0.12040099501609802
默默,胆怯,0.11175446957349777
勤劳,丰厚,0.15611036121845245
勤劳,未断,0.12890490889549255
勤劳,独处,0.12081556767225266
勤劳,渐近,0.11327269673347473
勤劳,惶恐,0.1063927635550499
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
屡屡,潦草,0.13438378274440765
屡屡,太大,0.12519356608390808
屡屡,特劳,0.1217007264494896
屡屡,无尽,0.10932216793298721
屡屡,正经,0.10803697258234024
均衡,无不,0.13188768923282623
均衡,反日,0.10907787084579468
均衡,荒凉,0.1084490716457367
均衡,很傻,0.10542456060647964
均衡,最怕,0.1048784926533699
渐行,无耻,0.13123257458209991
渐行,卓著,0.12166715413331985
渐行,更加,0.11893323808908463
渐行,难理,0.11378403753042221
渐行,头显,0.10996907204389572
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
先进,业已,0.12160582095384598
先进,友达,0.11636870354413986
先进,越深,0.11432955414056778
先进,由来,0.11397003382444382
先进,从未,0.10737162083387375
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
率先,失智,0.12796269357204437
率先,太弱,0.11962200701236725
率先,一并,0.11260834336280823
率先,必行,0.11106943339109421
率先,清秀,0.10509723424911499
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
苦苦,不显,0.11276230961084366
苦苦,淡定,0.11195207387208939
苦苦,进样,0.1099248006939888
苦苦,烫熟,0.10863247513771057
苦苦,恐美,0.10827501118183136
得体,故未,0.11620314419269562
得体,气馁,0.11356773972511292
得体,清真,0.11270622909069061
得体,合宜,0.11081598699092865
得体,的度,0.10840291529893875
光鲜,越旧,0.1732451617717743
光鲜,不弱,0.13323497772216797
光鲜,混喝,0.12263547629117966
光鲜,分许,0.11471321433782578
光鲜,连绵,0.11007069796323776
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
零碎,难懂,0.12032237648963928
零碎,不懈,0.11400338262319565
零碎,耐磨,0.11251816153526306
零碎,蓦然,0.10780944675207138
零碎,自断,0.10602021962404251
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
渐近,丰厚,0.1518971174955368
渐近,广大,0.11913248896598816
渐近,最弱,0.11546225100755692
渐近,勤劳,0.11327265948057175
渐近,赤贫,0.1079474613070488
有趣,勇武,0.11811072379350662
有趣,常显,0.1012507826089859
有趣,民愤,0.10118009150028229
有趣,古旧,0.10074891895055771
有趣,凋敝,0.09743376821279526
丰富,过硬,0.1267813891172409
丰富,的经,0.11676210910081863
丰富,耳熟,0.11344306915998459
丰富,比肩,0.10187173634767532
丰富,正以,0.10120204836130142
独独,成均,0.13362646102905273
独独,最热,0.12419085204601288
独独,羞怯,0.11041343212127686
独独,流畅,0.10755535960197449
独独,苍老,0.10670186579227448
懈怠,果决,0.12144874036312103
懈怠,不躁,0.1176556870341301
懈怠,顿时,0.11410393565893173
懈怠,最恨,0.1013331487774849
懈怠,同处,0.09916913509368896
直面,有同,0.1246391013264656
直面,不啻,0.12325173616409302
直面,惊惧,0.11174211651086807
直面,粗鲁,0.1113661676645279
直面,恒大,0.10941040515899658
越久,稳于,0.13349084556102753
越久,柔情,0.11806655675172806
越久,最细,0.10917431116104126
越久,过边,0.10564354062080383
越久,不厚,0.10553886741399765
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
多于,相继,0.1332012116909027
多于,果实,0.12717582285404205
多于,一慢,0.1182810589671135
多于,稀松,0.10924578458070755
多于,最贵,0.10813304781913757
凶狠,狠狠,0.13616831600666046
凶狠,相较,0.12077216804027557
凶狠,大为,0.11473944783210754
凶狠,持丽,0.10983717441558838
凶狠,孤傲,0.10795971006155014
老大,却越,0.1368248164653778
老大,同处,0.12569615244865417
老大,粗壮,0.12112955003976822
老大,较短,0.1161508858203888
老大,清瘦,0.11034414917230606
由衷,未正,0.14254130423069
由衷,恐难,0.13932371139526367
由衷,缓期,0.13318151235580444
由衷,多难,0.12163598090410233
由衷,有明,0.1212628111243248
平常,深爱,0.14448821544647217
平常,繁忙,0.13410404324531555
平常,严实,0.12946726381778717
平常,勇悍,0.12027689814567566
平常,熟练,0.10539118945598602
坚毅,勇敢,0.12393319606781006
坚毅,至多,0.11674965173006058
坚毅,虚实,0.11083762347698212
坚毅,悖谬,0.10745400190353394
坚毅,有较,0.1048625186085701
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
勤奋,共已,0.14879514276981354
勤奋,荒凉,0.12738320231437683
勤奋,激越,0.12163551896810532
勤奋,久久,0.11448566615581512
勤奋,快用,0.11387097835540771
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
博热,执著,0.13372692465782166
博热,巧妙,0.13294650614261627
博热,顽强,0.12503474950790405
博热,较热,0.12074636667966843
博热,秀美,0.1170702800154686
贫穷,顽劣,0.1596042662858963
贫穷,庄重,0.12331116199493408
贫穷,凉快,0.11142140626907349
贫穷,全新,0.11082608252763748
贫穷,真挺,0.10967972874641418
优渥,必先,0.12282513827085495
优渥,却远,0.12226437777280807
优渥,未断,0.11608750373125076
优渥,详实,0.1093597337603569
优渥,无仅,0.10883785784244537
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
一昧,成美,0.1257329285144806
一昧,进步,0.12261322885751724
一昧,极白,0.12106780707836151
一昧,勇毅,0.11819059401750565
一昧,越远,0.11712980270385742
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
相约,最远,0.13391847908496857
相约,响亮,0.12969358265399933
相约,瘦削,0.11904926598072052
相约,恐难,0.10639249533414841
相约,苦涩,0.1052241101861
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
固守,间或,0.1265481561422348
固守,至今,0.11842532455921173
固守,到期,0.11782500892877579
固守,愕然,0.11593464761972427
固守,清浅,0.11547902971506119
顽强,博热,0.12503471970558167
顽强,辉耀,0.12106674909591675
顽强,清醒,0.11608199030160904
顽强,尽多,0.11145028471946716
顽强,一昧,0.11023874580860138
平静,神奇,0.14634490013122559
平静,简要,0.14541618525981903
平静,愚笨,0.13660885393619537
平静,特上,0.11970224976539612
平静,越狠,0.11434435844421387
顶多,含糊,0.13945351541042328
顶多,一单,0.12211789190769196
顶多,碍眼,0.11395364254713058
顶多,最差,0.10939941555261612
顶多,珍惜,0.10526449978351593
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
轻松,快慢,0.13004425168037415
轻松,幸运,0.11858785897493362
轻松,迎面,0.11553998291492462
轻松,更紧,0.11467225104570389
轻松,极其,0.1140248253941536
连年,晦涩,0.11519627273082733
连年,窄得,0.11361674219369888
连年,根本,0.10985663533210754
连年,吝啬,0.10807087272405624
连年,颓唐,0.10331588983535767
最最,亲近,0.13623324036598206
最最,长仅,0.11903563886880875
最最,连和,0.11789446324110031
最最,难懂,0.11778812110424042
最最,极富,0.1097419336438179
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
愉悦,平实,0.14941568672657013
愉悦,较真,0.12753966450691223
愉悦,恰是,0.12356860935688019
愉悦,长于,0.1207282766699791
愉悦,美妙,0.1170731708407402
最少,单次,0.1421738564968109
最少,容错,0.12873707711696625
最少,坦诚,0.11724728345870972
最少,庸俗,0.11483879387378693
最少,再加,0.11089412868022919
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
再也,通在,0.1289781779050827
再也,凉爽,0.12324222922325134
再也,诚意,0.12322431057691574
再也,松脆,0.1169750839471817
再也,粗俗,0.11619393527507782
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
仍是,严峻,0.12490790337324142
仍是,率是,0.11801166087388992
仍是,锐利,0.11564288288354874
仍是,孤单,0.1114182397723198
仍是,一直,0.11084914952516556
终究,猖獗,0.12978559732437134
终究,自新,0.11587996035814285
终究,完好,0.1081509217619896
终究,奇趣,0.10775184631347656
终究,不宜,0.1017804965376854
不慌,连声,0.17005082964897156
不慌,了错,0.126837819814682
不慌,繁杂,0.10360405594110489
不慌,舒服,0.10296029597520828
