source,target,weight
广阔,永别,0.11537705361843109
广阔,稳强,0.11507222801446915
广阔,舒心,0.1109565868973732
沉重,几经,0.12965545058250427
沉重,多佛,0.10914813727140427
沉重,激活,0.10889922827482224
沉重,落实,0.10678162425756454
沉重,较轻,0.10213655233383179
丰厚,勤劳,0.15611037611961365
丰厚,渐近,0.1518971025943756
丰厚,淫邪,0.1327505111694336
丰厚,恭喜,0.12703387439250946
丰厚,无对,0.11753722280263901
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
竟以,乐见,0.11353915184736252
竟以,成新,0.10790208727121353
竟以,发软,0.10628994554281235
竟以,显微,0.10210730135440826
竟以,较热,0.10194241255521774
连结,清洁,0.11913888156414032
连结,幽静,0.11191747337579727
连结,自大,0.1102035641670227
连结,多同,0.10955604910850525
连结,极了,0.10795187950134277
麻烦,阔绰,0.15009641647338867
麻烦,深爱,0.12009231001138687
麻烦,矮胖,0.11797994375228882
麻烦,悄然,0.11764689534902573
麻烦,凶悍,0.11318129301071167
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
及早,迥然,0.14762024581432343
及早,迅猛,0.13986361026763916
及早,每每,0.11050985008478165
及早,安稳,0.10925443470478058
及早,生涩,0.10487846285104752
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
珍惜,辉耀,0.11921121925115585
珍惜,借此,0.11875258386135101
珍惜,迷乱,0.11786601692438126
珍惜,切面,0.10902314633131027
珍惜,至此,0.10606038570404053
顽强,博热,0.12503471970558167
顽强,辉耀,0.12106674909591675
顽强,清醒,0.11608199030160904
顽强,尽多,0.11145028471946716
顽强,一昧,0.11023874580860138
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
合适,爱用,0.12481599301099777
合适,再次,0.1223292276263237
合适,私密,0.12140478938817978
合适,至多,0.11662764102220535
合适,坚韧,0.11606020480394363
恐慌,多大,0.13240869343280792
恐慌,比较,0.13133713603019714
恐慌,就怪,0.11675117164850235
恐慌,甚于,0.1149066761136055
恐慌,冷静,0.11268331855535507
甚微,疏远,0.11537444591522217
甚微,频次,0.11467611789703369
甚微,苦苦,0.10025657713413239
甚微,平定,0.09988848865032196
甚微,积弱,0.09980548918247223
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
越过,朴实,0.12374758720397949
越过,只须,0.1229841336607933
越过,愈后,0.11410106718540192
越过,偶尔,0.10912180691957474
越过,反日,0.1081698089838028
难道,尽心,0.13227993249893188
难道,不高,0.12239427119493484
难道,壮丽,0.11496688425540924
难道,逗趣,0.1044134721159935
难道,顺畅,0.10183023661375046
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
异常,越狠,0.14365234971046448
异常,淫邪,0.13255612552165985
异常,宽松,0.12979111075401306
异常,潇洒,0.1280546486377716
异常,颇深,0.12258558720350266
冷静,单次,0.13458402454853058
冷静,蛮好,0.12221521139144897
冷静,着同,0.11593072861433029
冷静,较大,0.11528000980615616
冷静,恐慌,0.11268333345651627
不小,不悦,0.11555598676204681
不小,定然,0.11180484294891357
不小,昂贵,0.11081143468618393
不小,笨拙,0.10898684710264206
不小,严厉,0.10753284394741058
深远,惊异,0.12495654076337814
深远,独自,0.12434585392475128
深远,节俭,0.12377838045358658
深远,有效,0.11502616107463837
深远,干热,0.11420837044715881
精确,火大,0.13455787301063538
精确,莹颖,0.12052854150533676
精确,躁狂,0.11258076876401901
精确,惶恐,0.10801321268081665
精确,一冷,0.10725904256105423
难得,疲弱,0.1238725557923317
难得,火爆,0.1169298067688942
难得,恐怖,0.11529693007469177
难得,保洁,0.11247826367616653
难得,越后,0.11053167283535004
著名,恍然,0.12712036073207855
著名,直爽,0.12478529661893845
著名,琐碎,0.1185053214430809
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
已故,高达,0.13596206903457642
已故,很久,0.11495766788721085
已故,当刻,0.11378353089094162
已故,瘦高,0.11314424872398376
已故,千般,0.11007383465766907
头疼,最劲,0.11835478246212006
头疼,瘙痒,0.11723694950342178
头疼,很严,0.11459710448980331
头疼,不断,0.10977333039045334
头疼,明艳,0.10825545340776443
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
丑陋,宽慰,0.134099543094635
丑陋,最冷,0.12287066131830215
丑陋,立即,0.11167203634977341
丑陋,凉凉,0.11111502349376678
丑陋,耀眼,0.10922543704509735
大再,一般,0.14475741982460022
大再,不爱,0.12210921943187714
大再,慌乱,0.11863478273153305
大再,乖乖,0.11858266592025757
大再,竭力,0.10967112332582474
一般,大再,0.14475739002227783
一般,就连,0.1105882078409195
一般,不定,0.11037711054086685
一般,普乐,0.10262071341276169
一般,完爆,0.1021588146686554
暂缓,混杂,0.12702448666095734
暂缓,新颖,0.12550878524780273
暂缓,的致,0.125456765294075
暂缓,干练,0.12456526607275009
暂缓,羞愧,0.12288548052310944
骄横,超酷,0.1252865493297577
骄横,越用,0.1196398064494133
骄横,灵异,0.11933145672082901
骄横,轻薄,0.11678089946508408
骄横,猛烈,0.11314544826745987
跋扈,费劲,0.134955495595932
跋扈,悦心,0.12992937862873077
跋扈,敦实,0.1279498189687729
跋扈,无密,0.12374911457300186
跋扈,危难,0.11607665568590164
尖锐,凡是,0.12615957856178284
尖锐,定不,0.12589754164218903
尖锐,浓烈,0.11115646362304688
尖锐,公开,0.11098592728376389
尖锐,已不,0.11005670577287674
一来,熟稔,0.11040259897708893
一来,疲劳,0.10891646146774292
一来,危困,0.10524381697177887
一来,尊老,0.1032610535621643
一来,巨小,0.10266665369272232
非对,宽裕,0.11925409734249115
非对,立意,0.11144546419382095
非对,已久,0.11038606613874435
非对,着同,0.10985294729471207
非对,诚恳,0.10971885919570923
急于,很稳,0.11961190402507782
急于,几幅,0.1182233989238739
急于,激昂,0.11808192729949951
急于,拖沓,0.11297343671321869
急于,浓密,0.11266915500164032
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
干脆,简直,0.13080310821533203
干脆,间断,0.1296667754650116
干脆,连连,0.12429570406675339
干脆,较浅,0.1188565120100975
干脆,已向,0.11486724019050598
生涩,苛严,0.12828929722309113
生涩,著称,0.11624854803085327
生涩,可大,0.10993963479995728
生涩,暖和,0.10747861862182617
生涩,很棒,0.10558570921421051
便利,甚为,0.11797036975622177
便利,超酷,0.11446232348680496
便利,未先,0.11394733190536499
便利,强盛,0.11065831780433655
便利,圆滑,0.10885531455278397
狡猾,苦难,0.11819393187761307
狡猾,最甜,0.10870902985334396
狡猾,狭隘,0.10813917964696884
狡猾,已为,0.10776583105325699
狡猾,只顾,0.1067495197057724
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
无穷,稳妥,0.11864102631807327
无穷,强迫,0.11493061482906342
无穷,着较,0.11077138036489487
无穷,扎实,0.11042844504117966
无穷,忧愁,0.10935456305742264
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
短见,积分,0.14294672012329102
短见,谨细,0.11660708487033844
短见,极不,0.11611957103013992
短见,一冷,0.10721755027770996
短见,怠惰,0.10633338242769241
何来,绝妙,0.1221398264169693
何来,脆断,0.11156141757965088
何来,单单,0.10668186843395233
何来,狂喜,0.09748678654432297
何来,欣喜,0.09683225303888321
穷尽,适度,0.13226470351219177
穷尽,最笨,0.1272013932466507
穷尽,潮热,0.117882639169693
穷尽,或快,0.11641519516706467
穷尽,不轻,0.11018478870391846
更深,很稳,0.13104605674743652
更深,简朴,0.12962764501571655
更深,真是,0.11404804140329361
更深,的忙,0.11250321567058563
更深,着急,0.11207308620214462
彻底,越往,0.13630877435207367
彻底,更多,0.12055664509534836
彻底,熟练,0.11563403159379959
彻底,高低,0.11553864926099777
彻底,轻易,0.10997586697340012
很爽,恐极,0.1341334581375122
很爽,普力,0.11179343611001968
很爽,憔悴,0.10567919909954071
很爽,不先,0.10435531288385391
很爽,一再,0.0989057719707489
富裕,或刚,0.11334720253944397
富裕,随就,0.11193155497312546
富裕,单靠,0.11032339930534363
富裕,奇妙,0.10896817594766617
富裕,锐利,0.10769356042146683
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
恰好,也时,0.14980772137641907
恰好,正重,0.12314143776893616
恰好,连和,0.12064243853092194
恰好,简要,0.11793625354766846
恰好,枯燥,0.11519099026918411
短暂,真要,0.12521477043628693
短暂,清脆,0.12103816121816635
短暂,妖艳,0.11738284677267075
短暂,一直,0.11534140259027481
短暂,原初,0.11028702557086945
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
暂定,比曾,0.14262263476848602
暂定,最靠,0.13174840807914734
暂定,准确,0.12120440602302551
暂定,舒心,0.11607397347688675
暂定,自然,0.11560274660587311
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
低廉,艳俗,0.13154424726963043
低廉,持续,0.12208936363458633
低廉,高松,0.11553655564785004
低廉,忧思,0.11188767105340958
低廉,晶莹,0.10013116151094437
好好,甚的,0.12213506549596786
好好,较快,0.12113209813833237
好好,登刚,0.11248532682657242
好好,慢于,0.11201807111501694
好好,已在,0.10925907641649246
柔弱,坦诚,0.12183503806591034
柔弱,痛苦,0.11814061552286148
柔弱,暂别,0.11695007234811783
柔弱,危困,0.11544900387525558
柔弱,的确,0.11333374679088593
高举,最冷,0.12799115478992462
高举,火大,0.125163733959198
高举,分好,0.1056031659245491
高举,趁机,0.1050095483660698
高举,越大,0.1025184616446495
已心,难安,0.13591742515563965
已心,非得,0.12741810083389282
已心,断然,0.11607855558395386
已心,的微,0.1150837168097496
已心,空寂,0.11182700097560883
曲折,茂密,0.1250763237476349
曲折,迫华,0.11597827076911926
曲折,耐寒,0.11594420671463013
曲折,温柔,0.11093603819608688
曲折,团结,0.10959324985742569
坚实,平等,0.12218595296144485
坚实,宽阔,0.12140023708343506
坚实,真爱,0.11860347539186478
坚实,不单,0.10773234069347382
坚实,先对,0.1069970577955246
更优,成福,0.1350066214799881
更优,残缺,0.1268189251422882
更优,故未,0.12681205570697784
更优,漫漫,0.12306228280067444
更优,不妥,0.12267476320266724
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
更趋,健壮,0.15685676038265228
更趋,极乐,0.11533807963132858
更趋,比为,0.10660198330879211
更趋,不易,0.10186497122049332
更趋,很重,0.1008124053478241
随意,一极,0.13798953592777252
随意,迟后,0.12827832996845245
随意,渐远,0.12126867473125458
随意,松弛,0.10924428701400757
随意,肤浅,0.10913485288619995
艰苦,强忍,0.12411906570196152
艰苦,不低,0.12072554230690002
艰苦,常年,0.1152842715382576
艰苦,凉快,0.11377005279064178
艰苦,尽心,0.1133754625916481
坚挺,初至,0.1466641128063202
坚挺,更对,0.11720110476016998
坚挺,残余,0.11399783939123154
坚挺,已将,0.1137910708785057
坚挺,太酷,0.11160443723201752
荒谬,较新,0.11273433268070221
荒谬,简体,0.10565050691366196
荒谬,清澈,0.1042817011475563
荒谬,渐深,0.1033698171377182
荒谬,恢宏,0.10072654485702515
据此,哀恸,0.13088950514793396
据此,不适,0.12676987051963806
据此,连夜,0.12109603732824326
据此,不正,0.11150405555963516
据此,慢点,0.10823298990726471
正中,无暇,0.11640290915966034
正中,豪华,0.11052943021059036
正中,只许,0.10668884962797165
正中,迄今,0.10457401722669601
正中,大越,0.10424482822418213
重重,庞杂,0.1336238533258438
重重,更为,0.12360337376594543
重重,密接,0.1217271238565445
重重,仅对,0.11661449819803238
重重,更早,0.11134552955627441
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
原定,恶搞,0.11158248782157898
原定,惶惶,0.11065268516540527
原定,当非,0.10392136126756668
原定,定其,0.1031511053442955
原定,不惊,0.10296257585287094
大概,恭顺,0.122291199862957
大概,最主,0.11548028886318207
大概,逐一,0.11382383853197098
大概,优异,0.11162598431110382
大概,粘腻,0.10954664647579193
不当,间或,0.14336340129375458
不当,寂寞,0.13438645005226135
不当,深浅,0.11973697692155838
不当,光洁,0.11488223820924759
不当,越共,0.11469351500272751
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
可观,抑郁,0.11643528193235397
可观,悲哀,0.11611824482679367
可观,孤傲,0.11078859865665436
可观,最险,0.11003134399652481
可观,扎眼,0.10600127279758453
不定,被迫,0.11552492529153824
不定,很长,0.11387438327074051
不定,逐年,0.11238855868577957
不定,暂于,0.11170073598623276
不定,一般,0.11037712544202805
显弱,准确,0.12216171622276306
显弱,复刻,0.10609927773475647
显弱,强劲,0.10600578784942627
显弱,大开,0.10520301759243011
显弱,密切,0.10410698503255844
忙活,简约,0.13570156693458557
忙活,早先,0.12637342512607574
忙活,虚荣,0.12306344509124756
忙活,不愈,0.12278228998184204
忙活,特将,0.11371064186096191
很久,焦虑,0.12573856115341187
很久,已故,0.11495764553546906
很久,共已,0.1142253428697586
很久,姑且,0.10981258749961853
很久,真是,0.10727975517511368
糊涂,远远,0.1423124521970749
糊涂,极少,0.11996427178382874
糊涂,轻度,0.11602239310741425
糊涂,入单,0.1145927682518959
糊涂,几度,0.11008214205503464
极小,有严,0.14889922738075256
极小,默哀,0.11195099353790283
极小,不经,0.11139991134405136
极小,诡谲,0.10921003669500351
极小,莫奈,0.10725115239620209
各异,贫弱,0.11836619675159454
各异,剧烈,0.11531197279691696
各异,剧透,0.11382223665714264
各异,隆重,0.11340449750423431
各异,最高,0.11279364675283432
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
急剧,略微,0.11563286185264587
急剧,肆意,0.11317099630832672
急剧,罕少,0.11310699582099915
急剧,事先,0.11013190448284149
急剧,实处,0.10750759392976761
干旱,成美,0.13190090656280518
干旱,越细,0.12179259955883026
干旱,迟后,0.10854199528694153
干旱,真相,0.10365903377532959
干旱,苦涩,0.10332676768302917
稳中,美艳,0.12142908573150635
稳中,特期,0.10509510338306427
稳中,舒默,0.10278989374637604
稳中,往常,0.09943373501300812
稳中,惶恐,0.09414498507976532
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
向上,连美,0.16856762766838074
向上,高洁,0.12421557307243347
向上,轻声,0.11683424562215805
向上,松脆,0.1163095161318779
向上,有软,0.11501335352659225
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
一经,鲜脆,0.13253644108772278
一经,惶惑,0.11914697289466858
一经,满眼,0.11566340178251266
一经,仓促,0.11380286514759064
一经,一小,0.11335846781730652
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
迅猛,及早,0.13986362516880035
迅猛,长须,0.1248912364244461
迅猛,真要,0.11733973771333694
迅猛,长期,0.10938531905412674
迅猛,柔滑,0.10881265252828598
宽阔,满眼,0.1401877999305725
宽阔,坚实,0.12140023708343506
宽阔,勇猛,0.11194322258234024
宽阔,不怯,0.11094509065151215
宽阔,吃甜,0.11070901155471802
连连,一心,0.13098986446857452
连连,惊慌,0.1287403255701065
连连,干脆,0.12429571896791458
连连,不曾,0.11981627345085144
连连,恨意,0.11112407594919205
特上,故其,0.12111297994852066
特上,平静,0.11970227211713791
特上,连上,0.11601094156503677
特上,真里,0.11004841327667236
特上,有害,0.10885636508464813
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
拟将,古朴,0.11378774046897888
拟将,无聊,0.11289627104997635
拟将,巨小,0.10912980884313583
拟将,慎重,0.10749436169862747
拟将,慵懒,0.1074182316660881
不良,醇熟,0.13482539355754852
不良,率时,0.1205778643488884
不良,严实,0.11187233030796051
不良,审慎,0.11162000894546509
不良,透亮,0.1108425110578537
沉稳,越好,0.12448703497648239
沉稳,一后,0.12241378426551819
沉稳,干活,0.11830179393291473
沉稳,赶地,0.11554686725139618
沉稳,必用,0.10653679072856903
仓促,固定,0.12129892408847809
仓促,一经,0.11380288004875183
仓促,整洁,0.10922526568174362
仓促,随口,0.10737963020801544
仓促,赶快,0.10271753370761871
富余,同声,0.14757443964481354
富余,起初,0.11696550995111465
富余,切勿,0.11090921610593796
富余,以慢,0.10783177614212036
富余,中般,0.1066112369298935
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
先要,首先,0.122351735830307
先要,稀缺,0.11718298494815826
先要,近似,0.11659713089466095
先要,定时,0.11637761443853378
先要,潦草,0.11583056300878525
自古,一早,0.12753170728683472
自古,忙碌,0.11548938602209091
自古,分许,0.11200255900621414
自古,强横,0.11179053038358688
自古,已至,0.10986009240150452
忠诚,持续,0.14382529258728027
忠诚,浓密,0.12092003971338272
忠诚,普利,0.11090601235628128
忠诚,重进,0.11053691059350967
忠诚,粗鲁,0.10999920964241028
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
卫生,重达,0.1231001764535904
卫生,较少,0.12042898684740067
卫生,根本,0.11706975847482681
卫生,日渐,0.11466022580862045
卫生,鲜冷,0.10711690038442612
豪华,越大,0.14288339018821716
豪华,自大,0.12382881343364716
豪华,果然,0.11375145614147186
豪华,正中,0.11052942276000977
豪华,头大,0.1104176715016365
直面,有同,0.1246391013264656
直面,不啻,0.12325173616409302
直面,惊惧,0.11174211651086807
直面,粗鲁,0.1113661676645279
直面,恒大,0.10941040515899658
快来,莫不,0.1275048702955246
快来,深刻,0.1124352365732193
快来,落细,0.11237003654241562
快来,酌情,0.10655871778726578
快来,遥遥,0.10449038445949554
全新,怕事,0.12995800375938416
全新,不必,0.12083841860294342
全新,偶发,0.11553089320659637
全新,贫穷,0.11082613468170166
全新,再次,0.1105128675699234
迎面,重心,0.14920194447040558
迎面,肥胖,0.13025379180908203
迎面,浑浊,0.1187601312994957
迎面,难免,0.11861392110586166
迎面,轻松,0.11553999036550522
几经,沉重,0.12965546548366547
几经,原初,0.11785100400447845
几经,珍稀,0.11485140770673752
几经,艳俗,0.11411548405885696
几经,配套,0.11371946334838867
通往,只许,0.11451290547847748
通往,时须,0.11212032288312912
通往,宏安,0.11144562810659409
通往,比正,0.11076372861862183
通往,幽静,0.1035892441868782
惊险,优越,0.12077730149030685
惊险,专为,0.11373825371265411
惊险,丰沛,0.1135026067495346
惊险,慢些,0.11222142726182938
惊险,大连,0.1111006885766983
忧心,充当,0.12522000074386597
忧心,利好,0.11393324285745621
忧心,有未,0.10904695838689804
忧心,害羞,0.10888222604990005
忧心,大上,0.10576765984296799
极少,严密,0.13227105140686035
极少,糊涂,0.11996430158615112
极少,由对,0.11825118958950043
极少,就是,0.11191434413194656
极少,真相,0.1053711548447609
有害,从句,0.13603152334690094
有害,越大,0.12501107156276703
有害,更为,0.1159779280424118
有害,至多,0.11591862142086029
有害,一心,0.10949549078941345
广袤,默然,0.12799178063869476
广袤,委靡,0.12184660136699677
广袤,自上,0.10831641405820847
广袤,恐怖,0.10467057675123215
广袤,赶场,0.10422623157501221
高大,特来,0.10796479135751724
高大,只须,0.10792569816112518
高大,庄严,0.10693024098873138
高大,俊俏,0.0992448702454567
高大,多大,0.09910918772220612
固定,仓促,0.12129897624254227
固定,深厚,0.11960345506668091
固定,精良,0.11044849455356598
固定,较轻,0.10884064435958862
固定,特意,0.10661003738641739
清理,沉思,0.11193680018186569
清理,紧急,0.10845451056957245
清理,无聊,0.10614126920700073
清理,穩定,0.10153651982545853
清理,头疼,0.1012677326798439
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
鲜活,更久,0.12190359085798264
鲜活,定不,0.12170764058828354
鲜活,奇效,0.11850365251302719
鲜活,单单,0.11714690923690796
鲜活,频次,0.11480654776096344
残酷,较广,0.11998988687992096
残酷,难忍,0.11773959547281265
残酷,慎重,0.11452984064817429
残酷,深刻,0.11200142651796341
残酷,究其,0.11190293729305267
私募,善惊,0.12251637876033783
私募,恨意,0.12028755247592926
私募,踊跃,0.11913779377937317
私募,暗处,0.11563368886709213
私募,硬刚,0.11025289446115494
聪明,最敢,0.12080846726894379
聪明,渺小,0.11844078451395035
聪明,和穆,0.11648968607187271
聪明,深厚,0.10837910324335098
聪明,彻底,0.10829281061887741
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
公募,先于,0.11239251494407654
公募,惶恐,0.10842441022396088
公募,可贵,0.10691794753074646
公募,不俗,0.10595975071191788
公募,的越,0.10432168841362
向往,空泛,0.1544807404279709
向往,雄辩,0.1325068473815918
向往,酥脆,0.11008000373840332
向往,相为,0.10364102572202682
向往,热烈,0.10101750493049622
愈发,苦痛,0.13891267776489258
愈发,恰恰,0.11679114401340485
愈发,急迫,0.1161317378282547
愈发,仅当,0.11314894258975983
愈发,客满,0.11129584163427353
精深,灵活,0.13601240515708923
精深,仿真,0.1311366856098175
精深,赤贫,0.12045688182115555
精深,从慢,0.11990886181592941
精深,自新,0.11527905613183975
较好,最久,0.12293516099452972
较好,幸福,0.121699258685112
较好,不远,0.11942936480045319
较好,贫弱,0.11911982297897339
较好,醇熟,0.11629272997379303
本续,单薄,0.12900514900684357
本续,美要,0.1273190826177597
本续,蓬松,0.12416336685419083
本续,有福,0.12111933529376984
本续,广阔,0.11918232589960098
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
幸免,恐将,0.1307348906993866
幸免,丰度,0.12656526267528534
幸免,悲壮,0.11894888430833817
幸免,迟来,0.11525067687034607
幸免,酷热,0.10832419246435165
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
内疚,荒唐,0.1260995864868164
内疚,已以,0.12122013419866562
内疚,远至,0.11433777958154678
内疚,较好,0.11350670456886292
内疚,较量,0.11338900774717331
立足,多难,0.11205209046602249
立足,失稳,0.11064820736646652
立足,绝对,0.1104280948638916
立足,一概,0.10380750149488449
立足,诚心,0.1018918827176094
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
浅显,分时,0.12800686061382294
浅显,固本,0.12203420698642731
浅显,凉凉,0.11830402165651321
浅显,烫熟,0.11651023477315903
浅显,赶在,0.11294028908014297
浮躁,猛下,0.14704947173595428
浮躁,终于,0.13093607127666473
浮躁,暗暗,0.11530114710330963
浮躁,单由,0.11506054550409317
浮躁,已为,0.11206214129924774
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
更快,薄弱,0.10254973918199539
更快,狡猾,0.10121683031320572
更快,着眼,0.10045042634010315
更快,详尽,0.0969148501753807
更快,几经,0.09673412889242172
不分,絕對,0.14850589632987976
不分,止步,0.11979015916585922
不分,仍然,0.11533083766698837
不分,只顾,0.11024352163076401
不分,明艳,0.10643531382083893
远未,长满,0.1484193652868271
远未,原住,0.1317654401063919
远未,专断,0.11919437348842621
远未,暂对,0.11848477274179459
远未,最严,0.10932589322328568
淳朴,不愧,0.16358031332492828
淳朴,炙烈,0.11847275495529175
淳朴,就其,0.11281374841928482
淳朴,吝啬,0.11202142387628555
淳朴,浩大,0.1094808354973793
坦然,很胖,0.12562653422355652
坦然,怕事,0.10448024421930313
坦然,慈悲,0.10272391885519028
坦然,赤贫,0.10187564790248871
坦然,竟是,0.09852369129657745
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
几度,当为,0.13133154809474945
几度,单纯,0.12215481698513031
