source,target,weight
633,2350,0.19059962034225464
180,408,0.2382136881351471
180,329,0.2328449934720993
180,2654,0.21332985162734985
180,2622,0.21225324273109436
180,1809,0.19649936258792877
180,1281,0.19399204850196838
180,2742,0.19226767122745514
180,3171,0.1920323222875595
180,37,0.19155436754226685
180,1774,0.19103701412677765
76,846,0.22016541659832
76,2359,0.21524296700954437
76,45,0.19827494025230408
76,1032,0.19800451397895813
76,2340,0.19627271592617035
76,392,0.18838074803352356
76,488,0.18782731890678406
76,2088,0.18602682650089264
76,2443,0.18475043773651123
76,1493,0.18166233599185944
157,1714,0.2776851952075958
157,2142,0.24210992455482483
157,2699,0.2230098396539688
157,1086,0.2162497341632843
157,3001,0.21585941314697266
157,1804,0.21556131541728973
157,995,0.2140815407037735
157,1790,0.2063084989786148
157,115,0.20510166883468628
157,1502,0.20463572442531586
16,12,0.2553473114967346
16,1485,0.24224752187728882
16,801,0.23656733334064484
16,2443,0.2104138284921646
16,920,0.20930317044258118
16,975,0.2071617692708969
16,3237,0.20140552520751953
16,1311,0.20121750235557556
16,709,0.20107470452785492
16,2968,0.1980280578136444
98,716,0.2267640084028244
98,2181,0.20634803175926208
98,2329,0.20116767287254333
98,680,0.19903849065303802
98,2634,0.19525161385536194
98,2508,0.19502131640911102
98,440,0.194957435131073
98,985,0.19197715818881989
98,1099,0.19139203429222107
98,1607,0.18773475289344788
1444,1272,0.2369973212480545
1444,3369,0.22554655373096466
1444,111,0.21733346581459045
1444,1020,0.21612608432769775
1444,3331,0.21606259047985077
1444,1677,0.21328873932361603
1444,3042,0.20864363014698029
1444,3251,0.20441415905952454
1444,1702,0.2023935467004776
1444,2273,0.2021367847919464
293,3252,0.2677552103996277
293,185,0.2517043352127075
293,2700,0.24651579558849335
293,2182,0.24612025916576385
293,926,0.23261795938014984
293,2757,0.22225616872310638
293,1057,0.2092069536447525
293,1013,0.20634040236473083
293,2832,0.20498235523700714
293,1229,0.20127107203006744
50,1408,0.29721948504447937
50,1204,0.27615422010421753
50,2456,0.2075490951538086
50,1319,0.20235948264598846
50,219,0.20080828666687012
50,1994,0.1972741037607193
50,2210,0.192433699965477
50,1592,0.19093139469623566
50,1687,0.18837688863277435
50,478,0.18526673316955566
12,16,0.25534728169441223
12,1873,0.24146011471748352
12,3052,0.240804523229599
12,1774,0.22843317687511444
12,1879,0.2141004502773285
12,2843,0.2122611701488495
12,517,0.20311729609966278
12,1871,0.20234082639217377
12,709,0.19916363060474396
12,741,0.1936986744403839
54,1690,0.23798783123493195
54,1767,0.2335958629846573
54,800,0.23063167929649353
54,2007,0.21223604679107666
54,2737,0.20770978927612305
54,1171,0.2062453180551529
54,72,0.20622162520885468
54,950,0.19816242158412933
54,2892,0.19509130716323853
54,1916,0.19258561730384827
448,3044,0.2546048164367676
448,438,0.2238713800907135
448,1839,0.2184806615114212
448,2748,0.20772963762283325
448,1770,0.2040925920009613
448,99,0.2023535817861557
448,2495,0.20088638365268707
448,3347,0.1958160102367401
448,1147,0.19529926776885986
448,220,0.18866443634033203
136,979,0.23496262729167938
136,714,0.2331095039844513
136,3023,0.22078096866607666
136,3322,0.22025488317012787
136,2983,0.21890707314014435
136,788,0.2152659296989441
136,1793,0.206512451171875
136,1370,0.20445683598518372
136,2680,0.2031177580356598
136,508,0.20171234011650085
86,665,0.23438873887062073
86,1486,0.23205842077732086
86,1289,0.2129039764404297
86,3009,0.2092515379190445
86,1325,0.18839065730571747
86,3317,0.1878025233745575
86,2962,0.18693163990974426
86,2515,0.18685895204544067
86,3097,0.18445974588394165
86,418,0.18396608531475067
291,1575,0.28234878182411194
291,3372,0.232332244515419
291,277,0.22975297272205353
291,924,0.22828039526939392
291,2033,0.21744464337825775
291,2151,0.2149122655391693
291,2006,0.21397623419761658
291,1098,0.20652590692043304
291,459,0.20493192970752716
291,1700,0.20477831363677979
286,1684,0.2631808817386627
286,2654,0.25326773524284363
286,2207,0.2505123019218445
286,3211,0.24814657866954803
286,1071,0.2369941622018814
286,2624,0.2298959642648697
286,1688,0.20044903457164764
286,1667,0.20021796226501465
286,2030,0.19957281649112701
286,597,0.19455783069133759
45,591,0.22007539868354797
45,3039,0.21201878786087036
45,1421,0.21092693507671356
45,2954,0.2087882161140442
45,2672,0.20684325695037842
45,1966,0.20443405210971832
45,3383,0.20173628628253937
45,2056,0.20012818276882172
45,76,0.19827497005462646
45,2745,0.19440211355686188
66,2862,0.2832871377468109
66,1418,0.24649697542190552
66,1251,0.22298721969127655
66,1357,0.21272072196006775
66,2617,0.21240973472595215
66,2681,0.2104472815990448
66,1753,0.20061445236206055
66,2523,0.1989186853170395
66,2158,0.19554157555103302
66,1889,0.1933596134185791
866,3083,0.2358485758304596
866,359,0.22071532905101776
866,1552,0.21704989671707153
866,3150,0.21679337322711945
866,1309,0.21633853018283844
866,1319,0.21304023265838623
866,2969,0.20971669256687164
866,338,0.2034253031015396
866,208,0.19714850187301636
866,2796,0.19655905663967133
209,2491,0.25042295455932617
209,554,0.24130353331565857
209,2837,0.22386345267295837
209,1325,0.21469782292842865
209,1532,0.21463800966739655
209,911,0.2129870355129242
209,847,0.21280403435230255
209,223,0.19880057871341705
209,2422,0.19436554610729218
209,1484,0.19380073249340057
57,3261,0.23944224417209625
57,3177,0.23301313817501068
57,2425,0.22236277163028717
57,3090,0.21531863510608673
57,259,0.2143615484237671
57,326,0.2116248607635498
57,842,0.19749917089939117
57,598,0.19528473913669586
57,2446,0.19397959113121033
57,822,0.19201673567295074
183,1064,0.2684412896633148
183,391,0.24699194729328156
183,1451,0.2454904019832611
183,1235,0.2164575606584549
183,2547,0.21007846295833588
183,1108,0.2099599838256836
183,125,0.20792917907238007
183,1898,0.20773693919181824
183,1972,0.20044465363025665
183,2636,0.19745968282222748
501,2321,0.25841444730758667
501,2523,0.2137247920036316
501,2468,0.2000960409641266
501,102,0.19629687070846558
501,2324,0.1958293914794922
501,765,0.19443267583847046
501,2918,0.1916109323501587
501,1614,0.19046182930469513
501,2330,0.18638278543949127
501,901,0.1841462403535843
186,1689,0.2753508985042572
186,419,0.2302568405866623
186,75,0.2246258705854416
186,662,0.22074522078037262
186,2021,0.20791848003864288
186,1773,0.2075829803943634
186,2646,0.20551536977291107
186,325,0.2016453593969345
186,3332,0.1987665891647339
186,115,0.19615358114242554
153,465,0.2615970969200134
153,1730,0.2255917191505432
153,415,0.21599328517913818
153,1762,0.21597082912921906
153,628,0.2099054753780365
153,910,0.20753255486488342
153,2949,0.20290349423885345
153,1903,0.20043034851551056
153,2278,0.19837406277656555
153,2335,0.19465649127960205
691,2932,0.2316543459892273
691,1641,0.2248302400112152
691,318,0.2154795378446579
691,2835,0.20400117337703705
691,2244,0.2013164609670639
691,1814,0.19813551008701324
691,561,0.1964821219444275
691,1312,0.1944345086812973
691,41,0.19347214698791504
691,124,0.19330336153507233
145,417,0.2678220868110657
145,1515,0.21242375671863556
145,20,0.19976307451725006
145,1078,0.191786989569664
145,2927,0.1910730004310608
145,640,0.18814952671527863
145,330,0.187372624874115
145,1018,0.18542778491973877
145,38,0.18421004712581635
145,2547,0.18419182300567627
695,2536,0.24280092120170593
695,1946,0.21506860852241516
695,1808,0.2139628529548645
695,964,0.21268129348754883
695,668,0.20655123889446259
695,26,0.2064196765422821
695,933,0.20465484261512756
695,2828,0.19814518094062805
695,492,0.19586636126041412
695,194,0.19214528799057007
1941,2211,0.2606980800628662
1941,2255,0.24676893651485443
1941,1556,0.23698289692401886
1941,584,0.21997012197971344
1941,2154,0.2138746827840805
1941,3394,0.21365675330162048
1941,1452,0.21313907206058502
1941,1460,0.21070072054862976
1941,576,0.2077043503522873
1941,2817,0.20491425693035126
487,3130,0.25445252656936646
487,1924,0.23118717968463898
487,2336,0.22366388142108917
487,1127,0.22261257469654083
487,2914,0.2145533263683319
487,1888,0.2053569257259369
487,596,0.2048971951007843
487,3000,0.2019389569759369
487,1134,0.19950301945209503
487,1506,0.19547966122627258
107,780,0.2778325080871582
107,880,0.24567675590515137
107,937,0.23482459783554077
107,2740,0.2223091572523117
107,305,0.2173507660627365
107,1156,0.21692903339862823
107,2092,0.21469104290008545
107,599,0.20914769172668457
107,1107,0.20491403341293335
107,2341,0.20249943435192108
1870,985,0.22497722506523132
1870,2331,0.22252601385116577
1870,1644,0.2109723836183548
1870,2912,0.20878559350967407
1870,793,0.20214203000068665
1870,3213,0.2012658268213272
1870,2322,0.19878262281417847
1870,447,0.19513392448425293
1870,2889,0.19505079090595245
1870,2718,0.18881630897521973
1942,748,0.2583884596824646
1942,2041,0.24412745237350464
1942,493,0.222794309258461
1942,2322,0.22131355106830597
1942,2684,0.21663135290145874
1942,1373,0.21636226773262024
1942,572,0.21410608291625977
1942,329,0.20518232882022858
1942,780,0.20335501432418823
1942,90,0.19944430887699127
237,1456,0.2626635730266571
237,936,0.23203931748867035
237,1028,0.2312462478876114
237,576,0.23112565279006958
237,1839,0.22361738979816437
237,2347,0.2191954404115677
237,388,0.21743693947792053
237,939,0.21478919684886932
237,1599,0.21136319637298584
237,3202,0.21060891449451447
535,1951,0.25009652972221375
535,1173,0.2348642200231552
535,3383,0.21895134449005127
535,600,0.21824507415294647
535,2656,0.2160000056028366
535,1656,0.2128133922815323
535,1409,0.21098601818084717
535,1674,0.20537275075912476
535,131,0.19897383451461792
535,2674,0.19671224057674408
345,329,0.2427084594964981
345,2228,0.2308233082294464
345,2575,0.2271045595407486
345,370,0.22304493188858032
345,1210,0.2201622724533081
345,2106,0.20967720448970795
345,1854,0.2067846804857254
345,803,0.2000509351491928
345,3382,0.19937971234321594
345,3212,0.19776296615600586
14,2620,0.2116972953081131
14,2276,0.20911414921283722
14,3253,0.2019149363040924
14,1905,0.19433249533176422
14,2067,0.19419153034687042
14,1458,0.19349154829978943
14,3225,0.1917976588010788
14,2490,0.18880191445350647
14,2565,0.18805865943431854
14,2086,0.1880367249250412
75,3365,0.2477499544620514
75,186,0.22462588548660278
75,416,0.22178006172180176
75,1715,0.21286360919475555
75,1811,0.21040017902851105
75,2569,0.20721577107906342
75,287,0.19899269938468933
75,847,0.19776023924350739
75,2661,0.19681496918201447
75,1273,0.19522155821323395
8,2899,0.27506572008132935
8,331,0.23214590549468994
8,3406,0.20997396111488342
8,804,0.2011256217956543
8,2324,0.1966821402311325
8,3145,0.1930384635925293
8,1296,0.19242408871650696
8,2504,0.19102318584918976
8,65,0.1890750378370285
8,2789,0.188911572098732
188,259,0.2310079038143158
188,1920,0.22834338247776031
188,2590,0.21750928461551666
188,1205,0.21619144082069397
188,2950,0.20519721508026123
188,2367,0.19948868453502655
188,1489,0.19302546977996826
188,1149,0.1890929788351059
188,2408,0.1878524124622345
188,3086,0.1859847605228424
172,2837,0.2803109586238861
172,154,0.2470976859331131
172,1289,0.23341384530067444
172,3207,0.23198020458221436
172,2345,0.22173947095870972
172,1020,0.21538083255290985
172,1928,0.2048763930797577
172,3340,0.20182064175605774
172,2658,0.20038320124149323
172,2709,0.20031510293483734
751,404,0.26002785563468933
751,668,0.23462992906570435
751,1970,0.21596010029315948
751,2628,0.21098485589027405
751,2038,0.20824234187602997
751,1828,0.1987738162279129
751,1250,0.1968642771244049
751,3199,0.19373928010463715
751,1012,0.1910662055015564
751,3084,0.18772578239440918
630,3106,0.24541828036308289
630,2409,0.24179545044898987
630,1605,0.2390127182006836
630,1663,0.2340303659439087
630,921,0.21737641096115112
630,1094,0.20927247405052185
630,1132,0.20500800013542175
630,1318,0.2022225260734558
630,1831,0.20094767212867737
630,137,0.19372422993183136
103,954,0.25476768612861633
103,1279,0.2362017035484314
103,2030,0.23382285237312317
103,1247,0.22006063163280487
103,2950,0.21436730027198792
103,412,0.21058480441570282
103,2703,0.2024158239364624
103,2009,0.19212882220745087
103,1405,0.19143953919410706
103,1678,0.1913469284772873
341,1000,0.2756633758544922
341,2800,0.2291603535413742
341,2519,0.2138880342245102
341,1726,0.2020217925310135
341,2283,0.20091800391674042
341,3345,0.19363175332546234
341,3384,0.19281141459941864
341,2444,0.18734100461006165
341,2201,0.18473878502845764
341,2618,0.18428491055965424
60,3236,0.26284947991371155
60,41,0.2623189091682434
60,680,0.24597570300102234
60,2531,0.22037892043590546
60,2766,0.21689017117023468
60,2716,0.2014913409948349
60,3076,0.19944259524345398
60,356,0.19901585578918457
60,1175,0.19798319041728973
60,3103,0.19408254325389862
62,1448,0.23284325003623962
62,2220,0.22380824387073517
62,2556,0.2193606197834015
62,1628,0.21814444661140442
62,3272,0.21808485686779022
62,2978,0.21625325083732605
62,2125,0.21339558064937592
62,1829,0.20172815024852753
62,2200,0.19215044379234314
62,2240,0.19182536005973816
811,3300,0.24978697299957275
811,2021,0.2272276133298874
811,1719,0.2086145281791687
811,2184,0.20825757086277008
811,2659,0.2054661512374878
811,787,0.20446626842021942
811,195,0.1991429328918457
811,1508,0.19745540618896484
811,1129,0.19503046572208405
811,1929,0.1932217925786972
133,3339,0.262448251247406
133,1603,0.25414958596229553
133,727,0.23897376656532288
133,1454,0.21940827369689941
133,1404,0.21456201374530792
133,3281,0.20656761527061462
133,3185,0.19735489785671234
133,440,0.19528092443943024
133,2533,0.1935667097568512
133,3199,0.19162167608737946
1908,2146,0.24212577939033508
1908,2417,0.23287704586982727
1908,2121,0.22615621984004974
1908,2152,0.2183314710855484
1908,316,0.21280913054943085
1908,652,0.20994919538497925
1908,2160,0.20476414263248444
1908,760,0.20283783972263336
1908,193,0.20195163786411285
1908,1641,0.19976410269737244
13,2136,0.23663151264190674
13,2324,0.23167026042938232
13,1399,0.22370897233486176
13,1447,0.20887808501720428
13,1490,0.2038262039422989
13,2768,0.2017134726047516
13,3141,0.19273081421852112
13,1089,0.19127677381038666
13,798,0.19114607572555542
13,1345,0.19008032977581024
527,1885,0.2568710744380951
527,1267,0.2514466643333435
527,745,0.2099573165178299
527,1219,0.2072707861661911
527,1582,0.20018354058265686
527,666,0.19668185710906982
527,2336,0.19514799118041992
527,475,0.1949547827243805
527,3176,0.19319193065166473
527,731,0.19307228922843933
238,1278,0.23645909130573273
238,552,0.23200379312038422
238,764,0.2285362333059311
238,856,0.21922869980335236
238,3139,0.21626554429531097
238,3142,0.20236647129058838
238,2977,0.19860008358955383
238,923,0.19675041735172272
238,2350,0.19349366426467896
238,2824,0.1934656947851181
887,2698,0.24047443270683289
887,2215,0.2175050973892212
887,2503,0.21267350018024445
887,902,0.20882950723171234
887,2435,0.1998123675584793
887,2664,0.19923309981822968
887,1436,0.19668371975421906
887,2213,0.19624003767967224
887,3156,0.1937934011220932
887,2849,0.18731190264225006
42,2257,0.22141166031360626
42,3294,0.21534697711467743
